id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-29T21:00:00+00:00,NBA,2026-03-29_MIA@IND,nba_ind,Indiana Pacers,nba_mia,Miami Heat,120,,116,,236,,Home Win,,0.6716,3.4,1.3,,,61.4,A,D,A,PENDING,272.5,UNDER,,,5.5,-5.5,1.91,1.83,1.91,1.83,TRUE,True,False
2,2026-03-29T22:00:00+00:00,NBA,2026-03-29_WSH@POR,nba_por,Portland Trail Blazers,nba_wsh,Washington Wizards,127,,111,,238,,Home Win,,0.9629,1.02,16.0,,,99.7,B,B,C,PENDING,212.5,OVER,,,-19.5,19.5,1.91,1.83,1.91,1.83,FALSE,False,True
3,2026-03-29T22:00:00+00:00,NBA,2026-03-29_BOS@CHA,nba_cha,Charlotte Hornets,nba_bos,Boston Celtics,113,,118,,230,,Away Win,,0.2708,2.95,1.38,,,75.76,D,D,B,PENDING,210.5,OVER,,,6.5,-6.5,1.87,1.87,1.87,1.87,TRUE,True,False
4,2026-03-29T22:00:00+00:00,NBA,2026-03-29_SAC@BKN,nba_bkn,Brooklyn Nets,nba_sac,Sacramento Kings,116,,105,,221,,Home Win,,0.8927,1.17,4.8,,,97.15,B,B,A,PENDING,207.5,OVER,,,-10.5,10.5,1.95,1.8,1.87,1.87,TRUE,True,False
5,2026-03-29T22:00:00+00:00,NBA,2026-03-29_ORL@TOR,nba_tor,Toronto Raptors,nba_orl,Orlando Magic,115,,109,,224,,Home Win,,0.7781,1.15,5.2,,,84.96,D,B,D,PENDING,229.5,UNDER,,,-10.5,10.5,1.87,1.87,1.87,1.87,FALSE,False,True
6,2026-03-29T23:00:00+00:00,NBA,2026-03-29_HOU@NO,nba_no,New Orleans Pelicans,nba_hou,Houston Rockets,112,,120,,232,,Away Win,,0.1702,3.05,1.4,,,91.93,B,B,C,PENDING,225.5,OVER,,,6.5,-6.5,1.85,1.98,1.98,1.85,FALSE,False,True
7,2026-03-29T23:30:00+00:00,NBA,2026-03-29_NY@OKC,nba_okc,Oklahoma City Thunder,nba_ny,New York Knicks,123,,119,,242,,Home Win,,0.7133,1.27,3.95,,,72.19,D,D,D,PENDING,223.5,OVER,,,-8.5,8.5,1.93,1.89,1.91,1.91,FALSE,False,True
8,2026-03-30T02:00:00+00:00,NBA,2026-03-30_GS@DEN,nba_den,Denver Nuggets,nba_gs,Golden State Warriors,120,,119,,239,,Home Win,,0.586,1.15,5.7,,,33.4,C,C,D,PENDING,236.5,OVER,,,-12.5,12.5,1.93,1.89,1.87,1.95,FALSE,False,True
9,2026-03-30T23:00:00+00:00,NBA,2026-03-30_PHI@MIA,nba_mia,Miami Heat,nba_phi,Philadelphia 76ers,120,,123,,243,,Away Win,,0.3262,1.98,1.86,,,62.04,A,D,C,PENDING,245.5,UNDER,,,1.0,-1.0,1.91,1.91,1.91,1.91,FALSE,False,True
10,2026-03-30T23:30:00+00:00,NBA,2026-03-30_BOS@ATL,nba_atl,Atlanta Hawks,nba_bos,Boston Celtics,110,,120,,231,,Away Win,,0.1233,1.98,1.86,,,96.12,B,B,C,PENDING,222.5,OVER,,,1.0,-1.0,1.91,1.91,1.91,1.91,FALSE,False,True
