id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-10T23:00:00+00:00,NBA,2026-03-10_MEM@PHI,nba_phi,Philadelphia 76ers,nba_mem,Memphis Grizzlies,115,,109,,224,,Home Win,,0.7808,1.51,2.64,,,85.39,B,B,A,PENDING,229.5,UNDER,,,-4.5,4.5,1.87,1.95,1.91,1.91,TRUE,True,False
2,2026-03-10T23:30:00+00:00,NBA,2026-03-10_WSH@MIA,nba_mia,Miami Heat,nba_wsh,Washington Wizards,124,,112,,235,,Home Win,,0.9166,1.1,7.5,,,98.36,B,B,C,PENDING,243.5,UNDER,,,-15.5,15.5,1.95,1.87,1.95,1.87,FALSE,False,False
3,2026-03-10T23:30:00+00:00,NBA,2026-03-10_DET@BKN,nba_bkn,Brooklyn Nets,nba_det,Detroit Pistons,104,,116,,220,,Away Win,,0.0942,7.5,1.1,,,97.86,B,B,A,PENDING,217.5,OVER,,,14.5,-14.5,1.95,1.87,1.95,1.87,FALSE,True,True
4,2026-03-10T23:30:00+00:00,NBA,2026-03-10_DAL@ATL,nba_atl,Atlanta Hawks,nba_dal,Dallas Mavericks,117,,109,,226,,Home Win,,0.8343,1.26,4.0,,,92.41,B,B,C,PENDING,239.5,UNDER,,,-8.5,8.5,1.83,2.0,1.95,1.87,FALSE,False,False
5,2026-03-11T00:00:00+00:00,NBA,2026-03-11_BOS@SA,nba_sa,San Antonio Spurs,nba_bos,Boston Celtics,115,,115,,230,,Home Win,,0.5404,1.68,2.24,,,16.06,C,D,D,PENDING,222.5,OVER,,,-3.5,3.5,1.95,1.87,1.91,1.91,FALSE,False,False
6,2026-03-11T00:00:00+00:00,NBA,2026-03-11_PHX@MIL,nba_mil,Milwaukee Bucks,nba_phx,Phoenix Suns,102,,100,,202,,Home Win,,0.6197,2.05,1.8,,,45.28,C,A,B,PENDING,217.5,UNDER,,,1.5,-1.5,1.95,1.87,1.91,1.91,TRUE,True,False
7,2026-03-11T00:00:00+00:00,NBA,2026-03-11_TOR@HOU,nba_hou,Houston Rockets,nba_tor,Toronto Raptors,120,,117,,237,,Home Win,,0.664,1.52,2.6,,,59.23,A,D,C,PENDING,216.5,OVER,,,-4.5,4.5,1.87,1.95,1.93,1.89,FALSE,False,False
8,2026-03-11T02:00:00+00:00,NBA,2026-03-11_CHA@POR,nba_por,Portland Trail Blazers,nba_cha,Charlotte Hornets,111,,110,,221,,Home Win,,0.5172,2.3,1.65,,,6.89,C,D,B,PENDING,227.5,UNDER,,,3.5,-3.5,1.85,1.98,1.91,1.91,FALSE,True,True
9,2026-03-11T02:00:00+00:00,NBA,2026-03-11_CHI@GS,nba_gs,Golden State Warriors,nba_chi,Chicago Bulls,107,,110,,217,,Away Win,,0.3306,1.46,2.8,,,60.79,A,D,C,PENDING,228.5,UNDER,,,-5.5,5.5,1.87,1.95,1.91,1.91,FALSE,False,False
10,2026-03-11T02:00:00+00:00,NBA,2026-03-11_IND@SAC,nba_sac,Sacramento Kings,nba_ind,Indiana Pacers,119,,112,,231,,Home Win,,0.7834,1.62,2.36,,,85.8,B,B,A,PENDING,235.5,UNDER,,,-3.5,3.5,1.89,1.93,1.87,1.95,TRUE,True,False
11,2026-03-11T03:00:00+00:00,NBA,2026-03-11_MIN@LAL,nba_lal,Los Angeles Lakers,nba_min,Minnesota Timberwolves,118,,112,,229,,Home Win,,0.7717,2.05,1.8,,,83.9,D,B,B,PENDING,233.5,UNDER,,,1.5,-1.5,1.93,1.89,1.87,1.95,TRUE,True,False
