id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-07T20:00:00+00:00,NBA,2026-02-07_WSH@BKN,nba_bkn,Brooklyn Nets,nba_wsh,Washington Wizards,114,,107,,222,,Home Win,,0.7933,1.52,2.6,,,87.29,B,B,A,PENDING,219.5,OVER,,,-4.5,4.5,1.87,1.95,1.91,1.91,TRUE,True,False
2,2026-02-07T20:30:00+00:00,NBA,2026-02-07_HOU@OKC,nba_okc,Oklahoma City Thunder,nba_hou,Houston Rockets,111,,111,,222,,Away Win,,0.4835,1.68,2.24,,,6.58,C,D,D,PENDING,211.5,OVER,,,-3.5,3.5,1.93,1.89,1.89,1.93,FALSE,False,False
3,2026-02-07T23:00:00+00:00,NBA,2026-02-07_DAL@SA,nba_sa,San Antonio Spurs,nba_dal,Dallas Mavericks,124,,108,,232,,Home Win,,0.9618,1.22,4.5,,,99.68,B,B,A,PENDING,230.5,OVER,,,-10.5,10.5,1.98,1.85,1.95,1.87,TRUE,True,False
4,2026-02-08T00:00:00+00:00,NBA,2026-02-08_UTAH@ORL,nba_orl,Orlando Magic,nba_utah,Utah Jazz,123,,111,,233,,Home Win,,0.9151,1.29,3.75,,,98.29,B,B,A,PENDING,237.5,UNDER,,,-8.5,8.5,1.93,1.89,1.91,1.91,TRUE,True,False
5,2026-02-08T00:30:00+00:00,NBA,2026-02-08_CHA@ATL,nba_atl,Atlanta Hawks,nba_cha,Charlotte Hornets,115,,114,,230,,Home Win,,0.5476,2.14,1.74,,,18.86,C,D,B,PENDING,230.5,UNDER,,,2.5,-2.5,1.85,1.98,1.87,1.95,FALSE,True,True
6,2026-02-08T01:00:00+00:00,NBA,2026-02-08_DEN@CHI,nba_chi,Chicago Bulls,nba_den,Denver Nuggets,114,,115,,229,,Away Win,,0.4897,2.8,1.46,,,4.13,C,D,B,PENDING,232.5,UNDER,,,5.5,-5.5,1.93,1.89,1.87,1.95,FALSE,True,True
7,2026-02-08T01:30:00+00:00,NBA,2026-02-08_GS@LAL,nba_lal,Los Angeles Lakers,nba_gs,Golden State Warriors,113,,110,,222,,Home Win,,0.6436,1.68,2.24,,,53.08,A,A,A,PENDING,221.5,OVER,,,-2.5,2.5,1.85,1.98,1.89,1.93,TRUE,True,False
8,2026-02-08T02:00:00+00:00,NBA,2026-02-08_PHI@PHX,nba_phx,Phoenix Suns,nba_phi,Philadelphia 76ers,119,,116,,235,,Home Win,,0.6674,1.82,2.02,,,60.22,A,D,A,PENDING,222.5,OVER,,,-1.5,1.5,1.91,1.91,1.89,1.93,TRUE,True,False
9,2026-02-08T03:00:00+00:00,NBA,2026-02-08_CLE@SAC,nba_sac,Sacramento Kings,nba_cle,Cleveland Cavaliers,104,,116,,221,,Away Win,,0.0824,5.55,1.16,,,98.4,B,B,A,PENDING,234.5,UNDER,,,12.5,-12.5,1.87,1.95,1.95,1.87,FALSE,True,True
10,2026-02-08T03:00:00+00:00,NBA,2026-02-08_MEM@POR,nba_por,Portland Trail Blazers,nba_mem,Memphis Grizzlies,121,,110,,231,,Home Win,,0.8876,1.25,4.1,,,96.84,B,B,A,PENDING,237.5,UNDER,,,-9.5,9.5,1.91,1.91,1.91,1.91,TRUE,True,False
