id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-04T00:00:00+00:00,NBA,2026-02-04_DEN@DET,nba_det,Detroit Pistons,nba_den,Denver Nuggets,127,,118,,245,,Home Win,,0.8599,1.57,2.45,,,94.83,B,B,A,PENDING,227.5,OVER,,,-4.5,4.5,1.98,1.85,1.93,1.89,TRUE,True,False
2,2026-02-04T00:00:00+00:00,NBA,2026-02-04_UTAH@IND,nba_ind,Indiana Pacers,nba_utah,Utah Jazz,112,,109,,221,,Home Win,,0.6738,1.68,2.24,,,62.02,A,D,C,PENDING,236.5,UNDER,,,-3.5,3.5,1.93,1.89,1.91,1.91,FALSE,False,False
3,2026-02-04T00:00:00+00:00,NBA,2026-02-04_NY@WSH,nba_wsh,Washington Wizards,nba_ny,New York Knicks,113,,121,,235,,Away Win,,0.1799,6.0,1.14,,,90.82,B,B,A,PENDING,227.5,OVER,,,13.5,-13.5,1.91,1.91,1.91,1.91,FALSE,True,True
4,2026-02-04T00:30:00+00:00,NBA,2026-02-04_LAL@BKN,nba_bkn,Brooklyn Nets,nba_lal,Los Angeles Lakers,106,,112,,218,,Away Win,,0.2505,3.75,1.29,,,79.9,D,D,B,PENDING,222.5,UNDER,,,7.5,-7.5,2.0,1.83,1.91,1.91,FALSE,True,True
5,2026-02-04T00:30:00+00:00,NBA,2026-02-04_ATL@MIA,nba_mia,Miami Heat,nba_atl,Atlanta Hawks,117,,117,,234,,Home Win,,0.5204,1.54,2.54,,,8.14,C,D,D,PENDING,239.5,UNDER,,,-4.5,4.5,1.91,1.91,1.91,1.91,FALSE,False,False
6,2026-02-04T01:00:00+00:00,NBA,2026-02-04_CHI@MIL,nba_mil,Milwaukee Bucks,nba_chi,Chicago Bulls,108,,102,,210,,Home Win,,0.7655,2.3,1.65,,,82.85,D,B,B,PENDING,225.5,UNDER,,,3.5,-3.5,1.87,1.95,1.91,1.91,TRUE,True,False
7,2026-02-04T01:00:00+00:00,NBA,2026-02-04_BOS@DAL,nba_dal,Dallas Mavericks,nba_bos,Boston Celtics,110,,115,,226,,Away Win,,0.2851,3.3,1.35,,,72.55,D,D,B,PENDING,222.5,OVER,,,7.5,-7.5,1.91,1.91,1.91,1.91,FALSE,True,True
8,2026-02-04T01:00:00+00:00,NBA,2026-02-04_ORL@OKC,nba_okc,Oklahoma City Thunder,nba_orl,Orlando Magic,115,,110,,225,,Home Win,,0.716,1.38,3.15,,,72.8,D,D,D,PENDING,219.5,OVER,,,-6.5,6.5,1.87,1.95,1.91,1.91,FALSE,False,False
9,2026-02-04T03:00:00+00:00,NBA,2026-02-04_PHI@GS,nba_gs,Golden State Warriors,nba_phi,Philadelphia 76ers,120,,121,,241,,Away Win,,0.4361,1.8,2.05,,,25.16,C,D,D,PENDING,217.5,OVER,,,-2.5,2.5,1.95,1.87,1.89,1.93,FALSE,False,False
10,2026-02-04T04:00:00+00:00,NBA,2026-02-04_PHX@POR,nba_por,Portland Trail Blazers,nba_phx,Phoenix Suns,103,,105,,208,,Away Win,,0.3591,2.4,1.6,,,52.21,A,A,A,PENDING,217.5,UNDER,,,3.5,-3.5,1.89,1.93,1.95,1.87,FALSE,True,True
