id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-21T23:00:00+00:00,NBA,2026-03-21_LAL@ORL,nba_orl,Orlando Magic,nba_lal,Los Angeles Lakers,123,,123,,245,,Away Win,,0.4809,2.14,1.69,,,7.62,C,D,B,PENDING,234.5,OVER,,,2.5,-2.5,1.83,1.91,1.87,1.87,FALSE,True,True
2,2026-03-21T23:00:00+00:00,NBA,2026-03-21_CLE@NO,nba_no,New Orleans Pelicans,nba_cle,Cleveland Cavaliers,116,,122,,238,,Away Win,,0.2383,1.95,1.8,,,82.17,D,B,D,PENDING,231.5,OVER,,,1.5,-1.5,1.83,1.91,1.91,1.83,TRUE,False,True
3,2026-03-22T00:00:00+00:00,NBA,2026-03-22_IND@SA,nba_sa,San Antonio Spurs,nba_ind,Indiana Pacers,128,,104,,232,,Home Win,,0.9919,1.06,10.0,,,99.99,B,B,A,PENDING,235.5,UNDER,,,-16.5,16.5,1.91,1.91,1.89,1.93,TRUE,True,False
4,2026-03-22T00:00:00+00:00,NBA,2026-03-22_GS@ATL,nba_atl,Atlanta Hawks,nba_gs,Golden State Warriors,120,,112,,232,,Home Win,,0.8432,1.32,3.5,,,93.31,B,B,A,PENDING,228.5,OVER,,,-7.5,7.5,1.91,1.91,1.95,1.87,TRUE,True,False
5,2026-03-22T00:00:00+00:00,NBA,2026-03-22_MIA@HOU,nba_hou,Houston Rockets,nba_mia,Miami Heat,113,,111,,224,,Home Win,,0.5881,1.7,2.2,,,34.19,C,C,D,PENDING,228.5,UNDER,,,-2.5,2.5,1.89,1.93,1.91,1.91,FALSE,False,False
6,2026-03-22T00:30:00+00:00,NBA,2026-03-22_LAC@DAL,nba_dal,Dallas Mavericks,nba_lac,LA Clippers,109,,112,,221,,Away Win,,0.3605,3.3,1.35,,,51.78,C,A,B,PENDING,233.5,UNDER,,,7.5,-7.5,1.87,1.95,1.87,1.95,FALSE,True,True
7,2026-03-22T01:30:00+00:00,NBA,2026-03-22_PHI@UTAH,nba_utah,Utah Jazz,nba_phi,Philadelphia 76ers,108,,117,,224,,Away Win,,0.1317,2.85,1.44,,,95.5,B,B,C,PENDING,230.5,UNDER,,,5.5,-5.5,1.87,1.95,1.89,1.93,TRUE,False,True
8,2026-03-22T02:00:00+00:00,NBA,2026-03-22_MIL@PHX,nba_phx,Phoenix Suns,nba_mil,Milwaukee Bucks,120,,107,,226,,Home Win,,0.9306,1.17,5.25,,,98.89,B,B,A,PENDING,216.5,OVER,,,-11.5,11.5,1.95,1.87,1.87,1.95,TRUE,True,False
9,2026-03-22T21:00:00+00:00,NBA,2026-03-22_POR@DEN,nba_den,Denver Nuggets,nba_por,Portland Trail Blazers,120,,118,,238,,Home Win,,0.6419,1.29,3.75,,,52.52,A,A,C,PENDING,240.5,UNDER,,,-8.5,8.5,1.87,1.95,1.95,1.87,FALSE,False,False
10,2026-03-22T23:30:00+00:00,NBA,2026-03-22_WSH@NY,nba_ny,New York Knicks,nba_wsh,Washington Wizards,120,,100,,220,,Home Win,,0.9802,1.05,12.0,,,99.92,B,B,A,PENDING,227.5,UNDER,,,-19.5,19.5,1.94,1.88,1.91,1.91,TRUE,True,False
11,2026-03-23T00:00:00+00:00,NBA,2026-03-23_MIN@BOS,nba_bos,Boston Celtics,nba_min,Minnesota Timberwolves,122,,118,,240,,Home Win,,0.7077,1.26,4.0,,,70.85,D,D,D,PENDING,219.5,OVER,,,-9.5,9.5,1.91,1.91,1.91,1.91,FALSE,False,False
12,2026-03-23T01:00:00+00:00,NBA,2026-03-23_TOR@PHX,nba_phx,Phoenix Suns,nba_tor,Toronto Raptors,120,,121,,241,,Away Win,,0.4683,1.98,1.85,,,12.61,C,D,B,PENDING,220.5,OVER,,,1.5,-1.5,1.87,1.95,1.91,1.91,FALSE,True,True
