id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-04T00:00:00+00:00,NBA,2026-03-04_DET@CLE,nba_cle,Cleveland Cavaliers,nba_det,Detroit Pistons,113,,114,,227,,Away Win,,0.4027,2.1,1.77,,,37.5,C,C,B,PENDING,225.5,OVER,,,1.5,-1.5,1.95,1.87,1.85,1.98,FALSE,True,True
2,2026-03-04T00:00:00+00:00,NBA,2026-03-04_DAL@CHA,nba_cha,Charlotte Hornets,nba_dal,Dallas Mavericks,121,,116,,236,,Home Win,,0.7182,1.15,5.7,,,73.32,D,D,D,PENDING,229.5,OVER,,,-12.5,12.5,1.91,1.91,1.87,1.95,FALSE,False,False
3,2026-03-04T00:00:00+00:00,NBA,2026-03-04_WSH@ORL,nba_orl,Orlando Magic,nba_wsh,Washington Wizards,118,,107,,225,,Home Win,,0.8946,1.08,8.5,,,97.26,B,B,C,PENDING,227.5,UNDER,,,-15.5,15.5,1.91,1.91,1.91,1.91,FALSE,False,False
4,2026-03-04T00:30:00+00:00,NBA,2026-03-04_NY@TOR,nba_tor,Toronto Raptors,nba_ny,New York Knicks,111,,116,,227,,Away Win,,0.2546,2.2,1.7,,,79.11,D,D,D,PENDING,224.5,OVER,,,2.5,-2.5,1.91,1.91,1.93,1.89,TRUE,False,True
5,2026-03-04T00:30:00+00:00,NBA,2026-03-04_BKN@MIA,nba_mia,Miami Heat,nba_bkn,Brooklyn Nets,119,,106,,226,,Home Win,,0.9283,1.14,6.0,,,98.81,B,B,A,PENDING,226.5,UNDER,,,-12.5,12.5,1.85,1.98,1.87,1.95,TRUE,True,False
6,2026-03-04T01:00:00+00:00,NBA,2026-03-04_OKC@CHI,nba_chi,Chicago Bulls,nba_okc,Oklahoma City Thunder,104,,114,,218,,Away Win,,0.1007,4.6,1.21,,,97.52,B,B,A,PENDING,227.5,UNDER,,,10.5,-10.5,1.87,1.95,1.91,1.91,FALSE,True,True
7,2026-03-04T01:00:00+00:00,NBA,2026-03-04_SA@PHI,nba_phi,Philadelphia 76ers,nba_sa,San Antonio Spurs,114,,126,,240,,Away Win,,0.0733,3.5,1.32,,,98.76,B,B,C,PENDING,232.5,OVER,,,7.5,-7.5,1.91,1.91,1.91,1.91,TRUE,False,True
8,2026-03-04T01:00:00+00:00,NBA,2026-03-04_MEM@MIN,nba_min,Minnesota Timberwolves,nba_mem,Memphis Grizzlies,122,,114,,235,,Home Win,,0.8287,1.12,6.75,,,91.81,B,B,C,PENDING,237.5,UNDER,,,-13.5,13.5,1.87,1.95,1.87,1.95,FALSE,False,False
9,2026-03-04T03:30:00+00:00,NBA,2026-03-04_NO@LAL,nba_lal,Los Angeles Lakers,nba_no,New Orleans Pelicans,119,,114,,233,,Home Win,,0.7157,1.29,3.75,,,72.75,D,D,D,PENDING,238.5,UNDER,,,-8.5,8.5,1.93,1.89,1.89,1.93,FALSE,False,False
10,2026-03-04T04:00:00+00:00,NBA,2026-03-04_PHX@SAC,nba_sac,Sacramento Kings,nba_phx,Phoenix Suns,103,,106,,209,,Away Win,,0.3705,4.6,1.21,,,48.54,C,A,B,PENDING,225.5,UNDER,,,10.5,-10.5,1.91,1.91,1.93,1.89,FALSE,True,True
