id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-01T01:00:00+00:00,NBA,2026-02-01_CHI@MIA,nba_mia,Miami Heat,nba_chi,Chicago Bulls,128,,118,,246,,Home Win,,0.8823,1.65,2.3,,,96.5,B,B,A,PENDING,236.5,OVER,,,-3.5,3.5,1.95,1.87,1.91,1.91,TRUE,True,False
2,2026-02-01T20:30:00+00:00,NBA,2026-02-01_MIL@BOS,nba_bos,Boston Celtics,nba_mil,Milwaukee Bucks,120,,108,,228,,Home Win,,0.9102,1.12,6.5,,,98.07,B,B,C,PENDING,217.5,OVER,,,-13.5,13.5,1.91,1.91,1.93,1.89,FALSE,False,False
3,2026-02-01T23:00:00+00:00,NBA,2026-02-01_BKN@DET,nba_det,Detroit Pistons,nba_bkn,Brooklyn Nets,119,,108,,228,,Home Win,,0.9031,1.14,6.0,,,97.73,B,B,C,PENDING,214.5,OVER,,,-12.5,12.5,1.87,1.95,1.87,1.95,FALSE,False,False
4,2026-02-01T23:00:00+00:00,NBA,2026-02-01_CHI@MIA,nba_mia,Miami Heat,nba_chi,Chicago Bulls,128,,118,,246,,Home Win,,0.8823,1.65,2.3,,,96.5,B,B,A,PENDING,236.5,OVER,,,-3.5,3.5,1.95,1.87,1.91,1.91,TRUE,True,False
5,2026-02-01T23:00:00+00:00,NBA,2026-02-01_UTAH@TOR,nba_tor,Toronto Raptors,nba_utah,Utah Jazz,114,,109,,223,,Home Win,,0.7521,1.19,5.0,,,80.4,D,B,D,PENDING,233.5,UNDER,,,-11.5,11.5,1.95,1.87,1.91,1.91,FALSE,False,False
6,2026-02-01T23:00:00+00:00,NBA,2026-02-01_SAC@WSH,nba_wsh,Washington Wizards,nba_sac,Sacramento Kings,110,,108,,219,,Home Win,,0.5871,2.1,1.77,,,33.83,C,C,B,PENDING,228.5,UNDER,,,2.5,-2.5,1.87,1.95,1.87,1.95,FALSE,True,True
7,2026-02-02T00:00:00+00:00,NBA,2026-02-02_ORL@SA,nba_sa,San Antonio Spurs,nba_orl,Orlando Magic,114,,107,,221,,Home Win,,0.796,1.44,2.85,,,87.68,B,B,A,PENDING,225.5,UNDER,,,-5.5,5.5,1.87,1.95,1.91,1.91,TRUE,True,False
8,2026-02-02T00:00:00+00:00,NBA,2026-02-02_LAL@NY,nba_ny,New York Knicks,nba_lal,Los Angeles Lakers,121,,116,,236,,Home Win,,0.7238,1.52,2.6,,,74.58,D,D,B,PENDING,229.5,OVER,,,-4.5,4.5,1.87,1.95,1.91,1.91,TRUE,True,False
9,2026-02-02T01:00:00+00:00,NBA,2026-02-02_LAC@PHX,nba_phx,Phoenix Suns,nba_lac,LA Clippers,113,,114,,227,,Away Win,,0.4685,2.0,1.83,,,12.56,C,D,B,PENDING,214.5,OVER,,,1.5,-1.5,1.91,1.91,1.91,1.91,FALSE,True,True
10,2026-02-02T02:00:00+00:00,NBA,2026-02-02_CLE@POR,nba_por,Portland Trail Blazers,nba_cle,Cleveland Cavaliers,112,,112,,224,,Home Win,,0.5185,2.2,1.7,,,7.39,C,D,B,PENDING,230.5,UNDER,,,2.5,-2.5,1.91,1.91,1.91,1.91,FALSE,True,True
11,2026-02-02T02:30:00+00:00,NBA,2026-02-02_OKC@DEN,nba_den,Denver Nuggets,nba_okc,Oklahoma City Thunder,110,,115,,224,,Away Win,,0.2694,2.6,1.52,,,76.05,D,D,D,PENDING,227.5,UNDER,,,4.5,-4.5,1.95,1.87,1.89,1.93,TRUE,False,True
