id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-25T03:00:00+00:00,NBA,2026-03-25_DEN@PHX,nba_phx,Phoenix Suns,nba_den,Denver Nuggets,114,,115,,228,,Away Win,,0.4543,3.0,1.41,,,18.12,C,D,B,PENDING,233.5,UNDER,,,6.5,-6.5,1.83,2.0,1.91,1.91,TRUE,True,False
2,2026-03-25T23:00:00+00:00,NBA,2026-03-25_CHI@PHI,nba_phi,Philadelphia 76ers,nba_chi,Chicago Bulls,119,,116,,235,,Home Win,,0.675,1.41,3.0,,,62.36,A,D,C,PENDING,237.5,UNDER,,,-6.5,6.5,1.91,1.91,1.91,1.91,FALSE,False,True
3,2026-03-25T23:00:00+00:00,NBA,2026-03-25_ATL@DET,nba_det,Detroit Pistons,nba_atl,Atlanta Hawks,121,,122,,243,,Away Win,,0.4316,1.68,2.24,,,26.85,C,D,D,PENDING,226.5,OVER,,,-2.5,2.5,1.87,1.95,1.87,1.95,FALSE,False,True
4,2026-03-25T23:00:00+00:00,NBA,2026-03-25_LAL@IND,nba_ind,Indiana Pacers,nba_lal,Los Angeles Lakers,111,,117,,228,,Away Win,,0.2491,5.7,1.15,,,80.18,D,B,B,PENDING,237.5,UNDER,,,11.5,-11.5,1.95,1.87,1.91,1.91,TRUE,True,False
5,2026-03-25T23:30:00+00:00,NBA,2026-03-25_OKC@BOS,nba_bos,Boston Celtics,nba_okc,Oklahoma City Thunder,113,,120,,233,,Away Win,,0.1799,2.3,1.65,,,90.82,B,B,C,PENDING,217.5,OVER,,,3.5,-3.5,1.85,1.98,1.87,1.95,FALSE,False,True
6,2026-03-25T23:30:00+00:00,NBA,2026-03-25_MIA@CLE,nba_cle,Cleveland Cavaliers,nba_mia,Miami Heat,120,,116,,235,,Home Win,,0.7039,1.6,2.4,,,69.92,D,D,B,PENDING,241.5,UNDER,,,-3.5,3.5,1.87,1.95,1.87,1.95,TRUE,True,False
7,2026-03-26T00:00:00+00:00,NBA,2026-03-26_SA@MEM,nba_mem,Memphis Grizzlies,nba_sa,San Antonio Spurs,110,,120,,230,,Away Win,,0.1241,8.5,1.08,,,96.07,B,B,A,PENDING,235.5,UNDER,,,15.5,-15.5,1.91,1.91,1.91,1.91,TRUE,True,False
8,2026-03-26T01:00:00+00:00,NBA,2026-03-26_WSH@UTAH,nba_utah,Utah Jazz,nba_wsh,Washington Wizards,123,,112,,235,,Home Win,,0.8853,1.54,2.54,,,96.7,B,B,A,PENDING,240.5,UNDER,,,-4.5,4.5,1.91,1.91,1.93,1.89,TRUE,True,False
9,2026-03-26T01:30:00+00:00,NBA,2026-03-26_HOU@MIN,nba_min,Minnesota Timberwolves,nba_hou,Houston Rockets,115,,115,,230,,Home Win,,0.5319,1.98,1.85,,,12.69,C,D,B,PENDING,222.5,OVER,,,1.5,-1.5,1.87,1.95,1.95,1.87,TRUE,True,False
10,2026-03-26T02:00:00+00:00,NBA,2026-03-26_BKN@GS,nba_gs,Golden State Warriors,nba_bkn,Brooklyn Nets,114,,102,,216,,Home Win,,0.903,1.18,5.1,,,97.72,B,B,A,PENDING,218.5,UNDER,,,-10.5,10.5,1.87,1.95,1.91,1.91,TRUE,True,False
11,2026-03-26T02:00:00+00:00,NBA,2026-03-26_MIL@POR,nba_por,Portland Trail Blazers,nba_mil,Milwaukee Bucks,115,,105,,220,,Home Win,,0.8864,1.15,5.7,,,96.77,B,B,C,PENDING,225.5,UNDER,,,-12.5,12.5,1.95,1.87,1.91,1.91,FALSE,False,True
12,2026-03-26T02:00:00+00:00,NBA,2026-03-26_DAL@DEN,nba_den,Denver Nuggets,nba_dal,Dallas Mavericks,129,,117,,246,,Home Win,,0.9197,1.12,6.75,,,98.49,B,B,C,PENDING,244.5,OVER,,,-13.5,13.5,1.91,1.91,1.91,1.91,FALSE,False,True
13,2026-03-26T02:30:00+00:00,NBA,2026-03-26_TOR@LAC,nba_lac,LA Clippers,nba_tor,Toronto Raptors,123,,123,,246,,Home Win,,0.5298,1.57,2.45,,,11.88,C,D,D,PENDING,224.5,OVER,,,-4.5,4.5,1.95,1.87,1.91,1.91,FALSE,False,True
