id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-25T23:00:00+00:00,NBA,2026-03-25_CHI@PHI,nba_phi,Philadelphia 76ers,nba_chi,Chicago Bulls,122,,106,,228,,Home Win,,0.9617,1.06,9.0,,,99.68,B,B,A,PENDING,236.5,UNDER,,,-14.5,14.5,1.95,1.8,1.87,1.87,TRUE,True,False
2,2026-03-25T23:00:00+00:00,NBA,2026-03-25_ATL@DET,nba_det,Detroit Pistons,nba_atl,Atlanta Hawks,114,,124,,239,,Away Win,,0.1133,2.65,1.47,,,96.79,B,B,C,PENDING,230.5,OVER,,,4.5,-4.5,1.87,1.87,1.91,1.83,FALSE,False,True
3,2026-03-25T23:00:00+00:00,NBA,2026-03-25_LAL@IND,nba_ind,Indiana Pacers,nba_lal,Los Angeles Lakers,111,,115,,225,,Away Win,,0.3138,23.0,1.01,,,65.4,A,D,A,PENDING,247.5,UNDER,,,19.5,-19.5,1.83,1.91,1.91,1.83,TRUE,True,False
4,2026-03-25T23:30:00+00:00,NBA,2026-03-25_OKC@BOS,nba_bos,Boston Celtics,nba_okc,Oklahoma City Thunder,113,,121,,234,,Away Win,,0.1574,2.45,1.53,,,93.26,B,B,C,PENDING,220.5,OVER,,,5.5,-5.5,1.8,1.95,1.91,1.83,FALSE,False,True
5,2026-03-25T23:30:00+00:00,NBA,2026-03-25_MIA@CLE,nba_cle,Cleveland Cavaliers,nba_mia,Miami Heat,114,,118,,231,,Away Win,,0.3122,1.91,1.83,,,65.84,A,D,C,PENDING,234.5,UNDER,,,1.5,-1.5,1.87,1.87,1.87,1.87,FALSE,False,True
6,2026-03-26T00:00:00+00:00,NBA,2026-03-26_SA@MEM,nba_mem,Memphis Grizzlies,nba_sa,San Antonio Spurs,112,,121,,233,,Away Win,,0.1331,11.0,1.06,,,95.4,B,B,A,PENDING,234.5,UNDER,,,16.5,-16.5,1.98,1.85,1.91,1.91,TRUE,True,False
7,2026-03-26T01:00:00+00:00,NBA,2026-03-26_WSH@UTAH,nba_utah,Utah Jazz,nba_wsh,Washington Wizards,121,,111,,232,,Home Win,,0.8666,1.65,2.3,,,95.37,B,B,A,PENDING,239.5,UNDER,,,-3.5,3.5,1.95,1.87,1.91,1.91,TRUE,True,False
8,2026-03-26T01:30:00+00:00,NBA,2026-03-26_HOU@MIN,nba_min,Minnesota Timberwolves,nba_hou,Houston Rockets,115,,114,,229,,Home Win,,0.5378,2.1,1.77,,,15.03,C,D,B,PENDING,222.5,OVER,,,1.5,-1.5,1.95,1.87,1.87,1.95,TRUE,True,False
9,2026-03-26T02:00:00+00:00,NBA,2026-03-26_BKN@GS,nba_gs,Golden State Warriors,nba_bkn,Brooklyn Nets,116,,103,,220,,Home Win,,0.9261,1.16,5.55,,,98.73,B,B,A,PENDING,217.5,OVER,,,-12.5,12.5,1.91,1.91,1.91,1.91,TRUE,True,False
10,2026-03-26T02:00:00+00:00,NBA,2026-03-26_MIL@POR,nba_por,Portland Trail Blazers,nba_mil,Milwaukee Bucks,115,,105,,221,,Home Win,,0.8803,1.13,6.25,,,96.37,B,B,C,PENDING,226.5,UNDER,,,-12.5,12.5,1.85,1.98,1.95,1.87,FALSE,False,True
11,2026-03-26T02:00:00+00:00,NBA,2026-03-26_DAL@DEN,nba_den,Denver Nuggets,nba_dal,Dallas Mavericks,128,,117,,245,,Home Win,,0.9101,1.15,5.7,,,98.07,B,B,C,PENDING,245.5,UNDER,,,-11.5,11.5,1.91,1.91,1.93,1.89,FALSE,False,True
12,2026-03-26T02:30:00+00:00,NBA,2026-03-26_TOR@LAC,nba_lac,LA Clippers,nba_tor,Toronto Raptors,124,,123,,246,,Home Win,,0.5431,1.56,2.5,,,17.12,C,D,D,PENDING,226.5,OVER,,,-3.5,3.5,1.87,1.95,1.91,1.91,FALSE,False,True
