id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-08T17:00:00+00:00,NBA,2026-03-08_BOS@CLE,nba_cle,Cleveland Cavaliers,nba_bos,Boston Celtics,112,,115,,227,,Away Win,,0.3198,1.93,1.89,,,63.8,A,D,C,PENDING,223.5,OVER,,,1.5,-1.5,1.83,2.0,1.87,1.95,TRUE,False,True
2,2026-03-08T19:30:00+00:00,NBA,2026-03-08_NY@LAL,nba_lal,Los Angeles Lakers,nba_ny,New York Knicks,120,,124,,244,,Away Win,,0.2917,2.24,1.68,,,71.0,D,D,D,PENDING,227.5,OVER,,,2.5,-2.5,1.95,1.87,1.91,1.91,TRUE,False,True
3,2026-03-08T22:00:00+00:00,NBA,2026-03-08_DAL@TOR,nba_tor,Toronto Raptors,nba_dal,Dallas Mavericks,113,,101,,214,,Home Win,,0.9062,1.24,4.3,,,97.88,B,B,A,PENDING,229.5,UNDER,,,-9.5,9.5,1.91,1.91,1.95,1.87,TRUE,True,False
4,2026-03-08T22:00:00+00:00,NBA,2026-03-08_DET@MIA,nba_mia,Miami Heat,nba_det,Detroit Pistons,111,,112,,223,,Away Win,,0.4513,2.0,1.83,,,19.29,C,D,B,PENDING,230.5,UNDER,,,1.5,-1.5,1.89,1.93,1.95,1.87,FALSE,True,True
5,2026-03-08T23:00:00+00:00,NBA,2026-03-08_WSH@NO,nba_no,New Orleans Pelicans,nba_wsh,Washington Wizards,119,,107,,226,,Home Win,,0.9272,1.23,4.4,,,98.78,B,B,A,PENDING,242.5,UNDER,,,-9.5,9.5,1.93,1.89,1.91,1.91,TRUE,True,False
6,2026-03-09T00:00:00+00:00,NBA,2026-03-09_ORL@MIL,nba_mil,Milwaukee Bucks,nba_orl,Orlando Magic,104,,104,,209,,Home Win,,0.5069,2.3,1.65,,,2.74,C,D,B,PENDING,220.5,UNDER,,,3.5,-3.5,1.98,1.85,1.95,1.87,FALSE,True,True
7,2026-03-09T00:00:00+00:00,NBA,2026-03-09_HOU@SA,nba_sa,San Antonio Spurs,nba_hou,Houston Rockets,122,,113,,235,,Home Win,,0.8442,1.46,2.8,,,93.41,B,B,A,PENDING,222.5,OVER,,,-5.5,5.5,1.95,1.87,1.95,1.87,TRUE,True,False
8,2026-03-09T01:00:00+00:00,NBA,2026-03-09_CHI@SAC,nba_sac,Sacramento Kings,nba_chi,Chicago Bulls,108,,111,,219,,Away Win,,0.316,2.3,1.65,,,64.83,A,D,C,PENDING,234.5,UNDER,,,2.5,-2.5,1.93,1.89,1.91,1.91,TRUE,False,True
9,2026-03-09T01:00:00+00:00,NBA,2026-03-09_IND@POR,nba_por,Portland Trail Blazers,nba_ind,Indiana Pacers,116,,109,,224,,Home Win,,0.7917,1.28,3.85,,,87.06,B,B,C,PENDING,236.5,UNDER,,,-8.5,8.5,1.91,1.91,1.93,1.89,FALSE,False,False
10,2026-03-09T02:00:00+00:00,NBA,2026-03-09_CHA@PHX,nba_phx,Phoenix Suns,nba_cha,Charlotte Hornets,112,,120,,232,,Away Win,,0.17,2.6,1.52,,,91.95,B,B,C,PENDING,218.5,OVER,,,4.5,-4.5,1.87,1.95,1.93,1.89,TRUE,False,True
