id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-01-10T00:00:00+00:00,NBA,2026-01-10_PHI@ORL,nba_orl,Orlando Magic,nba_phi,Philadelphia 76ers,118,,125,,244,,Away Win,,0.187,2.2,1.7,,,89.95,B,B,C,PENDING,228.5,OVER,,,2.5,-2.5,1.95,1.87,1.95,1.87,TRUE,False,True
2,2026-01-10T00:00:00+00:00,NBA,2026-01-10_TOR@BOS,nba_bos,Boston Celtics,nba_tor,Toronto Raptors,119,,115,,234,,Home Win,,0.6949,1.29,3.7,,,67.69,A,D,C,PENDING,224.5,OVER,,,-8.5,8.5,1.91,1.91,1.95,1.87,FALSE,False,False
3,2026-01-10T00:00:00+00:00,NBA,2026-01-10_NO@WSH,nba_wsh,Washington Wizards,nba_no,New Orleans Pelicans,114,,109,,224,,Home Win,,0.7208,2.14,1.74,,,73.9,D,D,B,PENDING,241.5,UNDER,,,2.5,-2.5,1.87,1.95,1.89,1.93,TRUE,True,False
4,2026-01-10T00:30:00+00:00,NBA,2026-01-10_LAC@BKN,nba_bkn,Brooklyn Nets,nba_lac,LA Clippers,108,,110,,218,,Away Win,,0.4096,2.3,1.65,,,35.02,C,C,B,PENDING,214.5,OVER,,,2.5,-2.5,1.93,1.89,1.95,1.87,FALSE,True,True
5,2026-01-10T01:00:00+00:00,NBA,2026-01-10_OKC@MEM,nba_mem,Memphis Grizzlies,nba_okc,Oklahoma City Thunder,113,,117,,230,,Away Win,,0.3321,2.6,1.52,,,60.34,A,D,A,PENDING,228.5,OVER,,,4.5,-4.5,1.87,1.95,1.87,1.95,FALSE,True,True
6,2026-01-10T02:00:00+00:00,NBA,2026-01-10_NY@PHX,nba_phx,Phoenix Suns,nba_ny,New York Knicks,111,,113,,224,,Away Win,,0.3932,2.05,1.8,,,40.87,C,A,D,PENDING,230.5,UNDER,,,1.5,-1.5,1.91,1.91,1.89,1.93,TRUE,False,True
7,2026-01-10T02:00:00+00:00,NBA,2026-01-10_ATL@DEN,nba_den,Denver Nuggets,nba_atl,Atlanta Hawks,115,,113,,228,,Home Win,,0.6316,1.8,2.05,,,49.23,C,A,B,PENDING,235.5,UNDER,,,-1.5,1.5,1.87,1.95,1.91,1.91,TRUE,True,False
8,2026-01-10T03:00:00+00:00,NBA,2026-01-10_SAC@GS,nba_gs,Golden State Warriors,nba_sac,Sacramento Kings,117,,100,,217,,Home Win,,0.966,1.14,6.0,,,99.75,B,B,A,PENDING,230.5,UNDER,,,-13.5,13.5,1.89,1.93,1.95,1.87,TRUE,True,False
9,2026-01-10T03:00:00+00:00,NBA,2026-01-10_HOU@POR,nba_por,Portland Trail Blazers,nba_hou,Houston Rockets,108,,123,,230,,Away Win,,0.048,3.1,1.39,,,99.49,B,B,C,PENDING,220.5,OVER,,,6.5,-6.5,1.95,1.87,1.87,1.95,TRUE,False,True
10,2026-01-10T03:30:00+00:00,NBA,2026-01-10_MIL@LAL,nba_lal,Los Angeles Lakers,nba_mil,Milwaukee Bucks,112,,113,,225,,Away Win,,0.483,1.62,2.36,,,6.78,C,D,D,PENDING,233.5,UNDER,,,-3.5,3.5,1.91,1.91,1.91,1.91,FALSE,False,False
