id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-01T18:00:00+00:00,NBA,2026-03-01_SA@NY,nba_ny,New York Knicks,nba_sa,San Antonio Spurs,112,,115,,228,,Away Win,,0.3449,2.1,1.77,,,56.6,A,D,C,PENDING,227.5,OVER,,,1.5,-1.5,1.95,1.87,1.87,1.95,TRUE,False,True
2,2026-03-01T20:30:00+00:00,NBA,2026-03-01_MIL@CHI,nba_chi,Chicago Bulls,nba_mil,Milwaukee Bucks,109,,113,,221,,Away Win,,0.3055,2.36,1.62,,,67.58,A,D,C,PENDING,228.5,UNDER,,,3.5,-3.5,1.91,1.91,1.91,1.91,TRUE,False,True
3,2026-03-01T20:30:00+00:00,NBA,2026-03-01_CLE@BKN,nba_bkn,Brooklyn Nets,nba_cle,Cleveland Cavaliers,107,,115,,223,,Away Win,,0.1633,5.1,1.18,,,92.66,B,B,A,PENDING,222.5,OVER,,,11.5,-11.5,1.87,1.95,1.91,1.91,FALSE,True,True
4,2026-03-01T20:30:00+00:00,NBA,2026-03-01_MIN@DEN,nba_den,Denver Nuggets,nba_min,Minnesota Timberwolves,116,,118,,233,,Away Win,,0.4064,1.7,2.2,,,36.19,C,C,D,PENDING,237.5,UNDER,,,-2.5,2.5,1.91,1.91,1.91,1.91,FALSE,False,False
5,2026-03-01T22:00:00+00:00,NBA,2026-03-01_MEM@IND,nba_ind,Indiana Pacers,nba_mem,Memphis Grizzlies,116,,114,,230,,Home Win,,0.5815,1.91,1.91,,,31.76,C,C,B,PENDING,238.5,UNDER,,,1.5,-1.5,1.83,2.0,1.91,1.91,TRUE,True,False
6,2026-03-01T23:00:00+00:00,NBA,2026-03-01_POR@ATL,nba_atl,Atlanta Hawks,nba_por,Portland Trail Blazers,115,,110,,225,,Home Win,,0.7522,1.44,2.85,,,80.43,D,B,D,PENDING,237.5,UNDER,,,-5.5,5.5,1.87,1.95,1.87,1.95,FALSE,False,False
7,2026-03-01T23:00:00+00:00,NBA,2026-03-01_DET@ORL,nba_orl,Orlando Magic,nba_det,Detroit Pistons,113,,119,,232,,Away Win,,0.2606,2.8,1.46,,,77.9,D,D,D,PENDING,220.5,OVER,,,5.5,-5.5,1.87,1.95,1.87,1.95,TRUE,False,True
8,2026-03-02T01:00:00+00:00,NBA,2026-03-02_OKC@DAL,nba_dal,Dallas Mavericks,nba_okc,Oklahoma City Thunder,107,,120,,228,,Away Win,,0.0711,8.0,1.09,,,98.83,B,B,A,PENDING,232.5,UNDER,,,15.5,-15.5,1.91,1.91,1.95,1.87,FALSE,True,True
9,2026-03-02T02:00:00+00:00,NBA,2026-03-02_NO@LAC,nba_lac,LA Clippers,nba_no,New Orleans Pelicans,122,,110,,232,,Home Win,,0.9215,1.29,3.75,,,98.56,B,B,A,PENDING,223.5,OVER,,,-8.5,8.5,1.87,1.95,1.95,1.87,TRUE,True,False
10,2026-03-02T02:30:00+00:00,NBA,2026-03-02_SAC@LAL,nba_lal,Los Angeles Lakers,nba_sac,Sacramento Kings,118,,107,,225,,Home Win,,0.9094,1.12,6.5,,,98.03,B,B,C,PENDING,232.5,UNDER,,,-13.5,13.5,1.95,1.87,1.93,1.89,FALSE,False,False
