id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_pnl,spread_covered_predicted,spread_covered_actual
1,2025-12-30T00:00:00+00:00,NBA,2025-12-30_PHX@WSH,nba_wsh,Washington Wizards,nba_phx,Phoenix Suns,110,,119,,229,,Away Win,,0.1287,4.9,1.19,,,95.73,B,B,C,PENDING,233.5,UNDER,,,10.5,-10.5,1.87,1.95,1.91,1.91,,FALSE,
2,2025-12-30T00:00:00+00:00,NBA,2025-12-30_MIL@CHA,nba_cha,Charlotte Hornets,nba_mil,Milwaukee Bucks,111,,112,,223,,Away Win,,0.4326,2.3,1.65,,,26.47,C,D,D,PENDING,227.5,UNDER,,,3.5,-3.5,1.85,1.98,1.91,1.91,,FALSE,
3,2025-12-30T00:30:00+00:00,NBA,2025-12-30_DEN@MIA,nba_mia,Miami Heat,nba_den,Denver Nuggets,124,,122,,246,,Home Win,,0.6025,2.2,1.7,,,39.34,C,C,B,PENDING,245.5,OVER,,,2.5,-2.5,1.91,1.91,1.95,1.87,,TRUE,
4,2025-12-30T00:30:00+00:00,NBA,2025-12-30_GS@BKN,nba_bkn,Brooklyn Nets,nba_gs,Golden State Warriors,110,,118,,228,,Away Win,,0.1618,2.36,1.62,,,92.81,B,B,A,PENDING,221.5,OVER,,,3.5,-3.5,1.87,1.95,1.95,1.87,,TRUE,
5,2025-12-30T00:30:00+00:00,NBA,2025-12-30_ORL@TOR,nba_tor,Toronto Raptors,nba_orl,Orlando Magic,113,,110,,223,,Home Win,,0.6586,2.02,1.82,,,57.64,A,D,A,PENDING,222.5,OVER,,,1.5,-1.5,1.91,1.91,1.93,1.89,,TRUE,
6,2025-12-30T01:00:00+00:00,NBA,2025-12-30_IND@HOU,nba_hou,Houston Rockets,nba_ind,Indiana Pacers,115,,102,,217,,Home Win,,0.9314,1.1,7.5,,,98.92,B,B,C,PENDING,221.5,UNDER,,,-14.5,14.5,1.95,1.87,1.91,1.91,,FALSE,
7,2025-12-30T01:00:00+00:00,NBA,2025-12-30_ATL@OKC,nba_okc,Oklahoma City Thunder,nba_atl,Atlanta Hawks,121,,110,,231,,Home Win,,0.8969,1.08,8.5,,,97.39,B,B,C,PENDING,235.5,UNDER,,,-16.5,16.5,1.91,1.91,1.91,1.91,,FALSE,
8,2025-12-30T01:00:00+00:00,NBA,2025-12-30_CLE@SA,nba_sa,San Antonio Spurs,nba_cle,Cleveland Cavaliers,132,,121,,253,,Home Win,,0.8855,1.54,2.54,,,96.71,B,B,A,PENDING,241.5,OVER,,,-4.5,4.5,1.91,1.91,1.93,1.89,,TRUE,
9,2025-12-30T01:00:00+00:00,NBA,2025-12-30_MIN@CHI,nba_chi,Chicago Bulls,nba_min,Minnesota Timberwolves,113,,121,,234,,Away Win,,0.1777,2.8,1.46,,,91.08,B,B,A,PENDING,239.5,UNDER,,,5.5,-5.5,1.91,1.91,1.91,1.91,,TRUE,
10,2025-12-30T01:00:00+00:00,NBA,2025-12-30_NY@NO,nba_no,New Orleans Pelicans,nba_ny,New York Knicks,120,,119,,239,,Home Win,,0.571,3.85,1.28,,,27.82,C,D,B,PENDING,243.5,UNDER,,,8.5,-8.5,1.93,1.89,1.95,1.87,,TRUE,
11,2025-12-30T03:30:00+00:00,NBA,2025-12-30_DAL@POR,nba_por,Portland Trail Blazers,nba_dal,Dallas Mavericks,111,,108,,219,,Home Win,,0.6208,1.83,2.0,,,45.67,C,A,B,PENDING,233.5,UNDER,,,-1.5,1.5,1.93,1.89,1.87,1.95,,TRUE,
