game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-11_NO@ORL,b764ecd3-012a-453c-bb8d-7531f29e90ef,2026-01-11T20:00:00+00:00,scheduled,ORL,NO,Orlando Magic,New Orleans Pelicans,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,47.06,33.64,73.08,27.8,8.4,5.8,10.6,32.8,2,3,0.4,111.2,114.8,-3.6,up,5,109.2,46.7,30.54,69.18,26.8,10.0,6.6,11.0,32.8,1,4,0.2,109.2,116.4,-7.2,down,2.0,0.2,1.6,1.0,1.39,3.1,-6.5,6.5,1.91,1.91,233.5,1.89,1.93
2026-01-11_BKN@MEM,9bf23752-5f1c-40e1-a2b2-05789af9b066,2026-01-11T20:30:00+00:00,scheduled,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,43.74,32.18,72.64,29.4,7.2,3.6,14.2,34.0,1,4,0.2,111.0,117.4,-6.4,up,5,106.0,43.34,32.32,77.52,23.2,11.4,5.4,12.8,24.6,1,4,0.2,106.0,115.8,-9.8,down,5.0,0.0,-1.6,6.2,1.38,3.15,-7.5,7.5,1.95,1.87,220.5,1.91,1.91
2026-01-11_NY@POR,c7ed7066-980f-44e2-b824-1e525a63fc63,2026-01-11T23:00:00+00:00,scheduled,POR,NY,Portland Trail Blazers,New York Knicks,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,45.26,36.44,80.36,26.0,6.8,4.2,13.6,31.0,5,0,1.0,117.6,108.6,9.0,up,5,107.6,43.4,37.22,86.44,23.6,6.4,3.6,13.0,31.8,1,4,0.2,107.6,117.0,-9.4,down,10.0,0.8,8.4,2.4,2.6,1.52,4.5,-4.5,1.95,1.87,232.5,1.91,1.91
2026-01-11_PHI@TOR,8e32a834-9e29-43be-a098-bcd90ccba18a,2026-01-11T23:00:00+00:00,scheduled,TOR,PHI,Toronto Raptors,Philadelphia 76ers,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,46.54,31.34,80.04,29.2,7.8,5.4,11.6,31.8,3,2,0.6,113.8,108.8,5.0,stable,5,122.2,49.86,34.64,80.7,25.0,10.6,7.4,11.4,32.2,4,1,0.8,122.2,110.6,11.6,up,-8.4,-0.2,1.8,4.2,2.5,1.56,4.5,-4.5,1.87,1.95,223.5,1.91,1.91
2026-01-12_MIA@OKC,4b820460-5784-4e42-9e46-83f49e99f180,2026-01-12T00:00:00+00:00,scheduled,OKC,MIA,Oklahoma City Thunder,Miami Heat,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,45.46,28.86,83.16,24.4,9.8,6.6,9.2,30.8,3,2,0.6,115.8,113.4,2.4,stable,5,110.2,42.36,32.06,80.58,25.4,10.2,4.8,12.0,34.0,2,3,0.4,110.2,117.6,-7.4,up,5.6,0.2,4.2,-1.0,1.12,6.75,-13.5,13.5,1.85,1.98,232.5,1.95,1.87
2026-01-12_SA@MIN,9271e340-3a37-43fe-bc13-f3b2722a1329,2026-01-12T00:00:00+00:00,scheduled,MIN,SA,Minnesota Timberwolves,San Antonio Spurs,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,130.6,54.14,39.42,74.66,29.2,9.2,5.6,11.8,36.0,4,1,0.8,130.6,118.4,12.2,stable,5,109.0,42.8,25.94,80.2,24.4,8.0,4.4,11.4,38.6,3,2,0.6,109.0,104.0,5.0,up,21.6,0.2,-14.4,4.8,1.7,2.2,-2.5,2.5,1.87,1.95,234.5,1.87,1.95
2026-01-12_WSH@PHX,9512157c-652f-433b-9bf2-f40eae4bae6c,2026-01-12T01:00:00+00:00,scheduled,PHX,WSH,Phoenix Suns,Washington Wizards,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,46.74,35.36,75.8,24.2,8.8,3.8,10.8,33.0,4,1,0.8,112.6,102.4,10.2,up,5,114.2,47.44,34.88,87.52,24.6,9.6,7.6,11.0,31.6,2,3,0.4,114.2,122.2,-8.0,up,-1.6,0.4,19.8,-0.4,1.12,6.75,-13.5,13.5,1.87,1.95,228.5,1.93,1.89
2026-01-12_MIL@DEN,89aea80d-1f24-4d0b-8cee-a4022824d740,2026-01-12T01:00:00+00:00,scheduled,DEN,MIL,Denver Nuggets,Milwaukee Bucks,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,46.08,40.04,76.98,26.0,6.2,4.8,7.2,30.0,2,3,0.4,109.8,116.8,-7.0,up,5,113.6,48.96,38.06,76.54,26.0,5.2,3.6,9.6,32.8,3,2,0.6,113.6,110.8,2.8,up,-3.8,-0.2,-6.0,0.0,2.14,1.74,2.5,-2.5,1.87,1.95,223.5,1.93,1.89
2026-01-12_ATL@GS,f3551c54-8c7c-4fbf-9ca4-0d4dba5279f8,2026-01-12T01:30:00+00:00,scheduled,GS,ATL,Golden State Warriors,Atlanta Hawks,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,45.42,35.32,81.64,30.4,9.0,3.8,12.2,29.8,3,2,0.6,115.2,112.8,2.4,down,5,111.0,45.68,37.54,68.92,30.4,12.0,4.4,7.8,36.2,3,2,0.6,111.0,107.6,3.4,stable,4.2,0.0,-5.2,0.0,1.46,2.8,-5.5,5.5,1.87,1.95,233.5,1.89,1.93
2026-01-12_HOU@SAC,c58d9dff-05c4-42de-810f-e0a73feea7b1,2026-01-12T02:00:00+00:00,scheduled,SAC,HOU,Sacramento Kings,Houston Rockets,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,101.4,44.64,28.78,76.36,22.4,8.0,4.8,9.2,28.0,0,5,0.0,101.4,120.2,-18.8,stable,5,106.2,43.76,27.0,72.14,22.6,8.4,6.0,18.2,33.8,2,3,0.4,106.2,103.4,2.8,up,-4.8,-0.4,-16.8,-0.2,6.0,1.14,12.5,-12.5,1.91,1.91,222.5,1.91,1.91
