game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-13_UTAH@CLE,6cee0c8e-5fd5-4be2-a0f5-fc31058b3598,2026-01-13T00:00:00+00:00,scheduled,CLE,UTAH,Cleveland Cavaliers,Utah Jazz,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,122.2,52.4,38.9,73.34,31.4,8.6,5.6,10.4,32.8,3,2,0.6,122.2,120.6,1.6,down,5,113.4,47.14,32.02,72.76,30.2,8.6,2.8,12.8,30.6,1,4,0.2,113.4,130.6,-17.2,up,8.8,0.4,10.0,1.2,1.13,6.25,-12.5,12.5,1.87,1.95,250.5,1.91,1.91
2026-01-13_PHI@TOR,742f383f-b7ff-4fb4-b284-478a3efbe73e,2026-01-13T00:30:00+00:00,scheduled,TOR,PHI,Toronto Raptors,Philadelphia 76ers,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,47.1,29.12,78.72,29.6,9.4,5.8,11.8,31.2,4,1,0.8,116.4,110.6,5.8,up,5,120.6,48.32,32.58,79.32,22.8,10.4,8.2,12.6,31.2,3,2,0.6,120.6,112.2,8.4,up,-4.2,0.2,1.6,6.8,2.24,1.68,3.5,-3.5,1.85,1.98,221.5,2.0,1.83
2026-01-13_BOS@IND,c0602be8-2ba8-4351-99ad-6495d73029f1,2026-01-13T00:30:00+00:00,scheduled,IND,BOS,Indiana Pacers,Boston Celtics,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,49.5,43.34,82.72,31.6,8.8,4.2,7.4,34.0,2,3,0.4,118.6,117.8,0.8,stable,5,118.2,47.16,42.3,78.66,23.6,5.0,5.2,15.0,34.0,3,2,0.6,118.2,109.4,8.8,up,0.4,-0.2,-8.4,8.0,2.8,1.46,5.5,-5.5,1.95,1.87,224.5,1.95,1.87
2026-01-13_BKN@DAL,6d08418c-8476-43bd-9120-1cc2ac19df7a,2026-01-13T01:30:00+00:00,scheduled,DAL,BKN,Dallas Mavericks,Brooklyn Nets,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,107.8,47.0,33.58,76.62,24.2,6.2,4.4,8.4,37.6,2,3,0.4,107.8,113.2,-5.4,stable,5,106.4,42.58,33.16,75.52,24.6,11.0,6.2,13.4,27.2,1,4,0.2,106.4,112.4,-6.0,up,1.4,0.2,-0.8,-0.4,1.56,2.5,-4.5,4.5,1.95,1.87,222.5,1.95,1.87
2026-01-13_LAL@SAC,8013647b-d862-4d71-bba1-00984d325ebc,2026-01-13T03:00:00+00:00,scheduled,SAC,LAL,Sacramento Kings,Los Angeles Lakers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,102.4,44.9,29.08,72.7,21.6,7.4,4.6,11.2,28.6,1,4,0.2,102.4,115.8,-13.4,down,5,110.2,47.78,32.3,71.0,26.0,8.4,3.6,9.6,34.6,3,2,0.6,110.2,110.0,0.2,up,-7.8,-0.4,-5.8,-4.4,4.1,1.25,9.5,-9.5,1.87,1.95,226.5,1.85,1.98
2026-01-13_CHA@LAC,e5506ddd-f903-4198-bdc2-d82ce692f5cf,2026-01-13T03:30:00+00:00,scheduled,LAC,CHA,LA Clippers,Charlotte Hornets,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,48.78,40.7,85.54,23.4,8.6,6.4,8.6,29.8,3,2,0.6,109.6,113.6,-4.0,up,5,118.8,46.58,40.38,82.28,26.2,6.4,4.8,14.0,36.8,3,2,0.6,118.8,100.4,18.4,down,-9.2,0.0,-13.2,-2.8,1.54,2.54,-4.5,4.5,1.91,1.91,223.5,1.91,1.91
2026-01-14_PHX@MIA,1df2c747-afaf-49a2-a770-2434280c244c,2026-01-14T00:30:00+00:00,scheduled,MIA,PHX,Miami Heat,Phoenix Suns,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,109.0,44.42,35.5,73.34,27.4,9.2,4.4,10.0,33.6,1,4,0.2,109.0,120.0,-11.0,up,5,109.2,43.9,36.74,75.16,26.0,7.8,3.4,12.4,33.2,4,1,0.8,109.2,100.6,8.6,down,-0.2,-0.6,-19.4,1.4,,,,,,,,,
2026-01-14_CHI@HOU,b789789d-feec-4fd6-8789-49c858eb9d2a,2026-01-14T01:00:00+00:00,scheduled,HOU,CHI,Houston Rockets,Chicago Bulls,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,101.8,40.88,23.38,69.68,21.6,7.6,5.6,19.4,32.4,1,4,0.2,101.8,106.4,-4.6,stable,5,107.8,46.6,33.3,80.18,29.2,6.4,5.8,9.4,37.0,2,3,0.4,107.8,111.2,-3.4,stable,-6.0,-0.2,4.8,-7.6,,,,,,,,,
2026-01-14_SA@OKC,c2e13737-3883-4134-bdd5-30855ce97a98,2026-01-14T01:00:00+00:00,scheduled,OKC,SA,Oklahoma City Thunder,San Antonio Spurs,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,45.12,26.32,77.44,22.2,10.2,6.6,10.2,28.8,3,2,0.6,114.4,117.0,-2.6,down,5,105.0,41.54,27.12,82.08,23.6,7.6,4.2,11.0,39.0,2,3,0.4,105.0,102.2,2.8,up,9.4,0.2,-14.8,-1.4,,,,,,,,,
2026-01-14_MIN@MIL,fec963a6-0188-4559-8709-3a5f66ed7ee3,2026-01-14T01:00:00+00:00,scheduled,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,111.8,48.68,38.1,76.9,27.0,5.8,3.6,9.4,32.2,3,2,0.6,111.8,109.6,2.2,up,5,126.4,51.98,39.8,68.26,28.6,9.2,6.0,12.2,37.6,4,1,0.8,126.4,116.0,10.4,up,-14.6,-0.2,6.4,-1.6,,,,,,,,,
