game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-08_CHI@DET,0c986607-bb30-4238-a4fc-3e78ef64fdd0,2026-01-08T00:00:00+00:00,scheduled,DET,CHI,Detroit Pistons,Chicago Bulls,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,114.8,49.6,38.72,82.8,24.6,11.0,7.8,11.0,31.2,3,2,0.6,114.8,107.2,7.6,down,5,111.2,46.2,32.96,82.02,29.2,5.0,5.6,7.8,37.4,2,3,0.4,111.2,119.0,-7.8,up,3.6,0.2,11.8,-4.6,1.22,4.5,-10.5,10.5,1.93,1.89,234.5,1.91,1.91
2026-01-08_WSH@PHI,4e7b59df-0f93-4b5f-84d2-0462b0b0e412,2026-01-08T00:00:00+00:00,scheduled,PHI,WSH,Philadelphia 76ers,Washington Wizards,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,124.0,48.54,39.26,78.82,25.8,9.0,7.2,11.2,31.0,3,2,0.6,124.0,123.4,0.6,down,5,113.8,47.02,38.58,82.42,24.4,9.0,8.0,11.0,32.6,3,2,0.6,113.8,116.0,-2.2,down,10.2,0.0,-7.4,1.4,1.16,5.55,-12.5,12.5,1.95,1.87,235.5,1.91,1.91
2026-01-08_TOR@CHA,caf41371-cd59-4917-943b-cc9fd0a3894b,2026-01-08T00:00:00+00:00,scheduled,CHA,TOR,Charlotte Hornets,Toronto Raptors,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,47.9,42.0,82.64,27.6,6.4,3.4,12.2,33.2,2,3,0.4,119.0,114.6,4.4,stable,5,120.6,46.56,30.46,79.56,30.2,8.4,5.2,14.6,36.8,4,1,0.8,120.6,111.2,9.4,up,-1.6,-0.4,-3.4,-2.6,2.14,1.74,2.5,-2.5,1.91,1.91,230.5,1.95,1.87
2026-01-08_DEN@BOS,fe116715-a931-4f13-8f6f-0097d1dab083,2026-01-08T00:00:00+00:00,scheduled,BOS,DEN,Boston Celtics,Denver Nuggets,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,48.26,37.22,83.6,24.6,8.0,6.0,12.8,31.6,4,1,0.8,123.6,111.0,12.6,down,5,115.4,47.84,37.04,80.48,25.4,5.6,4.6,7.0,30.2,2,3,0.4,115.4,122.8,-7.4,down,8.2,0.4,11.8,-0.8,1.27,3.95,-9.5,9.5,1.93,1.89,229.5,1.87,1.95
2026-01-08_NO@ATL,1940681d-eefe-4114-bea5-1127e6876b61,2026-01-08T00:30:00+00:00,scheduled,ATL,NO,Atlanta Hawks,New Orleans Pelicans,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,45.92,39.32,70.1,32.2,10.6,2.8,10.0,33.6,2,3,0.4,116.6,118.6,-2.0,up,5,112.2,44.86,32.44,77.22,26.0,7.0,7.4,13.4,31.4,0,5,0.0,112.2,124.4,-12.2,up,4.4,0.4,5.8,6.2,1.21,4.6,-10.5,10.5,1.91,1.91,245.5,1.89,1.93
2026-01-08_LAC@NY,4646bf7c-df26-4251-a331-842c0d7ded35,2026-01-08T00:30:00+00:00,scheduled,NY,LAC,New York Knicks,LA Clippers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,43.64,38.5,89.54,26.4,7.8,3.4,10.6,31.0,1,4,0.2,114.0,124.2,-10.2,up,5,115.8,48.16,36.68,88.78,23.6,8.4,7.0,9.8,30.6,4,1,0.8,115.8,107.6,8.2,up,-1.8,-0.6,-16.6,2.8,1.44,2.85,-5.5,5.5,1.87,1.95,224.5,1.87,1.95
2026-01-08_ORL@BKN,7953d787-568d-4a74-bc61-3b2e19ca3ac3,2026-01-08T00:30:00+00:00,scheduled,BKN,ORL,Brooklyn Nets,Orlando Magic,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,46.92,33.36,80.44,24.2,10.4,4.4,9.8,25.6,2,3,0.4,110.4,116.2,-5.8,stable,5,115.8,48.04,33.9,75.44,28.6,7.6,4.8,9.0,35.2,2,3,0.4,115.8,117.0,-1.2,down,-5.4,0.0,0.8,-4.4,2.1,1.77,1.5,-1.5,1.98,1.85,222.5,1.87,1.95
2026-01-08_PHX@MEM,16bf44bd-b640-4015-90b7-771cfbec2d03,2026-01-08T01:00:00+00:00,scheduled,MEM,PHX,Memphis Grizzlies,Phoenix Suns,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,45.36,32.08,78.46,28.8,7.8,6.0,12.0,35.2,1,4,0.2,117.8,121.6,-3.8,up,5,112.4,44.64,36.72,81.18,23.0,9.0,3.6,13.8,33.0,3,2,0.6,112.4,107.4,5.0,up,5.4,-0.4,-14.2,5.8,2.54,1.54,4.5,-4.5,1.93,1.89,230.5,1.91,1.91
2026-01-08_UTAH@OKC,1dc9922a-2370-4280-a1ec-b6c9948fcb61,2026-01-08T01:00:00+00:00,scheduled,OKC,UTAH,Oklahoma City Thunder,Utah Jazz,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,119.4,47.88,34.36,85.76,25.6,10.0,6.2,7.8,32.8,3,2,0.6,119.4,110.0,9.4,up,5,115.6,49.74,37.04,76.94,29.8,7.6,3.2,9.4,28.8,1,4,0.2,115.6,124.2,-8.6,up,3.8,0.4,14.2,-4.2,1.09,8.0,-17.5,17.5,1.87,1.95,241.5,1.87,1.95
2026-01-08_LAL@SA,9f450b49-fc13-4a1c-bfb2-1e0248ce796a,2026-01-08T02:30:00+00:00,scheduled,SA,LAL,San Antonio Spurs,Los Angeles Lakers,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,42.64,30.08,82.44,24.4,7.8,3.6,11.6,37.8,2,3,0.4,114.6,115.8,-1.2,up,5,118.0,50.88,32.88,78.18,27.8,9.6,4.6,8.4,32.6,4,1,0.8,118.0,113.4,4.6,up,-3.4,-0.4,-2.4,-3.4,1.35,3.3,-7.5,7.5,1.87,1.95,233.5,1.91,1.91
