game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-26_SAC@ORL,cf480984-d107-4e41-b90e-0f9e8df851eb,2026-03-26T23:00:00+00:00,closed,ORL,SAC,Orlando Magic,Sacramento Kings,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5.0,118.6,47.86,36.46,87.28,25.8,6.6,2.2,10.6,26.2,1.0,4.0,0.2,118.6,123.2,-4.6,down,5.0,111.0,47.32,40.56,70.38,29.0,4.4,3.8,11.2,29.4,1.0,4.0,0.2,111.0,129.6,-18.6,stable,7.6,0.0,6.4,-3.2,,,,,,,,,
2026-03-26_NY@CHA,88e4396a-95cc-4429-bea9-f23f4b31cbac,2026-03-26T23:00:00+00:00,closed,CHA,NY,Charlotte Hornets,New York Knicks,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5.0,127.6,52.44,43.3,78.32,29.0,7.8,3.6,11.4,36.2,5.0,0.0,1.0,127.6,102.2,25.4,up,5.0,119.6,51.26,40.38,84.66,29.4,8.4,3.2,11.8,31.0,4.0,1.0,0.8,119.6,109.0,10.6,up,8.0,0.2,6.8,-0.4,,,,,,,,,
2026-03-26_NO@DET,83a21fc8-d3b1-4b5a-b124-b20fc32747ff,2026-03-26T23:00:00+00:00,closed,DET,NO,Detroit Pistons,New Orleans Pelicans,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5.0,120.6,50.14,35.4,80.02,31.8,10.8,5.4,11.8,31.4,4.0,1.0,0.8,120.6,108.8,11.8,down,5.0,111.8,48.22,38.3,77.48,28.4,10.0,5.0,10.6,28.6,2.0,3.0,0.4,111.8,113.8,-2.0,up,8.8,0.4,5.0,3.4,,,,,,,,,
2026-03-27_LAC@IND,ba32305d-df0a-4271-ac76-61644bcece45,2026-03-27T23:00:00+00:00,scheduled,IND,LAC,Indiana Pacers,LA Clippers,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5.0,121.2,52.96,44.3,81.7,33.6,6.6,4.4,6.6,27.4,1.0,4.0,0.2,121.2,132.0,-10.8,down,5.0,118.8,52.62,40.14,79.76,26.2,9.8,6.4,8.6,31.0,3.0,2.0,0.6,118.8,110.0,8.8,down,2.4,-0.4,-22.0,7.4,,,,,,,,,
2026-03-27_ATL@BOS,250eaccc-5897-4f1c-91d0-af71911347c8,2026-03-27T23:30:00+00:00,scheduled,BOS,ATL,Boston Celtics,Atlanta Hawks,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5.0,113.6,44.84,35.16,88.7,22.8,7.4,2.4,12.0,36.0,4.0,1.0,0.8,113.6,106.8,6.8,up,5.0,126.4,50.22,35.82,81.72,30.8,10.6,4.6,12.0,30.8,4.0,1.0,0.8,126.4,116.6,9.8,down,-12.8,0.0,9.8,-8.0,,,,,,,,,
2026-03-27_MIA@CLE,0c3d7eb9-a1dd-46dd-a0d0-609cc132fdd8,2026-03-27T23:30:00+00:00,scheduled,CLE,MIA,Cleveland Cavaliers,Miami Heat,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5.0,117.6,48.84,34.12,78.5,25.8,6.2,3.6,10.8,34.8,4.0,1.0,0.8,117.6,116.6,1.0,up,5.0,117.0,46.9,32.16,82.6,29.6,7.2,3.4,9.4,31.2,1.0,4.0,0.2,117.0,126.4,-9.4,down,0.6,0.6,9.8,-3.8,,,,,,,,,
2026-03-28_CHI@OKC,af6a4754-da45-4cf2-b9d2-a57a29e08da9,2026-03-28T00:00:00+00:00,scheduled,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5.0,119.6,50.38,36.8,81.4,25.2,8.6,5.4,10.4,36.8,4.0,1.0,0.8,119.6,106.6,13.0,stable,5.0,124.0,48.48,36.5,77.56,28.2,8.8,4.4,10.2,34.4,2.0,3.0,0.4,124.0,128.4,-4.4,down,-4.4,0.4,21.8,-3.0,,,,,,,,,
2026-03-28_HOU@MEM,5a5a0072-7737-4629-a26d-6d1c4aeea172,2026-03-28T00:00:00+00:00,scheduled,MEM,HOU,Memphis Grizzlies,Houston Rockets,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5.0,108.6,42.4,32.94,79.58,22.4,9.2,4.0,7.4,29.4,1.0,4.0,0.2,108.6,125.6,-17.0,up,5.0,117.6,49.32,36.92,78.32,29.0,8.0,5.2,12.4,33.2,2.0,3.0,0.4,117.6,116.6,1.0,stable,-9.0,-0.2,-9.0,-6.6,,,,,,,,,
2026-03-28_NO@TOR,5bdd0fc6-b507-49ec-955a-a67b2839fa5a,2026-03-28T00:30:00+00:00,scheduled,TOR,NO,Toronto Raptors,New Orleans Pelicans,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5.0,117.8,52.14,39.08,64.0,34.0,8.6,6.0,9.0,29.8,2.0,3.0,0.4,117.8,119.2,-1.4,up,5.0,111.8,48.22,38.3,77.48,28.4,10.0,5.0,10.6,28.6,2.0,3.0,0.4,111.8,113.8,-2.0,up,6.0,0.0,-5.4,5.6,,,,,,,,,
2026-03-28_UTAH@DEN,fbae7f68-4f99-4c6d-a9f1-285b1b1469b8,2026-03-28T01:00:00+00:00,scheduled,DEN,UTAH,Denver Nuggets,Utah Jazz,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,3.0,131.67,53.9,43.23,81.63,36.0,3.0,2.0,8.0,37.67,3.0,0.0,1.0,131.67,123.33,8.33,down,,,,,,,,,,,,,,,,,,131.67,1.0,-123.33,36.0,,,,,,,,,
