game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-26_GS@MEM,567a98ab-365a-4346-8096-52dbd3cdf471,2026-02-26T00:30:00+00:00,closed,MEM,GS,Memphis Grizzlies,Golden State Warriors,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,47.92,37.32,75.0,30.2,12.2,5.0,9.4,26.6,1,4,0.2,117.0,125.6,-8.6,up,5,118.6,47.32,35.3,76.14,34.4,9.6,3.8,13.0,33.2,2,3,0.4,118.6,117.8,0.8,down,-1.6,-0.2,-7.8,-4.2,,,,,,,,,
2026-02-26_OKC@DET,8d52a87f-f943-43dc-a977-f5c2c41e60b6,2026-02-26T00:30:00+00:00,closed,DET,OKC,Detroit Pistons,Oklahoma City Thunder,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,118.4,47.58,36.4,76.72,27.6,9.4,8.4,15.4,34.2,4,1,0.8,118.4,109.2,9.2,stable,5,110.2,43.26,39.66,82.1,26.0,8.6,4.4,12.8,32.0,3,2,0.6,110.2,108.0,2.2,down,8.2,0.2,-1.2,1.6,,,,,,,,,
2026-02-26_SA@TOR,a457cae8-7884-4d04-bf1e-e0f3043937b3,2026-02-26T00:30:00+00:00,closed,TOR,SA,Toronto Raptors,San Antonio Spurs,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,108.2,44.1,35.74,80.04,25.2,9.6,4.8,11.0,31.0,2,3,0.4,108.2,106.8,1.4,down,5,122.0,48.92,37.5,74.8,31.4,7.2,7.0,11.8,34.6,5,0,1.0,122.0,107.8,14.2,up,-13.8,-0.6,1.0,-6.2,,,,,,,,,
2026-02-26_CLE@MIL,6379478c-414f-4da9-bb3a-a0da208e1f8a,2026-02-26T01:00:00+00:00,closed,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,50.26,38.7,74.46,24.8,7.8,4.6,10.8,32.0,4,1,0.8,117.8,113.2,4.6,stable,5,113.6,48.7,36.46,74.8,26.0,8.8,4.2,12.0,33.4,3,2,0.6,113.6,106.0,7.6,stable,4.2,0.2,-7.2,-1.2,,,,,,,,,
2026-02-26_SAC@HOU,c9e78ec5-b745-4796-984b-3c5d2e96f8ec,2026-02-26T01:00:00+00:00,closed,HOU,SAC,Houston Rockets,Sacramento Kings,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,113.2,50.98,37.74,83.94,26.2,7.8,7.8,10.6,34.4,3,2,0.6,113.2,103.2,10.0,down,5,105.8,42.36,27.06,82.16,26.2,10.2,4.4,13.0,29.6,1,4,0.2,105.8,126.6,-20.8,down,7.4,0.4,23.4,0.0,,,,,,,,,
2026-02-26_BOS@DEN,bddabe04-a0ce-4c59-a88d-b2f08281cfee,2026-02-26T03:00:00+00:00,closed,DEN,BOS,Denver Nuggets,Boston Celtics,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,48.76,37.98,75.72,30.4,7.8,2.6,11.2,38.6,3,2,0.6,122.6,109.2,13.4,up,5,107.4,45.26,35.4,78.98,27.2,6.0,6.8,13.2,39.0,4,1,0.8,107.4,97.6,9.8,up,15.2,-0.2,-11.6,3.2,,,,,,,,,
2026-02-27_MIA@PHI,5dbf39d8-dc29-40ce-b436-17a3f2e50a59,2026-02-27T00:00:00+00:00,scheduled,PHI,MIA,Philadelphia 76ers,Miami Heat,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,44.66,32.52,78.92,22.4,11.2,6.0,10.4,32.4,2,3,0.4,115.4,120.6,-5.2,down,5,123.0,45.84,33.92,75.24,29.6,7.6,5.2,14.0,39.0,3,2,0.6,123.0,114.2,8.8,down,-7.6,-0.2,-6.4,-7.2,1.8,2.05,-1.5,1.5,1.89,1.93,240.5,1.91,1.91
2026-02-27_CHA@IND,65f266ee-a3d7-452c-8e0f-a9083b451e05,2026-02-27T00:00:00+00:00,scheduled,IND,CHA,Indiana Pacers,Charlotte Hornets,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,46.18,37.18,77.2,29.4,9.2,3.2,9.4,33.0,1,4,0.2,116.4,124.4,-8.0,down,5,116.8,44.1,40.9,85.18,26.0,8.8,5.0,16.0,32.0,3,2,0.6,116.8,108.2,8.6,down,-0.4,-0.4,-16.2,3.4,6.5,1.12,12.5,-12.5,1.95,1.87,228.5,1.87,1.95
2026-02-27_SA@BKN,98f34ddb-8030-4b65-9a79-a809b31de93c,2026-02-27T00:30:00+00:00,scheduled,BKN,SA,Brooklyn Nets,San Antonio Spurs,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,99.6,42.36,32.8,72.66,25.4,9.4,4.4,8.4,28.6,0,5,0.0,99.6,114.0,-14.4,down,5,122.0,48.92,37.5,74.8,31.4,7.2,7.0,11.8,34.6,5,0,1.0,122.0,107.8,14.2,up,-22.4,-1.0,-6.2,-6.0,6.25,1.13,12.5,-12.5,1.95,1.87,224.5,1.91,1.91
2026-02-27_HOU@ORL,9ce00f48-ea9d-48ae-b1f0-a6a739f433af,2026-02-27T00:30:00+00:00,scheduled,ORL,HOU,Orlando Magic,Houston Rockets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,45.9,36.22,80.08,26.8,9.0,6.6,9.2,33.6,3,2,0.6,114.0,108.2,5.8,up,5,113.2,50.98,37.74,83.94,26.2,7.8,7.8,10.6,34.4,3,2,0.6,113.2,103.2,10.0,down,0.8,0.0,-5.0,0.6,2.1,1.77,2.5,-2.5,1.85,1.98,215.5,1.87,1.95
2026-02-27_WSH@ATL,d16cb44c-d7f8-42a1-a01e-cf9430e0a674,2026-02-27T00:30:00+00:00,scheduled,ATL,WSH,Atlanta Hawks,Washington Wizards,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,42.44,32.92,77.68,27.8,9.4,4.0,13.6,36.6,3,2,0.6,111.0,109.4,1.6,down,5,113.2,47.0,31.2,78.04,27.8,11.2,6.2,10.0,32.4,2,3,0.4,113.2,121.8,-8.6,up,-2.2,0.2,12.4,0.0,1.16,5.55,-11.5,11.5,1.87,1.95,234.5,1.95,1.87
2026-02-27_POR@CHI,b788d146-e1f1-4e82-a7f5-90067adbd5ef,2026-02-27T01:00:00+00:00,scheduled,CHI,POR,Chicago Bulls,Portland Trail Blazers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,102.8,43.08,36.12,78.9,23.6,8.4,5.2,10.0,31.4,0,5,0.0,102.8,119.2,-16.4,up,5,112.0,45.7,34.72,70.08,24.8,7.8,6.2,14.8,31.0,2,3,0.4,112.0,122.0,-10.0,up,-9.2,-0.4,2.8,-1.2,2.5,1.56,3.5,-3.5,1.95,1.87,235.5,1.89,1.93
2026-02-27_SAC@DAL,95b5e164-76d7-4859-93d5-b5e2dfb2f834,2026-02-27T01:30:00+00:00,scheduled,DAL,SAC,Dallas Mavericks,Sacramento Kings,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,50.52,31.14,73.18,23.2,8.0,3.0,9.4,31.4,2,3,0.4,116.6,122.0,-5.4,down,5,105.8,42.36,27.06,82.16,26.2,10.2,4.4,13.0,29.6,1,4,0.2,105.8,126.6,-20.8,down,10.8,0.2,4.6,-3.0,1.37,3.2,-6.5,6.5,1.87,1.95,234.5,1.91,1.91
