game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-20_ATL@PHI,5acea9a1-16d2-424b-b564-356b66dda5dc,2026-02-20T00:00:00+00:00,closed,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,107.6,44.74,29.5,83.52,20.6,10.0,6.8,9.4,29.6,1,4,0.2,107.6,122.4,-14.8,up,5,116.0,45.0,32.34,78.98,27.2,8.6,5.6,12.6,31.2,2,3,0.4,116.0,120.0,-4.0,up,-8.4,-0.2,-2.4,-6.6,,,,,,,,,
2026-02-20_BKN@CLE,7656f5e2-be28-446e-aec5-d0b7637cf0c0,2026-02-20T00:00:00+00:00,closed,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,125.0,51.08,36.02,76.08,28.4,9.6,6.0,11.6,34.0,5,0,1.0,125.0,106.2,18.8,up,5,108.4,45.34,36.8,68.58,27.2,8.2,4.0,10.4,31.8,2,3,0.4,108.4,114.6,-6.2,up,16.6,0.6,8.4,1.2,,,,,,,,,
2026-02-20_IND@WSH,82f8768a-eea0-4998-b846-71c7b34500d8,2026-02-20T00:00:00+00:00,closed,WSH,IND,Washington Wizards,Indiana Pacers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,113.0,45.36,34.8,75.2,25.4,9.8,5.8,11.0,28.4,2,3,0.4,113.0,123.8,-10.8,up,5,112.0,46.12,35.14,78.54,26.6,7.8,4.0,7.0,35.4,2,3,0.4,112.0,116.6,-4.6,down,1.0,0.0,-7.2,-1.2,,,,,,,,,
2026-02-20_HOU@CHA,e20986eb-f66f-40da-a6ef-1b5d89718b42,2026-02-20T00:00:00+00:00,closed,CHA,HOU,Charlotte Hornets,Houston Rockets,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,42.34,39.34,92.08,24.0,8.0,3.8,14.0,32.0,3,2,0.6,110.0,108.0,2.0,up,5,104.0,46.58,36.22,81.8,22.4,10.8,6.4,10.6,31.2,3,2,0.6,104.0,103.2,0.8,stable,6.0,0.0,-4.8,1.6,,,,,,,,,
2026-02-20_DET@NY,7a8612fd-b773-4c82-8e4d-a9fad189bca4,2026-02-20T00:30:00+00:00,closed,NY,DET,New York Knicks,Detroit Pistons,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,114.8,46.68,32.6,76.76,28.6,7.4,4.2,9.6,33.6,2,3,0.4,114.8,111.8,3.0,down,5,116.8,48.88,34.86,80.12,25.4,10.4,6.0,12.8,31.8,4,1,0.8,116.8,103.2,13.6,down,-2.0,-0.4,-8.6,3.2,,,,,,,,,
2026-02-20_TOR@CHI,a638ad89-1b43-4b67-8de8-8ca764ef6541,2026-02-20T01:00:00+00:00,closed,CHI,TOR,Chicago Bulls,Toronto Raptors,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,44.34,33.4,84.24,24.0,9.2,5.0,11.4,27.4,0,5,0.0,109.6,123.2,-13.6,up,5,115.2,48.28,37.6,80.76,28.0,9.8,6.2,11.2,31.0,3,2,0.6,115.2,110.6,4.6,up,-5.6,-0.6,-12.6,-4.0,,,,,,,,,
2026-02-20_PHX@SA,e59209b4-2da9-40fa-9cf5-f970581fb310,2026-02-20T01:30:00+00:00,closed,SA,PHX,San Antonio Spurs,Phoenix Suns,Moody Center,Austin,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,131.2,52.76,36.32,81.94,33.4,7.6,7.2,11.4,36.8,5,0,1.0,131.2,112.6,18.6,up,5,104.6,43.58,31.48,72.42,24.8,7.4,2.8,14.0,29.0,1,4,0.2,104.6,115.6,-11.0,stable,26.6,0.8,3.0,8.6,,,,,,,,,
2026-02-20_BOS@GS,09ea18ee-e294-427b-be3e-1247a314b33c,2026-02-20T03:00:00+00:00,closed,GS,BOS,Golden State Warriors,Boston Celtics,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,107.4,45.96,33.52,68.8,29.2,10.0,2.6,10.2,30.2,2,3,0.4,107.4,112.4,-5.0,down,5,109.2,45.04,32.94,80.76,26.0,6.6,6.0,14.6,36.0,4,1,0.8,109.2,103.0,6.2,down,-1.8,-0.4,-9.4,3.2,,,,,,,,,
2026-02-20_ORL@SAC,f0c13c5d-9e39-4af9-a04a-8e38692345b2,2026-02-20T03:00:00+00:00,closed,SAC,ORL,Sacramento Kings,Orlando Magic,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,103.6,42.24,26.78,77.18,23.4,9.2,4.0,14.4,30.4,0,5,0.0,103.6,123.6,-20.0,up,5,119.0,47.16,37.94,83.24,28.8,13.6,6.2,7.0,32.0,4,1,0.8,119.0,104.8,14.2,down,-15.4,-0.8,-18.8,-5.4,,,,,,,,,
2026-02-20_DEN@LAC,bdcbc7e9-de38-4b1e-aab5-955d2a40cd65,2026-02-20T03:30:00+00:00,closed,LAC,DEN,LA Clippers,Denver Nuggets,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,108.8,47.64,37.0,80.26,23.8,10.0,5.8,8.8,31.0,4,1,0.8,108.8,105.0,3.8,stable,5,123.2,48.9,37.0,76.74,29.8,6.8,2.8,10.6,35.2,2,3,0.4,123.2,120.8,2.4,up,-14.4,0.4,15.8,-6.0,,,,,,,,,
2026-02-21_UTAH@MEM,d7afc237-3e6c-492c-a580-5c893648521e,2026-02-21T00:00:00+00:00,scheduled,MEM,UTAH,Memphis Grizzlies,Utah Jazz,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.9,38.48,76.56,26.2,12.6,4.2,8.4,28.2,1,4,0.2,117.6,123.6,-6.0,up,5,118.2,47.94,35.48,79.88,28.0,10.0,3.2,13.2,37.0,2,3,0.4,118.2,116.0,2.2,stable,-0.6,-0.2,-7.6,-1.8,1.74,2.14,-2.5,2.5,1.93,1.89,238.5,1.95,1.87
2026-02-21_IND@WSH,f06c7431-b289-4c07-9346-5bf610fb6d94,2026-02-21T00:00:00+00:00,scheduled,WSH,IND,Washington Wizards,Indiana Pacers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,113.0,45.36,34.8,75.2,25.4,9.8,5.8,11.0,28.4,2,3,0.4,113.0,123.8,-10.8,up,5,112.0,46.12,35.14,78.54,26.6,7.8,4.0,7.0,35.4,2,3,0.4,112.0,116.6,-4.6,down,1.0,0.0,-7.2,-1.2,2.1,1.77,1.5,-1.5,1.93,1.89,231.5,1.91,1.91
2026-02-21_CLE@CHA,27c94c5f-20c4-4640-949c-d8f3202afbd7,2026-02-21T00:00:00+00:00,scheduled,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,42.34,39.34,92.08,24.0,8.0,3.8,14.0,32.0,3,2,0.6,110.0,108.0,2.0,up,5,125.0,51.08,36.02,76.08,28.4,9.6,6.0,11.6,34.0,5,0,1.0,125.0,106.2,18.8,up,-15.0,-0.4,-1.8,-4.4,2.8,1.46,5.5,-5.5,1.89,1.93,233.5,1.89,1.93
2026-02-21_DAL@MIN,460b7502-ad16-4612-b674-4516f0f02f98,2026-02-21T00:30:00+00:00,scheduled,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,49.74,35.4,68.84,25.4,9.4,5.8,12.2,31.4,3,2,0.6,122.0,117.0,5.0,down,5,112.6,46.28,31.38,77.2,23.8,7.4,4.4,8.8,31.4,0,5,0.0,112.6,125.4,-12.8,stable,9.4,0.6,8.4,1.6,1.15,5.9,-12.5,12.5,1.89,1.93,238.5,1.93,1.89
2026-02-21_MIA@ATL,5199dfa8-0c50-4731-9ce9-a9a92a6abf04,2026-02-21T00:30:00+00:00,scheduled,ATL,MIA,Atlanta Hawks,Miami Heat,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,45.0,32.34,78.98,27.2,8.6,5.6,12.6,31.2,2,3,0.4,116.0,120.0,-4.0,up,5,115.4,43.12,33.06,78.28,26.2,9.4,4.0,14.2,36.6,2,3,0.4,115.4,110.4,5.0,down,0.6,0.0,-9.6,1.0,2.3,1.65,3.5,-3.5,1.89,1.93,243.5,1.89,1.93
2026-02-21_BKN@OKC,5c3d7de3-203d-4fb7-a852-bb5ee5253ba7,2026-02-21T01:00:00+00:00,scheduled,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,45.78,39.34,79.82,24.8,8.2,4.8,11.6,31.8,2,3,0.4,112.0,111.4,0.6,stable,5,108.4,45.34,36.8,68.58,27.2,8.2,4.0,10.4,31.8,2,3,0.4,108.4,114.6,-6.2,up,3.6,0.0,3.2,-2.4,1.07,9.5,-16.5,16.5,1.87,1.95,211.5,1.91,1.91
2026-02-21_MIL@NO,077be310-40e9-437a-ab3c-e79556e605b0,2026-02-21T01:00:00+00:00,scheduled,NO,MIL,New Orleans Pelicans,Milwaukee Bucks,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,48.14,41.04,75.96,28.2,7.2,3.8,7.0,32.2,2,3,0.4,116.4,115.0,1.4,down,5,114.2,49.68,38.14,77.9,25.2,5.8,4.2,9.6,35.2,4,1,0.8,114.2,111.0,3.2,up,2.2,-0.4,-4.0,3.0,1.56,2.5,-4.5,4.5,1.93,1.89,222.5,1.95,1.87
2026-02-21_LAC@LAL,cb97c716-be7a-4baf-b66a-3c51006733f7,2026-02-21T03:00:00+00:00,scheduled,LAL,LAC,Los Angeles Lakers,LA Clippers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,113.2,52.08,37.06,78.36,27.8,7.4,4.2,7.8,31.8,3,2,0.6,113.2,114.6,-1.4,down,5,108.8,47.64,37.0,80.26,23.8,10.0,5.8,8.8,31.0,4,1,0.8,108.8,105.0,3.8,stable,4.4,-0.2,-9.6,4.0,1.37,3.2,-6.5,6.5,1.95,1.87,223.5,1.91,1.91
