game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-17_NO@IND,05b6be8a-4ffb-4845-a831-98213d2a5340,2026-01-17T00:00:00+00:00,closed,IND,NO,Indiana Pacers,New Orleans Pelicans,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,46.24,38.72,76.92,30.8,8.2,5.4,10.8,34.0,4,1,0.8,112.6,108.2,4.4,stable,5,119.4,50.16,39.86,77.12,24.8,7.0,5.6,11.4,33.2,2,3,0.4,119.4,119.4,0.0,up,-6.8,0.4,11.2,6.0,,,,,,,,,
2026-01-17_CLE@PHI,ec52f121-c192-4590-a20a-4394808a58cb,2026-01-17T00:00:00+00:00,closed,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,45.42,29.98,87.48,20.6,9.0,6.4,12.4,29.8,2,3,0.4,111.0,111.8,-0.8,down,5,126.0,52.3,43.34,79.64,36.2,8.4,4.0,9.0,29.6,3,2,0.6,126.0,122.0,4.0,up,-15.0,-0.2,10.2,-15.6,,,,,,,,,
2026-01-17_LAC@TOR,adea2b28-da61-43b7-8ae2-0776a69b75be,2026-01-17T00:30:00+00:00,closed,TOR,LAC,Toronto Raptors,LA Clippers,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,113.4,45.32,27.82,80.48,31.4,7.2,4.8,13.0,27.4,2,3,0.4,113.4,115.4,-2.0,stable,5,115.2,49.16,40.88,85.32,23.4,11.0,4.4,7.2,30.2,5,0,1.0,115.2,105.6,9.6,down,-1.8,-0.6,-9.8,8.0,,,,,,,,,
2026-01-17_CHI@BKN,aa7e62fe-7815-45b2-a574-598a97517e44,2026-01-17T00:30:00+00:00,closed,BKN,CHI,Brooklyn Nets,Chicago Bulls,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,43.3,35.68,75.48,25.6,7.4,5.4,13.2,29.8,1,4,0.2,106.6,112.4,-5.8,down,5,113.6,47.28,34.82,78.72,29.2,8.0,6.6,11.4,32.8,2,3,0.4,113.6,114.4,-0.8,down,-7.0,-0.2,2.0,-3.6,,,,,,,,,
2026-01-17_MIN@HOU,e24828fc-66ef-4a20-93c5-2ebf6188778e,2026-01-17T02:30:00+00:00,closed,HOU,MIN,Houston Rockets,Minnesota Timberwolves,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,104.6,43.16,29.46,69.02,20.8,7.4,5.4,17.2,33.2,2,3,0.4,104.6,110.2,-5.6,stable,5,122.6,52.8,44.5,60.86,29.0,8.2,5.0,10.8,34.0,3,2,0.6,122.6,117.4,5.2,up,-18.0,-0.2,7.2,-8.2,,,,,,,,,
2026-01-17_WSH@SAC,df28514b-8f52-4c54-9eac-2a398492389f,2026-01-17T03:00:00+00:00,closed,SAC,WSH,Sacramento Kings,Washington Wizards,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,52.44,42.3,75.6,26.0,5.0,4.4,11.0,29.2,4,1,0.8,115.6,112.6,3.0,down,5,106.0,45.18,30.56,83.88,24.6,8.0,5.2,10.4,30.8,0,5,0.0,106.0,123.6,-17.6,stable,9.6,0.8,11.0,1.4,,,,,,,,,
2026-01-17_UTAH@DAL,f9b95011-060d-4230-b762-08141d6924f1,2026-01-17T22:00:00+00:00,scheduled,DAL,UTAH,Dallas Mavericks,Utah Jazz,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.4,49.22,35.78,73.84,27.2,7.8,4.2,9.8,34.0,2,3,0.4,117.4,117.2,0.2,down,5,116.4,48.46,30.92,79.4,29.8,8.4,3.0,9.8,29.8,2,3,0.4,116.4,129.6,-13.2,down,1.0,0.0,12.4,-2.6,1.54,2.54,-4.5,4.5,1.95,1.87,242.5,1.95,1.87
2026-01-18_BOS@ATL,1a45cfcf-1be5-429b-b145-d425a85f83b8,2026-01-18T00:30:00+00:00,scheduled,ATL,BOS,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,46.46,34.82,66.44,29.4,11.4,5.0,9.0,32.4,3,2,0.6,113.6,111.2,2.4,up,5,109.0,46.16,36.98,79.66,22.0,5.6,4.4,13.4,35.0,2,3,0.4,109.0,108.6,0.4,up,4.6,0.2,-2.6,7.4,2.36,1.62,3.5,-3.5,1.91,1.91,229.5,1.95,1.87
2026-01-18_PHX@NY,21b111e4-6ce4-4e51-833a-282360390ece,2026-01-18T00:30:00+00:00,scheduled,NY,PHX,New York Knicks,Phoenix Suns,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,113.4,46.16,34.94,77.66,27.2,6.6,4.4,15.0,30.8,2,3,0.4,113.4,115.0,-1.6,up,5,113.4,43.54,35.26,77.48,25.8,10.0,5.2,13.2,32.4,3,2,0.6,113.4,106.6,6.8,up,0.0,-0.2,-8.4,1.4,1.59,2.42,-3.5,3.5,1.91,1.91,224.5,1.95,1.87
2026-01-18_IND@DET,ffebe24e-bdee-4cd2-8141-29da9b07be17,2026-01-18T00:30:00+00:00,scheduled,DET,IND,Detroit Pistons,Indiana Pacers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,46.28,35.3,75.6,26.2,12.2,9.6,13.2,32.6,4,1,0.8,108.6,99.2,9.4,up,5,112.6,46.24,38.72,76.92,30.8,8.2,5.4,10.8,34.0,4,1,0.8,112.6,108.2,4.4,stable,-4.0,0.0,9.0,-4.6,1.14,6.0,-12.5,12.5,1.91,1.91,225.5,1.91,1.91
