game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-26_IND@ATL,6ae58664-2795-4810-9d2f-1d8d50e62d88,2026-01-26T18:30:00+00:00,scheduled,ATL,IND,Atlanta Hawks,Indiana Pacers,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,44.18,37.48,78.52,29.4,8.6,4.6,10.8,34.8,2,3,0.4,110.2,117.2,-7.0,down,5,106.0,44.16,32.96,66.1,28.8,6.6,4.2,11.6,33.2,2,3,0.4,106.0,117.2,-11.2,stable,4.2,0.0,0.0,0.6,,,,,,,,,
2026-01-26_PHI@CHA,d587ad94-96bf-41a3-a9b0-73e25d28065f,2026-01-26T20:00:00+00:00,scheduled,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,47.02,34.38,79.98,26.6,7.2,3.4,13.4,33.8,3,2,0.6,111.2,105.8,5.4,down,5,115.0,48.52,32.94,79.26,27.0,12.2,5.4,12.2,29.6,2,3,0.4,115.0,114.2,0.8,stable,-3.8,0.2,8.4,-0.4,,,,,,,,,
2026-01-27_ORL@CLE,0b2e7bad-38bc-486e-9d8d-c1e17a6e692e,2026-01-27T00:00:00+00:00,scheduled,CLE,ORL,Cleveland Cavaliers,Orlando Magic,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,45.44,34.62,77.78,25.6,7.6,6.0,14.0,34.4,4,1,0.8,111.4,112.2,-0.8,down,5,111.4,44.46,35.78,87.7,26.2,7.8,4.0,11.6,29.0,2,3,0.4,111.4,119.6,-8.2,up,0.0,0.4,7.4,-0.6,,,,,,,,,
2026-01-27_MEM@HOU,eabda471-9dfb-4b83-8a61-8438c17dbdd6,2026-01-27T01:00:00+00:00,scheduled,HOU,MEM,Houston Rockets,Memphis Grizzlies,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,48.82,39.12,65.94,24.8,9.6,6.0,12.0,32.2,4,1,0.8,114.6,110.6,4.0,stable,5,117.8,47.12,37.86,85.8,29.0,6.8,7.4,11.8,32.8,2,3,0.4,117.8,116.4,1.4,down,-3.2,0.4,5.8,-4.2,,,,,,,,,
2026-01-27_POR@BOS,4d96d44a-38a2-49c0-a6f8-96356e27a913,2026-01-27T01:00:00+00:00,scheduled,BOS,POR,Boston Celtics,Portland Trail Blazers,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,45.48,37.54,81.04,25.4,8.4,5.6,11.2,35.4,3,2,0.6,119.0,110.8,8.2,up,5,118.2,47.12,32.48,77.96,22.6,9.2,4.4,13.4,33.4,4,1,0.8,118.2,109.4,8.8,up,0.8,-0.2,-1.4,2.8,,,,,,,,,
2026-01-27_LAL@CHI,c34606ea-6ac6-4418-9d90-c44275e5f3ea,2026-01-27T01:00:00+00:00,scheduled,CHI,LAL,Chicago Bulls,Los Angeles Lakers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,50.22,43.68,78.2,33.8,7.4,6.6,7.2,35.6,4,1,0.8,121.0,110.0,11.0,stable,5,112.2,47.62,39.06,77.32,24.8,7.6,6.0,9.6,33.8,3,2,0.6,112.2,110.8,1.4,stable,8.8,0.2,0.8,9.0,,,,,,,,,
2026-01-27_GS@MIN,fb6e2a90-95a9-4ac9-9f15-11d74ef3a446,2026-01-27T02:30:00+00:00,scheduled,MIN,GS,Minnesota Timberwolves,Golden State Warriors,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,4,107.0,44.3,37.18,74.93,22.0,6.5,7.0,10.75,34.5,0,4,0.0,107.0,116.75,-9.75,up,5,124.8,48.98,38.5,79.62,32.0,12.2,4.6,8.2,32.4,3,2,0.6,124.8,116.2,8.6,up,-17.8,-0.6,-0.55,-10.0,,,,,,,,,
2026-01-28_POR@WSH,87082d87-1674-4637-8ec3-88103a544fb9,2026-01-28T00:00:00+00:00,scheduled,WSH,POR,Washington Wizards,Portland Trail Blazers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,44.32,34.44,78.0,25.0,9.6,4.6,12.6,28.0,0,5,0.0,109.6,117.0,-7.4,up,5,118.2,47.12,32.48,77.96,22.6,9.2,4.4,13.4,33.4,4,1,0.8,118.2,109.4,8.8,up,-8.6,-0.8,-7.6,2.4,3.1,1.39,7.5,-7.5,1.85,1.98,232.5,1.91,1.91
2026-01-28_SAC@NY,0dabad42-0071-4c93-976b-2c3a36045a17,2026-01-28T00:30:00+00:00,scheduled,NY,SAC,New York Knicks,Sacramento Kings,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,108.2,45.6,36.34,68.22,25.0,7.6,4.6,14.6,35.4,2,3,0.4,108.2,104.2,4.0,down,5,114.0,49.12,36.58,81.4,27.8,6.4,4.8,10.4,31.6,0,5,0.0,114.0,126.2,-12.2,down,-5.8,0.4,22.0,-2.8,1.13,6.25,-13.5,13.5,1.95,1.87,231.5,1.95,1.87
2026-01-28_NO@OKC,5c3c39bb-6b6c-44fa-b65a-972b10f01603,2026-01-28T01:00:00+00:00,scheduled,OKC,NO,Oklahoma City Thunder,New Orleans Pelicans,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,51.46,37.02,76.24,23.6,7.0,5.6,5.4,35.4,2,3,0.4,118.6,109.6,9.0,up,5,114.0,45.72,32.98,80.92,24.0,8.8,4.8,13.8,33.0,2,3,0.4,114.0,116.0,-2.0,stable,4.6,0.0,6.4,-0.4,1.12,6.75,-14.5,14.5,1.93,1.89,233.5,1.89,1.93
