game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-07_WSH@BKN,3e3deb80-63f9-4705-8b29-0165249d9046,2026-02-07T20:00:00+00:00,scheduled,BKN,WSH,Brooklyn Nets,Washington Wizards,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,99.2,42.68,30.12,70.38,23.6,5.4,3.0,12.4,32.2,1,4,0.2,99.2,115.8,-16.6,stable,5,112.6,46.16,35.5,70.14,25.8,8.6,4.8,13.8,30.8,3,2,0.6,112.6,120.4,-7.8,down,-13.4,-0.4,4.6,-2.2,1.52,2.6,-4.5,4.5,1.87,1.95,219.5,1.91,1.91
2026-02-07_HOU@OKC,39496ead-c699-4a6e-88bc-8df6d228a853,2026-02-07T20:30:00+00:00,scheduled,OKC,HOU,Oklahoma City Thunder,Houston Rockets,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,45.28,36.8,86.52,26.8,9.8,6.0,11.8,33.4,3,2,0.6,114.0,107.4,6.6,down,5,105.0,43.48,36.1,73.14,23.4,10.4,7.2,16.6,32.6,3,2,0.6,105.0,106.0,-1.0,up,9.0,0.0,-1.4,3.4,1.68,2.24,-3.5,3.5,1.93,1.89,211.5,1.89,1.93
2026-02-07_DAL@SA,73ced2bf-bb12-43b0-af6e-382bb45228dc,2026-02-07T23:00:00+00:00,scheduled,SA,DAL,San Antonio Spurs,Dallas Mavericks,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,49.26,32.74,75.42,28.2,7.6,7.0,10.2,38.4,4,1,0.8,116.0,108.4,7.6,down,5,111.2,45.3,32.06,74.84,22.2,5.8,5.4,11.6,36.0,0,5,0.0,111.2,119.4,-8.2,down,4.8,0.8,11.0,6.0,1.22,4.5,-10.5,10.5,1.98,1.85,230.5,1.95,1.87
2026-02-08_UTAH@ORL,aced1444-af6b-4a3a-b241-d02d231d2476,2026-02-08T00:00:00+00:00,scheduled,ORL,UTAH,Orlando Magic,Utah Jazz,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,47.44,37.04,86.04,28.2,9.8,5.2,8.0,30.2,3,2,0.6,115.2,116.4,-1.2,up,5,114.6,47.56,36.2,72.4,28.2,10.4,4.2,11.6,31.0,1,4,0.2,114.6,119.8,-5.2,down,0.6,0.4,3.4,0.0,1.29,3.75,-8.5,8.5,1.93,1.89,237.5,1.91,1.91
2026-02-08_CHA@ATL,2859c2ac-5028-44f9-87a6-6240a8b45dde,2026-02-08T00:30:00+00:00,scheduled,ATL,CHA,Atlanta Hawks,Charlotte Hornets,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,115.0,45.98,35.58,73.06,28.2,7.8,4.2,12.2,31.8,3,2,0.6,115.0,114.6,0.4,down,5,111.4,44.38,37.98,89.04,24.0,6.2,4.6,12.8,36.0,5,0,1.0,111.4,103.6,7.8,up,3.6,-0.4,-11.0,4.2,2.14,1.74,2.5,-2.5,1.85,1.98,230.5,1.87,1.95
2026-02-08_DEN@CHI,c29597d7-8f4e-4635-b978-ae9cd60e9e9e,2026-02-08T01:00:00+00:00,scheduled,CHI,DEN,Chicago Bulls,Denver Nuggets,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,42.6,35.62,79.48,26.2,7.2,6.0,11.0,33.6,1,4,0.2,110.2,124.4,-14.2,up,5,117.6,48.02,42.42,78.32,26.4,7.4,5.0,9.8,33.6,2,3,0.4,117.6,118.2,-0.6,down,-7.4,-0.2,-6.2,-0.2,2.8,1.46,5.5,-5.5,1.93,1.89,232.5,1.87,1.95
2026-02-08_GS@LAL,2df5d82c-24b6-47ac-930a-a8a3c8ad08bb,2026-02-08T01:30:00+00:00,scheduled,LAL,GS,Los Angeles Lakers,Golden State Warriors,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,52.86,31.54,70.62,26.4,10.2,2.8,9.2,31.0,3,2,0.6,117.0,115.2,1.8,down,5,108.4,44.68,35.26,68.82,28.2,10.8,5.2,10.4,31.0,2,3,0.4,108.4,114.6,-6.2,stable,8.6,0.2,-0.6,-1.8,1.68,2.24,-2.5,2.5,1.85,1.98,221.5,1.89,1.93
2026-02-08_PHI@PHX,31c5ddc6-8c38-486a-a69a-b0e0f8360025,2026-02-08T02:00:00+00:00,scheduled,PHX,PHI,Phoenix Suns,Philadelphia 76ers,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.16,42.66,74.34,24.4,10.6,3.0,10.8,30.6,3,2,0.6,112.0,110.4,1.6,up,5,118.6,49.76,35.56,83.94,27.2,9.0,3.2,11.4,28.8,4,1,0.8,118.6,110.2,8.4,stable,-6.6,-0.2,-0.2,-2.8,1.82,2.02,-1.5,1.5,1.91,1.91,222.5,1.89,1.93
2026-02-08_CLE@SAC,3363339b-735c-491c-8c82-8d9c6d1b9ebc,2026-02-08T03:00:00+00:00,scheduled,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,44.66,33.3,87.14,22.4,6.6,5.2,13.8,29.8,0,5,0.0,110.4,116.8,-6.4,down,5,122.0,51.62,40.0,71.04,32.0,12.6,4.2,12.0,31.4,4,1,0.8,122.0,105.0,17.0,down,-11.6,-0.8,-11.8,-9.6,5.55,1.16,12.5,-12.5,1.87,1.95,234.5,1.95,1.87
2026-02-08_MEM@POR,8f649548-b550-4d75-b1dc-350fa6036bb4,2026-02-08T03:00:00+00:00,scheduled,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,46.1,34.78,74.52,25.6,7.8,5.4,16.8,32.4,1,4,0.2,115.8,123.4,-7.6,down,5,120.2,47.92,36.62,79.38,28.8,8.8,3.2,12.4,30.6,2,3,0.4,120.2,126.6,-6.4,down,-4.4,-0.2,3.2,-3.2,1.25,4.1,-9.5,9.5,1.91,1.91,237.5,1.91,1.91
