game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-08_BOS@CLE,e2930155-a3d2-4ec2-9185-688a0327a1d7,2026-03-08T17:00:00+00:00,closed,CLE,BOS,Cleveland Cavaliers,Boston Celtics,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,45.5,36.22,72.82,27.0,7.4,5.6,11.2,29.4,2,3,0.4,110.4,112.0,-1.6,up,5,108.0,43.34,34.66,81.0,26.0,4.0,5.2,14.2,38.8,4,1,0.8,108.0,99.0,9.0,stable,2.4,-0.4,-13.0,1.0,,,,,,,,,
2026-03-08_NY@LAL,96715a41-8bb4-4e97-b49b-51af612dc460,2026-03-08T19:30:00+00:00,closed,LAL,NY,Los Angeles Lakers,New York Knicks,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,48.96,39.56,78.96,27.6,9.6,5.8,8.8,31.6,4,1,0.8,117.8,107.8,10.0,up,5,112.8,48.74,33.82,74.46,29.8,9.2,3.2,12.0,36.4,3,2,0.6,112.8,100.0,12.8,stable,5.0,0.2,-7.8,-2.2,,,,,,,,,
2026-03-08_DAL@TOR,38803090-b27a-416b-a5d7-6ad14e145f74,2026-03-08T22:00:00+00:00,closed,TOR,DAL,Toronto Raptors,Dallas Mavericks,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,113.0,49.52,35.0,79.86,26.6,7.6,3.8,8.8,30.2,2,3,0.4,113.0,110.6,2.4,stable,5,96.6,40.52,28.62,79.14,22.4,5.2,5.2,9.6,35.8,0,5,0.0,96.6,114.8,-18.2,down,16.4,0.4,4.2,4.2,,,,,,,,,
2026-03-08_DET@MIA,99aff612-6990-45fd-b134-c32cd97e2fc3,2026-03-08T22:00:00+00:00,closed,MIA,DET,Miami Heat,Detroit Pistons,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,122.8,48.96,37.74,83.4,28.2,9.0,6.0,12.8,33.4,5,0,1.0,122.8,108.6,14.2,down,5,110.6,45.28,29.12,76.56,25.0,9.2,7.0,14.4,33.4,2,3,0.4,110.6,113.2,-2.6,up,12.2,0.6,4.6,3.2,,,,,,,,,
2026-03-08_WSH@NO,e832662a-3518-45f0-8b64-5992ab172f21,2026-03-08T23:00:00+00:00,closed,NO,WSH,New Orleans Pelicans,Washington Wizards,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,46.9,33.08,84.64,24.2,8.8,5.4,13.2,30.8,2,3,0.4,121.0,121.2,-0.2,down,5,116.4,48.08,39.9,72.86,23.0,6.4,4.4,12.0,25.6,0,5,0.0,116.4,128.6,-12.2,up,4.6,0.4,7.4,1.2,,,,,,,,,
2026-03-09_ORL@MIL,6e5dc925-3cfa-40a3-855d-02c172887377,2026-03-09T00:00:00+00:00,closed,MIL,ORL,Milwaukee Bucks,Orlando Magic,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,99.0,42.88,32.26,65.88,25.2,8.2,3.2,9.6,32.6,1,4,0.2,99.0,117.6,-18.6,down,5,116.4,48.18,34.0,82.44,28.6,8.0,3.6,10.2,36.4,4,1,0.8,116.4,102.4,14.0,down,-17.4,-0.6,-15.2,-3.4,,,,,,,,,
2026-03-09_HOU@SA,20b61458-0c05-4512-91b0-54ac3d6f3757,2026-03-09T00:00:00+00:00,closed,SA,HOU,San Antonio Spurs,Houston Rockets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,120.4,50.62,39.12,73.5,30.4,6.4,7.8,9.0,36.4,4,1,0.8,120.4,108.6,11.8,down,5,113.4,48.02,31.42,77.26,24.2,8.2,4.6,13.8,33.4,2,3,0.4,113.4,118.4,-5.0,down,7.0,0.4,9.8,6.2,,,,,,,,,
2026-03-09_CHI@SAC,bd2b2db1-31e9-4d6a-bdbe-43201a75d1b8,2026-03-09T01:00:00+00:00,closed,SAC,CHI,Sacramento Kings,Chicago Bulls,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,47.62,28.7,81.52,29.2,7.2,4.6,13.6,33.4,2,3,0.4,117.2,121.2,-4.0,down,5,111.0,46.78,32.84,69.26,28.0,7.0,4.8,8.2,39.6,2,3,0.4,111.0,112.6,-1.6,up,6.2,0.0,-8.6,1.2,,,,,,,,,
2026-03-09_IND@POR,9a8f7370-e55f-4ca7-a4b7-14522a3e8faf,2026-03-09T01:00:00+00:00,closed,POR,IND,Portland Trail Blazers,Indiana Pacers,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,44.34,32.16,66.36,24.6,9.0,6.8,13.8,31.4,2,3,0.4,109.2,115.0,-5.8,down,5,110.0,45.78,30.78,72.46,28.6,6.6,5.0,9.6,27.2,0,5,0.0,110.0,129.4,-19.4,down,-0.8,0.4,14.4,-4.0,,,,,,,,,
2026-03-09_CHA@PHX,7af281c6-31eb-4349-af39-6bc8169fad62,2026-03-09T02:00:00+00:00,closed,PHX,CHA,Phoenix Suns,Charlotte Hornets,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,111.8,44.16,36.92,73.54,25.6,8.2,4.4,14.4,30.2,4,1,0.8,111.8,106.6,5.2,stable,5,112.6,44.06,37.18,75.82,26.0,7.6,5.2,13.8,33.4,3,2,0.6,112.6,102.2,10.4,up,-0.8,0.2,-4.4,-0.4,,,,,,,,,
