game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-30_MIL@WSH,6dba7336-2d43-4476-b266-d7a4f8ded29f,2026-01-30T00:00:00+00:00,scheduled,WSH,MIL,Washington Wizards,Milwaukee Bucks,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,42.7,36.68,79.9,25.8,11.0,6.6,14.0,29.0,1,4,0.2,109.6,113.6,-4.0,stable,5,107.4,45.82,38.74,71.18,26.2,6.2,4.2,7.6,34.8,1,4,0.2,107.4,118.4,-11.0,down,2.2,0.0,4.8,-0.4,2.1,1.77,2.5,-2.5,1.87,1.95,224.5,1.91,1.91
2026-01-30_SAC@PHI,a6a13fed-4e66-4cc6-9cb7-799e387b7916,2026-01-30T00:00:00+00:00,scheduled,PHI,SAC,Philadelphia 76ers,Sacramento Kings,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,47.88,36.04,77.42,28.0,10.6,4.4,12.0,30.2,2,3,0.4,115.8,120.4,-4.6,down,5,109.4,47.4,32.82,81.88,25.6,6.4,4.4,11.2,31.6,0,5,0.0,109.4,123.4,-14.0,up,6.4,0.4,3.0,2.4,1.2,4.8,-11.5,11.5,1.95,1.87,228.5,1.89,1.93
2026-01-30_MIA@CHI,1175a972-708c-4c70-adeb-5ba3b79b4454,2026-01-30T01:00:00+00:00,scheduled,CHI,MIA,Chicago Bulls,Miami Heat,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,120.0,50.28,44.04,79.98,31.6,5.4,4.2,7.2,36.0,3,2,0.6,120.0,115.6,4.4,up,5,124.4,45.82,36.04,79.3,28.6,8.0,4.0,15.8,35.6,3,2,0.6,124.4,119.0,5.4,up,-4.4,0.0,3.4,3.0,1.95,1.87,-1.5,1.5,1.93,1.89,241.5,1.89,1.93
2026-01-30_HOU@ATL,b16323d2-7cd0-478a-9d83-3dc3d2e203a4,2026-01-30T01:00:00+00:00,scheduled,ATL,HOU,Atlanta Hawks,Houston Rockets,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,47.76,41.56,78.08,31.8,9.0,5.2,10.6,34.4,4,1,0.8,118.6,111.8,6.8,down,5,110.2,46.34,36.22,69.08,27.0,10.0,6.4,13.2,33.8,3,2,0.6,110.2,109.6,0.6,up,8.4,0.2,-2.2,4.8,2.3,1.65,3.5,-3.5,1.91,1.91,225.5,1.91,1.91
2026-01-30_CHA@DAL,dbe5b344-ff80-4752-b8fc-7735714b0581,2026-01-30T01:30:00+00:00,scheduled,DAL,CHA,Dallas Mavericks,Charlotte Hornets,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.86,35.82,70.32,26.0,7.8,4.4,11.2,36.8,3,2,0.6,118.0,113.2,4.8,up,5,114.4,49.1,37.02,78.16,27.0,8.0,3.2,13.2,34.0,4,1,0.8,114.4,99.2,15.2,down,3.6,-0.2,-14.0,-1.0,2.4,1.6,3.5,-3.5,1.98,1.85,228.5,1.95,1.87
2026-01-30_BKN@DEN,42bf93a3-e092-413d-ac44-e6a49b2a79b4,2026-01-30T02:00:00+00:00,scheduled,DEN,BKN,Denver Nuggets,Brooklyn Nets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,102.0,43.54,32.0,82.04,23.8,6.8,6.0,8.6,31.8,2,3,0.4,102.0,106.2,-4.2,down,5,100.0,41.74,31.6,81.22,23.2,8.0,3.4,9.6,27.2,0,5,0.0,100.0,121.6,-21.6,stable,2.0,0.4,15.4,0.6,1.34,3.35,-7.5,7.5,1.95,1.87,210.5,1.89,1.93
2026-01-30_DET@PHX,61894208-dbec-45fd-b718-dba2644aba51,2026-01-30T02:00:00+00:00,scheduled,PHX,DET,Phoenix Suns,Detroit Pistons,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,110.6,47.52,33.94,84.6,22.8,8.4,4.2,12.8,28.6,3,2,0.6,110.6,110.0,0.6,up,5,113.6,47.36,32.56,77.86,25.4,11.0,5.8,12.0,29.4,4,1,0.8,113.6,108.2,5.4,down,-3.0,-0.2,-1.8,-2.6,2.5,1.56,4.5,-4.5,1.87,1.95,215.5,1.91,1.91
2026-01-30_OKC@MIN,0499a4c1-d766-41c5-aeff-b34a0b998b71,2026-01-30T02:30:00+00:00,scheduled,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,43.92,35.18,75.68,25.6,10.2,7.2,10.8,37.0,2,3,0.4,109.6,109.2,0.4,up,5,115.4,48.6,34.9,78.08,24.0,7.2,6.2,7.0,35.2,3,2,0.6,115.4,104.2,11.2,up,-5.8,-0.2,-5.0,1.6,2.8,1.46,6.5,-6.5,1.87,1.95,225.5,1.95,1.87
2026-01-31_LAL@WSH,52b4242f-00ee-4c69-b2de-d3ac2717c0be,2026-01-31T00:00:00+00:00,scheduled,WSH,LAL,Washington Wizards,Los Angeles Lakers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,42.7,36.68,79.9,25.8,11.0,6.6,14.0,29.0,1,4,0.2,109.6,113.6,-4.0,stable,5,112.6,48.94,38.22,70.56,24.2,7.6,4.8,8.6,34.0,3,2,0.6,112.6,115.2,-2.6,stable,-3.0,-0.4,1.6,1.6,,,,,,,,,
2026-01-31_MEM@NO,ecc9ab77-b24b-4cf0-b625-735fdf9318d7,2026-01-31T00:30:00+00:00,scheduled,NO,MEM,New Orleans Pelicans,Memphis Grizzlies,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,42.58,29.6,80.38,24.6,10.6,6.2,16.4,32.8,2,3,0.4,109.2,111.4,-2.2,up,5,114.2,46.12,32.72,80.14,28.8,8.4,7.2,13.0,29.6,1,4,0.2,114.2,117.2,-3.0,up,-5.0,0.2,5.8,-4.2,,,,,,,,,
