game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-05_OKC@NY,82c1c017-d8b1-428e-aed7-2fa33d1ce0d3,2026-03-05T00:00:00+00:00,closed,NY,OKC,New York Knicks,Oklahoma City Thunder,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,47.22,35.1,71.96,27.6,8.4,4.8,10.8,35.8,3,2,0.6,109.2,98.8,10.4,stable,5,112.4,44.06,30.68,82.88,24.6,9.6,4.8,8.4,37.2,4,1,0.8,112.4,108.0,4.4,up,-3.2,-0.2,9.2,3.0,,,,,,,,,
2026-03-05_UTAH@PHI,7b2c0e50-f8eb-41b2-87b9-3661152bd786,2026-03-05T00:30:00+00:00,closed,PHI,UTAH,Philadelphia 76ers,Utah Jazz,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,45.1,31.06,82.2,24.0,9.8,4.8,9.6,33.0,3,2,0.6,110.8,115.6,-4.8,up,5,111.0,42.64,29.56,81.68,24.2,11.8,4.6,12.4,25.2,0,5,0.0,111.0,120.6,-9.6,stable,-0.2,0.6,5.0,-0.2,,,,,,,,,
2026-03-05_CHA@BOS,603a4652-cc04-4549-866c-64f0649df315,2026-03-05T00:30:00+00:00,closed,BOS,CHA,Boston Celtics,Charlotte Hornets,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,45.36,38.62,81.34,26.4,5.0,6.2,12.6,36.4,3,2,0.6,108.6,102.2,6.4,up,5,121.6,48.6,41.56,77.04,29.6,11.0,4.6,13.8,34.0,5,0,1.0,121.6,96.0,25.6,up,-13.0,-0.4,-6.2,-3.2,,,,,,,,,
2026-03-05_POR@MEM,c8fa3f9c-4011-4667-a66a-ea418e37d548,2026-03-05T01:00:00+00:00,closed,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,48.16,41.04,80.78,29.0,10.6,6.0,10.2,27.4,2,3,0.4,117.0,116.6,0.4,stable,5,111.6,44.56,31.02,71.46,25.6,8.6,7.2,14.2,29.6,2,3,0.4,111.6,118.8,-7.2,up,5.4,0.0,2.2,3.4,,,,,,,,,
2026-03-05_ATL@MIL,84cab00a-c579-4e39-b83c-dcb9fbf54c3b,2026-03-05T02:30:00+00:00,closed,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,101.4,44.14,35.6,71.76,24.6,7.2,2.6,8.8,30.6,1,4,0.2,101.4,120.4,-19.0,up,5,125.2,48.7,35.72,79.94,32.0,11.0,5.2,13.8,38.8,5,0,1.0,125.2,102.4,22.8,down,-23.8,-0.8,-18.0,-7.4,,,,,,,,,
2026-03-05_IND@LAC,1f4a3475-f4f3-4067-a228-ad54496e9002,2026-03-05T03:30:00+00:00,closed,LAC,IND,LA Clippers,Indiana Pacers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,49.42,31.62,83.82,22.8,9.0,5.6,9.2,34.8,3,2,0.6,115.6,106.0,9.6,down,5,113.2,46.4,35.1,79.08,29.4,6.0,4.4,9.0,28.2,0,5,0.0,113.2,131.4,-18.2,up,2.4,0.6,25.4,-6.6,,,,,,,,,
2026-03-06_DAL@ORL,0d49d285-7965-4e84-814e-7fe4ad8099cb,2026-03-06T00:00:00+00:00,scheduled,ORL,DAL,Orlando Magic,Dallas Mavericks,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.4,46.48,33.44,75.3,25.8,7.2,4.4,10.2,31.6,3,2,0.6,109.4,109.2,0.2,down,5,105.2,46.54,29.8,71.3,22.4,5.2,3.2,9.4,35.2,1,4,0.2,105.2,117.0,-11.8,up,4.2,0.4,7.8,3.4,1.28,3.85,-8.5,8.5,1.91,1.91,229.5,1.91,1.91
2026-03-06_UTAH@WSH,a4c28daf-3b9e-4602-ab92-ab1e747befd2,2026-03-06T00:00:00+00:00,scheduled,WSH,UTAH,Washington Wizards,Utah Jazz,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,46.16,36.58,78.04,21.2,7.6,5.8,9.0,28.8,0,5,0.0,109.2,125.6,-16.4,down,5,111.0,42.64,29.56,81.68,24.2,11.8,4.6,12.4,25.2,0,5,0.0,111.0,120.6,-9.6,stable,-1.8,0.0,-5.0,-3.0,1.77,2.1,-2.5,2.5,1.95,1.87,243.5,1.91,1.91
2026-03-06_BKN@MIA,23afc9a1-5b0e-4cbc-882f-7bcf2500e72c,2026-03-06T00:30:00+00:00,scheduled,MIA,BKN,Miami Heat,Brooklyn Nets,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,121.8,47.94,36.7,77.6,28.6,8.0,4.8,13.8,35.4,3,2,0.6,121.8,115.0,6.8,up,5,107.0,47.06,34.64,77.82,27.0,7.8,2.8,8.4,26.2,0,5,0.0,107.0,125.4,-18.4,up,14.8,0.6,10.4,1.6,1.12,6.5,-12.5,12.5,1.87,1.95,225.5,1.91,1.91
2026-03-06_GS@HOU,5f446d68-d4ad-44c9-ae54-b207e77a3c80,2026-03-06T00:30:00+00:00,scheduled,HOU,GS,Houston Rockets,Golden State Warriors,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,118.8,51.24,37.5,80.74,26.8,7.8,6.4,13.0,35.8,4,1,0.8,118.8,108.6,10.2,up,5,114.4,45.88,33.76,80.52,32.6,9.4,4.0,13.6,32.6,2,3,0.4,114.4,117.0,-2.6,up,4.4,0.4,8.4,-5.8,1.26,4.0,-9.5,9.5,1.95,1.87,215.5,1.91,1.91
