game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2025-12-31_GS@CHA,d18e4c3c-5999-4166-a7a8-b7f0427ab1a0,2025-12-31T18:00:00+00:00,closed,CHA,GS,Charlotte Hornets,Golden State Warriors,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,47.16,43.14,76.38,30.0,6.4,3.8,15.0,31.4,2,3,0.4,123.2,121.6,1.6,up,5,125.0,49.9,34.68,85.78,30.4,8.8,5.4,11.4,31.6,4,1,0.8,125.0,117.2,7.8,down,-1.8,-0.4,-4.4,-0.4,,,,,,,,,
2025-12-31_ORL@IND,7588f0c1-a1cd-48e3-a283-f6b02d768b47,2025-12-31T20:00:00+00:00,closed,IND,ORL,Indiana Pacers,Orlando Magic,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,46.6,37.1,72.38,26.2,8.2,3.4,9.0,28.6,0,5,0.0,112.2,126.2,-14.0,down,5,112.0,44.7,30.76,82.64,26.6,7.6,4.2,11.6,31.6,3,2,0.6,112.0,113.8,-1.8,stable,0.2,-0.6,-12.4,-0.4,,,,,,,,,
2025-12-31_MIN@ATL,f7dd3751-6fd9-4c2d-b690-8ffb557ac74f,2025-12-31T20:00:00+00:00,closed,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,122.8,48.46,38.1,71.52,33.4,8.2,4.0,9.2,31.6,1,4,0.2,122.8,124.4,-1.6,down,5,119.6,47.0,35.34,74.96,27.4,8.8,7.4,9.8,33.2,2,3,0.4,119.6,119.2,0.4,up,3.2,-0.2,-5.2,6.0,,,,,,,,,
2025-12-31_PHX@CLE,544daf22-8263-4d6c-accf-b60ddafbce1c,2025-12-31T20:30:00+00:00,closed,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,121.4,48.2,37.2,79.96,30.6,8.8,5.0,12.4,35.0,3,2,0.6,121.4,115.0,6.4,up,5,119.6,46.74,38.18,82.16,27.0,8.4,4.2,17.8,31.8,4,1,0.8,119.6,112.0,7.6,up,1.8,-0.2,-3.0,3.6,,,,,,,,,
2026-01-01_NY@SA,a62b06aa-9eb0-4446-8bfb-a2cbd6a6826c,2026-01-01T00:00:00+00:00,closed,SA,NY,San Antonio Spurs,New York Knicks,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,48.42,32.88,80.04,26.0,6.6,3.8,11.2,34.6,3,2,0.6,119.2,116.8,2.4,stable,5,124.0,45.96,41.42,83.94,28.4,8.2,3.2,13.8,33.2,3,2,0.6,124.0,124.6,-0.6,down,-4.8,0.0,7.8,-2.4,,,,,,,,,
2026-01-01_NO@CHI,ddaf6629-4336-442f-b9f5-b4dc89f653dc,2026-01-01T00:00:00+00:00,closed,CHI,NO,Chicago Bulls,New Orleans Pelicans,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,45.72,34.14,77.04,30.4,4.0,5.4,11.0,37.6,3,2,0.6,114.6,118.2,-3.6,stable,5,116.6,44.48,33.22,79.62,23.2,8.2,5.6,13.4,30.6,0,5,0.0,116.6,128.6,-12.0,down,-2.0,0.6,10.4,7.2,,,,,,,,,
2026-01-01_DEN@TOR,a2f42ac8-5deb-4d09-a1a4-091ef8ac3b1b,2026-01-01T00:30:00+00:00,closed,TOR,DEN,Toronto Raptors,Denver Nuggets,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,43.8,30.26,84.76,28.8,8.8,4.6,15.8,33.4,3,2,0.6,116.0,113.6,2.4,up,5,125.4,50.1,39.16,88.96,28.6,5.8,3.6,9.6,32.6,2,3,0.4,125.4,129.2,-3.8,up,-9.4,0.2,15.6,0.2,,,,,,,,,
2026-01-01_WSH@MIL,7793ce2d-8073-412b-8fec-0fa1b39a6207,2026-01-01T01:00:00+00:00,closed,MIL,WSH,Milwaukee Bucks,Washington Wizards,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,47.82,38.68,75.92,22.6,8.0,4.6,9.8,34.6,3,2,0.6,112.6,109.8,2.8,down,5,115.6,46.54,37.52,80.62,25.2,6.8,8.4,12.2,35.0,3,2,0.6,115.6,116.6,-1.0,up,-3.0,0.0,6.8,-2.6,,,,,,,,,
2026-01-01_POR@OKC,b5e43b7d-48cf-43c1-b37f-849e18f44a7f,2026-01-01T01:00:00+00:00,closed,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,50.7,34.18,80.46,25.8,9.6,6.0,9.8,32.0,3,2,0.6,121.0,115.0,6.0,down,5,108.6,45.16,36.68,71.6,23.8,7.0,3.4,13.8,33.0,2,3,0.4,108.6,116.6,-8.0,stable,12.4,0.2,1.6,2.0,,,,,,,,,
2026-01-01_HOU@BKN,3359cf54-8652-477d-be2f-38aa4424b7b2,2026-01-01T23:00:00+00:00,scheduled,BKN,HOU,Brooklyn Nets,Houston Rockets,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,107.0,45.6,34.12,79.72,26.2,8.0,4.0,10.2,31.6,3,2,0.6,107.0,104.0,3.0,down,5,118.8,51.82,37.62,74.5,25.6,8.0,5.8,15.4,32.2,3,2,0.6,118.8,113.6,5.2,down,-11.8,0.0,9.6,0.6,4.6,1.21,10.5,-10.5,1.87,1.95,222.5,1.89,1.93
