game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-19_ORL@CHA,5ef740fc-f02c-4cb2-9a3c-5b3550801bbf,2026-03-19T23:00:00+00:00,closed,CHA,ORL,Charlotte Hornets,Orlando Magic,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,45.48,41.18,86.08,25.6,9.4,4.0,12.0,32.2,4,1,0.8,117.6,108.4,9.2,down,5,117.6,44.04,35.06,85.04,24.2,9.2,3.2,10.4,32.2,2,3,0.4,117.6,123.0,-5.4,up,0.0,0.4,14.6,1.4,,,,,,,,,
2026-03-19_DET@WSH,4833a903-73df-42af-a048-aa2562fc2c0c,2026-03-19T23:00:00+00:00,closed,WSH,DET,Washington Wizards,Detroit Pistons,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.86,37.96,76.12,23.6,6.6,6.2,9.0,29.6,0,5,0.0,112.0,123.8,-11.8,up,5,122.4,50.58,36.7,80.26,31.8,9.4,6.0,15.0,32.4,4,1,0.8,122.4,110.0,12.4,up,-10.4,-0.8,-13.8,-8.2,,,,,,,,,
2026-03-20_LAL@MIA,e6235bbf-a562-42af-aa6e-cd802b4a92ba,2026-03-20T00:00:00+00:00,closed,MIA,LAL,Miami Heat,Los Angeles Lakers,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,122.2,45.88,29.38,80.9,27.8,8.2,3.4,12.2,31.2,2,3,0.4,122.2,125.0,-2.8,up,5,125.4,52.96,38.94,71.44,26.4,9.4,4.6,10.2,29.8,5,0,1.0,125.4,117.8,7.6,up,-3.2,-0.6,-7.2,1.4,,,,,,,,,
2026-03-20_CLE@CHI,5b9d8da0-c119-484f-99de-eeab5e9420bf,2026-03-20T00:00:00+00:00,closed,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,48.26,34.32,79.08,27.6,9.0,5.0,11.6,32.2,1,4,0.2,117.8,124.4,-6.6,up,5,123.6,50.96,38.48,68.14,28.2,6.8,4.6,11.4,33.6,3,2,0.6,123.6,117.8,5.8,up,-5.8,-0.4,-6.6,-0.6,,,,,,,,,
2026-03-20_LAC@NO,38342cb6-ec8b-4a7b-99c4-42d65c2af452,2026-03-20T00:00:00+00:00,closed,NO,LAC,New Orleans Pelicans,LA Clippers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,49.2,40.34,77.18,26.0,9.4,6.2,11.6,35.2,4,1,0.8,117.0,107.4,9.6,up,5,110.2,47.96,31.92,72.44,23.2,10.6,5.8,10.8,27.8,1,4,0.2,110.2,114.8,-4.6,up,6.8,0.6,7.4,2.8,,,,,,,,,
2026-03-20_PHX@SA,a3e41dbc-0459-4fc3-a42d-fd433001ada8,2026-03-20T00:00:00+00:00,closed,SA,PHX,San Antonio Spurs,Phoenix Suns,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,46.4,36.38,84.44,30.4,6.2,5.4,12.6,36.8,4,1,0.8,119.6,111.4,8.2,up,5,110.8,44.86,36.34,77.68,23.8,8.6,4.8,10.6,28.6,1,4,0.2,110.8,113.4,-2.6,up,8.8,0.6,2.0,6.6,,,,,,,,,
2026-03-20_MIL@UTAH,4b0491d5-ab1e-41ce-91e2-f528e1d6fbc2,2026-03-20T01:00:00+00:00,closed,UTAH,MIL,Utah Jazz,Milwaukee Bucks,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,47.72,39.48,72.68,28.0,11.0,3.8,12.6,28.8,1,4,0.2,116.2,123.4,-7.2,down,5,110.0,48.24,39.56,71.76,25.0,7.4,3.2,7.2,30.2,1,4,0.2,110.0,121.6,-11.6,stable,6.2,0.0,-1.8,3.0,,,,,,,,,
2026-03-20_PHI@SAC,7784e3e4-4c75-4938-956a-d5c09106493c,2026-03-20T02:00:00+00:00,closed,SAC,PHI,Sacramento Kings,Philadelphia 76ers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,113.0,50.66,36.68,70.74,27.8,6.2,4.2,9.8,33.2,2,3,0.4,113.0,121.6,-8.6,stable,5,111.4,45.56,26.42,82.94,24.2,9.8,7.8,11.8,33.0,3,2,0.6,111.4,114.6,-3.2,down,1.6,-0.2,-7.0,3.6,,,,,,,,,
2026-03-20_NY@BKN,20b9f2d0-3000-4be9-88b5-ede63fb1a979,2026-03-20T23:30:00+00:00,scheduled,BKN,NY,Brooklyn Nets,New York Knicks,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,96.2,40.06,32.26,78.3,19.6,7.4,5.0,10.2,29.2,0,5,0.0,96.2,117.0,-20.8,up,5,119.8,49.14,36.26,83.82,30.0,8.2,3.4,15.0,33.4,4,1,0.8,119.8,110.4,9.4,down,-23.6,-0.8,-6.6,-10.4,,,,,,,,,
2026-03-20_GS@DET,731b93e6-2ae9-4c28-8d00-c7a2b0e01a42,2026-03-20T23:30:00+00:00,scheduled,DET,GS,Detroit Pistons,Golden State Warriors,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,122.4,50.58,36.7,80.26,31.8,9.4,6.0,15.0,32.4,4,1,0.8,122.4,110.0,12.4,up,5,114.4,44.28,31.3,85.62,27.6,10.2,5.2,13.0,27.4,1,4,0.2,114.4,120.8,-6.4,up,8.0,0.6,10.8,4.2,,,,,,,,,
2026-03-21_ATL@HOU,5a0eb603-dee2-4ef2-ad6e-066b25d4e2c8,2026-03-21T00:00:00+00:00,scheduled,HOU,ATL,Houston Rockets,Atlanta Hawks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,46.7,28.3,70.3,23.6,8.4,4.4,15.2,30.8,2,3,0.4,104.2,111.4,-7.2,stable,5,122.6,48.1,37.14,74.66,29.8,9.0,4.2,14.4,33.4,5,0,1.0,122.6,108.0,14.6,down,-18.4,-0.6,-3.4,-6.2,,,,,,,,,
2026-03-21_BOS@MEM,ff1c7f9a-2182-4206-a1af-5e4e3c5b15bd,2026-03-21T00:00:00+00:00,scheduled,MEM,BOS,Memphis Grizzlies,Boston Celtics,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,44.44,34.78,77.02,24.8,9.6,4.8,13.6,26.4,1,4,0.2,116.6,127.0,-10.4,up,5,113.8,45.62,34.56,89.66,25.8,8.2,3.2,11.6,33.0,3,2,0.6,113.8,108.0,5.8,down,2.8,-0.4,-19.0,-1.0,,,,,,,,,
2026-03-21_POR@MIN,65c642df-23eb-437c-b802-64fda4d4ea42,2026-03-21T00:00:00+00:00,scheduled,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,124.2,53.6,41.56,80.62,28.4,7.8,5.4,10.6,32.2,3,2,0.6,124.2,120.2,4.0,down,5,113.8,45.76,36.86,79.4,29.0,8.0,7.8,14.4,32.8,3,2,0.6,113.8,108.0,5.8,down,10.4,0.0,-12.2,-0.6,,,,,,,,,
2026-03-21_TOR@DEN,9ebcb5ba-d718-4899-8746-8cc11d53d395,2026-03-21T01:00:00+00:00,scheduled,DEN,TOR,Denver Nuggets,Toronto Raptors,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,126.4,50.08,41.96,79.5,33.0,8.8,4.0,7.6,38.2,3,2,0.6,126.4,114.4,12.0,up,5,118.0,48.82,35.94,79.84,24.8,8.8,4.0,11.0,30.6,3,2,0.6,118.0,113.4,4.6,down,8.4,0.0,-1.0,8.2,,,,,,,,,
2026-03-21_OKC@WSH,aec501ca-e0f7-4c5b-9646-f7171d29176b,2026-03-21T21:00:00+00:00,scheduled,WSH,OKC,Washington Wizards,Oklahoma City Thunder,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.86,37.96,76.12,23.6,6.6,6.2,9.0,29.6,0,5,0.0,112.0,123.8,-11.8,up,5,116.6,47.4,34.78,81.68,24.4,10.0,5.4,9.8,33.8,5,0,1.0,116.6,106.2,10.4,stable,-4.6,-1.0,-17.6,-0.8,14.0,1.04,20.5,-20.5,1.95,1.87,229.5,1.91,1.91
2026-03-21_LAL@ORL,068a2280-1d00-4f43-bd0d-8eb8ad6bccbd,2026-03-21T23:00:00+00:00,scheduled,ORL,LAL,Orlando Magic,Los Angeles Lakers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,44.04,35.06,85.04,24.2,9.2,3.2,10.4,32.2,2,3,0.4,117.6,123.0,-5.4,up,5,125.4,52.96,38.94,71.44,26.4,9.4,4.6,10.2,29.8,5,0,1.0,125.4,117.8,7.6,up,-7.8,-0.6,-5.2,-2.2,2.24,1.68,2.5,-2.5,1.95,1.87,232.5,1.87,1.95
2026-03-21_CLE@NO,f80382a7-6bac-42c5-84bb-61c6025350f3,2026-03-21T23:00:00+00:00,scheduled,NO,CLE,New Orleans Pelicans,Cleveland Cavaliers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,49.2,40.34,77.18,26.0,9.4,6.2,11.6,35.2,4,1,0.8,117.0,107.4,9.6,up,5,123.6,50.96,38.48,68.14,28.2,6.8,4.6,11.4,33.6,3,2,0.6,123.6,117.8,5.8,up,-6.6,0.2,10.4,-2.2,2.64,1.51,4.5,-4.5,1.89,1.93,234.5,1.89,1.93
2026-03-21_MEM@CHA,8eb8665c-30fb-46be-a223-d7b4e90e50bd,2026-03-21T23:00:00+00:00,scheduled,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,45.48,41.18,86.08,25.6,9.4,4.0,12.0,32.2,4,1,0.8,117.6,108.4,9.2,down,5,116.6,44.44,34.78,77.02,24.8,9.6,4.8,13.6,26.4,1,4,0.2,116.6,127.0,-10.4,up,1.0,0.6,18.6,0.8,1.08,8.5,-16.5,16.5,1.89,1.93,234.5,1.89,1.93
2026-03-22_IND@SA,6868593b-5304-4c72-a79b-4209ada16723,2026-03-22T00:00:00+00:00,scheduled,SA,IND,San Antonio Spurs,Indiana Pacers,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,46.4,36.38,84.44,30.4,6.2,5.4,12.6,36.8,4,1,0.8,119.6,111.4,8.2,up,5,110.4,47.72,39.08,81.18,28.4,6.8,5.4,9.4,30.0,0,5,0.0,110.4,124.2,-13.8,down,9.2,0.8,12.8,2.0,1.05,12.0,-18.5,18.5,1.87,1.95,233.5,1.91,1.91
2026-03-22_GS@ATL,69b27fda-0570-48e4-8a9d-7aa5204e60b3,2026-03-22T00:00:00+00:00,scheduled,ATL,GS,Atlanta Hawks,Golden State Warriors,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,48.1,37.14,74.66,29.8,9.0,4.2,14.4,33.4,5,0,1.0,122.6,108.0,14.6,down,5,114.4,44.28,31.3,85.62,27.6,10.2,5.2,13.0,27.4,1,4,0.2,114.4,120.8,-6.4,up,8.2,0.8,12.8,2.2,1.24,4.2,-10.5,10.5,1.95,1.87,229.5,1.95,1.87
2026-03-22_MIA@HOU,28c3ecb9-a6d8-46f8-ab85-5194026b752d,2026-03-22T00:00:00+00:00,scheduled,HOU,MIA,Houston Rockets,Miami Heat,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,46.7,28.3,70.3,23.6,8.4,4.4,15.2,30.8,2,3,0.4,104.2,111.4,-7.2,stable,5,122.2,45.88,29.38,80.9,27.8,8.2,3.4,12.2,31.2,2,3,0.4,122.2,125.0,-2.8,up,-18.0,0.0,13.6,-4.2,1.74,2.14,-1.5,1.5,1.85,1.98,229.5,1.91,1.91
2026-03-22_LAC@DAL,a52b4c84-5cfa-4977-a73d-65666e7b4bd4,2026-03-22T00:30:00+00:00,scheduled,DAL,LAC,Dallas Mavericks,LA Clippers,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,47.22,37.38,79.64,28.0,8.6,5.2,13.2,34.4,2,3,0.4,117.2,126.8,-9.6,stable,5,110.2,47.96,31.92,72.44,23.2,10.6,5.8,10.8,27.8,1,4,0.2,110.2,114.8,-4.6,up,7.0,0.2,-12.0,4.8,3.35,1.34,6.5,-6.5,1.98,1.85,233.5,1.91,1.91
