game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-21_OKC@WSH,aec501ca-e0f7-4c5b-9646-f7171d29176b,2026-03-21T21:00:00+00:00,closed,WSH,OKC,Washington Wizards,Oklahoma City Thunder,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,108.0,46.74,40.08,73.06,24.0,6.8,4.8,8.0,27.6,0,5,0.0,108.0,123.0,-15.0,stable,5,117.2,48.06,34.04,80.44,25.2,10.6,4.8,12.6,34.6,5,0,1.0,117.2,103.2,14.0,down,-9.2,-1.0,-19.8,-1.2,,,,,,,,,
2026-03-21_LAL@ORL,068a2280-1d00-4f43-bd0d-8eb8ad6bccbd,2026-03-21T23:00:00+00:00,inprogress,ORL,LAL,Orlando Magic,Los Angeles Lakers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,44.04,35.06,85.04,24.2,9.2,3.2,10.4,32.2,2,3,0.4,117.6,123.0,-5.4,up,5,125.4,52.96,38.94,71.44,26.4,9.4,4.6,10.2,29.8,5,0,1.0,125.4,117.8,7.6,up,-7.8,-0.6,-5.2,-2.2,2.14,1.69,2.5,-2.5,1.83,1.91,234.5,1.87,1.87
2026-03-21_CLE@NO,f80382a7-6bac-42c5-84bb-61c6025350f3,2026-03-21T23:00:00+00:00,inprogress,NO,CLE,New Orleans Pelicans,Cleveland Cavaliers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,49.2,40.34,77.18,26.0,9.4,6.2,11.6,35.2,4,1,0.8,117.0,107.4,9.6,up,5,123.6,50.96,38.48,68.14,28.2,6.8,4.6,11.4,33.6,3,2,0.6,123.6,117.8,5.8,up,-6.6,0.2,10.4,-2.2,1.95,1.8,1.5,-1.5,1.83,1.91,231.5,1.91,1.83
2026-03-21_MEM@CHA,8eb8665c-30fb-46be-a223-d7b4e90e50bd,2026-03-21T23:00:00+00:00,inprogress,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,45.48,41.18,86.08,25.6,9.4,4.0,12.0,32.2,4,1,0.8,117.6,108.4,9.2,down,5,113.2,43.88,33.4,78.26,24.4,10.0,4.8,11.2,27.0,1,4,0.2,113.2,122.6,-9.4,down,4.4,0.6,14.2,1.2,,,-23.5,23.5,1.83,1.91,229.5,1.87,1.87
2026-03-22_IND@SA,6868593b-5304-4c72-a79b-4209ada16723,2026-03-22T00:00:00+00:00,scheduled,SA,IND,San Antonio Spurs,Indiana Pacers,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,46.4,36.38,84.44,30.4,6.2,5.4,12.6,36.8,4,1,0.8,119.6,111.4,8.2,up,5,110.4,47.72,39.08,81.18,28.4,6.8,5.4,9.4,30.0,0,5,0.0,110.4,124.2,-13.8,down,9.2,0.8,12.8,2.0,1.06,10.0,-16.5,16.5,1.91,1.91,235.5,1.89,1.93
2026-03-22_GS@ATL,69b27fda-0570-48e4-8a9d-7aa5204e60b3,2026-03-22T00:00:00+00:00,scheduled,ATL,GS,Atlanta Hawks,Golden State Warriors,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,116.8,46.26,34.5,77.8,28.4,10.0,4.4,13.6,32.6,4,1,0.8,116.8,109.0,7.8,up,5,109.8,45.12,31.18,82.46,26.2,9.6,4.0,12.6,25.6,1,4,0.2,109.8,117.8,-8.0,up,7.0,0.6,8.8,2.2,1.32,3.5,-7.5,7.5,1.91,1.91,228.5,1.95,1.87
2026-03-22_MIA@HOU,28c3ecb9-a6d8-46f8-ab85-5194026b752d,2026-03-22T00:00:00+00:00,scheduled,HOU,MIA,Houston Rockets,Miami Heat,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,105.0,46.82,29.3,68.32,26.0,9.0,4.6,14.6,31.2,2,3,0.4,105.0,110.6,-5.6,down,5,122.2,45.88,29.38,80.9,27.8,8.2,3.4,12.2,31.2,2,3,0.4,122.2,125.0,-2.8,up,-17.2,0.0,14.4,-1.8,1.7,2.2,-2.5,2.5,1.89,1.93,228.5,1.91,1.91
2026-03-22_LAC@DAL,a52b4c84-5cfa-4977-a73d-65666e7b4bd4,2026-03-22T00:30:00+00:00,scheduled,DAL,LAC,Dallas Mavericks,LA Clippers,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,47.22,37.38,79.64,28.0,8.6,5.2,13.2,34.4,2,3,0.4,117.2,126.8,-9.6,stable,5,110.2,47.96,31.92,72.44,23.2,10.6,5.8,10.8,27.8,1,4,0.2,110.2,114.8,-4.6,up,7.0,0.2,-12.0,4.8,3.3,1.35,7.5,-7.5,1.87,1.95,233.5,1.87,1.95
2026-03-22_PHI@UTAH,215e843f-b7aa-4e5b-8f8b-2b2f55ff06d6,2026-03-22T01:30:00+00:00,scheduled,UTAH,PHI,Utah Jazz,Philadelphia 76ers,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,47.72,39.48,72.68,28.0,11.0,3.8,12.6,28.8,1,4,0.2,116.2,123.4,-7.2,down,5,111.4,45.56,26.42,82.94,24.2,9.8,7.8,11.8,33.0,3,2,0.6,111.4,114.6,-3.2,down,4.8,-0.4,-8.8,3.8,2.85,1.44,5.5,-5.5,1.87,1.95,230.5,1.89,1.93
2026-03-22_MIL@PHX,6561f764-2e03-48ab-b592-2c009662cad6,2026-03-22T02:00:00+00:00,scheduled,PHX,MIL,Phoenix Suns,Milwaukee Bucks,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,44.86,36.34,77.68,23.8,8.6,4.8,10.6,28.6,1,4,0.2,110.8,113.4,-2.6,up,5,110.0,48.24,39.56,71.76,25.0,7.4,3.2,7.2,30.2,1,4,0.2,110.0,121.6,-11.6,stable,0.8,0.0,8.2,-1.2,1.17,5.25,-11.5,11.5,1.95,1.87,216.5,1.87,1.95
