game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-24_HOU@DET,bcd64fc7-22f2-463f-961e-48f19163f66e,2026-01-24T00:00:00+00:00,scheduled,DET,HOU,Detroit Pistons,Houston Rockets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,107.4,44.74,33.6,71.14,25.6,12.8,8.6,11.8,36.2,4,1,0.8,107.4,97.6,9.8,down,5,110.6,45.68,38.04,66.42,24.0,9.4,6.0,14.2,33.4,3,2,0.6,110.6,112.0,-1.4,down,-3.2,0.2,14.4,1.6,1.54,2.54,-4.5,4.5,1.93,1.89,217.5,1.95,1.87
2026-01-24_SAC@CLE,82d28800-3c03-442e-a5a9-0c5462930204,2026-01-24T00:30:00+00:00,scheduled,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,45.1,35.58,79.56,30.4,7.4,5.8,12.8,34.8,3,2,0.6,112.0,113.6,-1.6,up,5,115.2,50.26,36.98,79.66,28.0,5.8,5.2,10.2,35.2,2,3,0.4,115.2,117.0,-1.8,up,-3.2,0.2,3.4,2.4,1.17,5.4,-11.5,11.5,1.87,1.95,233.5,1.91,1.91
2026-01-24_PHX@ATL,aab2fbf4-3642-45c0-9624-e0c054b550fc,2026-01-24T00:30:00+00:00,scheduled,ATL,PHX,Atlanta Hawks,Phoenix Suns,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,42.56,33.14,79.2,29.8,9.8,4.2,11.4,31.0,1,4,0.2,111.4,124.8,-13.4,down,5,114.8,45.32,38.84,84.5,23.8,8.4,3.6,12.4,28.2,3,2,0.6,114.8,112.2,2.6,down,-3.4,-0.4,-12.6,6.0,2.3,1.65,2.5,-2.5,1.98,1.85,233.5,1.95,1.87
2026-01-24_BOS@BKN,557ff670-013f-438c-bb04-91f9e4e38edb,2026-01-24T00:30:00+00:00,scheduled,BKN,BOS,Brooklyn Nets,Boston Celtics,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,102.0,43.16,38.98,75.52,26.0,5.2,3.6,7.8,28.8,1,4,0.2,102.0,119.0,-17.0,up,5,113.8,45.72,34.34,85.52,21.6,7.6,4.8,13.4,36.8,3,2,0.6,113.8,105.2,8.6,down,-11.8,-0.4,-13.8,4.4,4.0,1.26,8.5,-8.5,1.87,1.95,216.5,1.91,1.91
2026-01-24_IND@OKC,c75497e5-de5d-40e6-9e8d-3feffbb6012e,2026-01-24T01:00:00+00:00,scheduled,OKC,IND,Oklahoma City Thunder,Indiana Pacers,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,52.5,41.66,77.88,26.0,8.4,7.6,6.0,36.6,4,1,0.8,121.6,103.4,18.2,down,5,102.8,42.46,30.26,69.94,27.2,6.8,5.4,11.6,32.2,1,4,0.2,102.8,117.4,-14.6,up,18.8,0.6,14.0,-1.2,1.07,9.5,-16.5,16.5,1.91,1.91,226.5,1.91,1.91
2026-01-24_NO@MEM,6ad81e19-24c7-411b-8610-841903b2a2db,2026-01-24T01:00:00+00:00,scheduled,MEM,NO,Memphis Grizzlies,New Orleans Pelicans,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,46.66,37.02,85.18,29.2,6.8,6.2,12.0,33.6,2,3,0.4,115.6,113.2,2.4,down,5,113.0,46.3,34.7,81.28,22.6,7.6,5.2,13.2,33.0,1,4,0.2,113.0,118.6,-5.6,up,2.6,0.2,5.4,6.6,1.44,2.85,-5.5,5.5,1.87,1.95,235.5,1.95,1.87
2026-01-24_DEN@MIL,64f913b2-c0b4-46f5-9343-fdc2978cd423,2026-01-24T02:30:00+00:00,scheduled,MIL,DEN,Milwaukee Bucks,Denver Nuggets,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,105.0,46.16,39.22,67.86,27.2,7.4,3.8,7.6,32.2,1,4,0.2,105.0,119.6,-14.6,stable,5,108.0,46.44,35.66,81.0,24.4,6.6,4.6,7.0,29.6,3,2,0.6,108.0,109.2,-1.2,up,-3.0,-0.4,-10.4,2.8,1.42,2.95,-6.5,6.5,1.95,1.87,221.5,1.93,1.89
2026-01-24_TOR@POR,6da3478e-5e19-4326-b930-97c4dfe8dcaa,2026-01-24T03:00:00+00:00,scheduled,POR,TOR,Portland Trail Blazers,Toronto Raptors,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.84,32.66,76.9,22.2,9.2,4.4,12.2,34.6,4,1,0.8,118.0,111.2,6.8,down,5,118.4,48.9,38.42,81.74,32.4,6.6,4.2,11.4,31.0,3,2,0.6,118.4,113.6,4.8,down,-0.4,0.2,2.4,-10.2,2.45,1.57,4.5,-4.5,1.87,1.95,224.5,1.89,1.93
2026-01-24_WSH@CHA,f9e17a0c-9e54-4541-a0b0-8ef4b2c2281d,2026-01-24T17:00:00+00:00,scheduled,CHA,WSH,Charlotte Hornets,Washington Wizards,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,47.5,35.9,83.4,27.4,6.2,3.8,13.8,34.2,3,2,0.6,114.4,106.2,8.2,up,5,107.6,44.28,32.54,75.52,23.0,7.8,4.0,12.8,29.2,0,5,0.0,107.6,117.0,-9.4,up,6.8,0.6,10.8,4.4,,,,,,,,,
2026-01-24_NY@PHI,174f9634-9f3e-45cb-b61c-79fa8d585a68,2026-01-24T20:00:00+00:00,scheduled,PHI,NY,Philadelphia 76ers,New York Knicks,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,46.48,32.32,81.78,26.6,12.6,5.6,13.2,29.6,2,3,0.4,114.6,118.4,-3.8,down,5,106.0,44.58,33.42,70.14,24.2,8.6,4.8,14.0,34.4,1,4,0.2,106.0,104.8,1.2,down,8.6,0.2,-13.6,2.4,,,,,,,,,
