game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-06_DAL@ORL,0d49d285-7965-4e84-814e-7fe4ad8099cb,2026-03-06T00:00:00+00:00,closed,ORL,DAL,Orlando Magic,Dallas Mavericks,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5.0,110.2,45.92,33.14,77.96,27.0,7.8,4.2,10.6,32.0,3.0,2.0,0.6,110.2,110.2,0.0,down,5.0,103.4,43.9,31.6,71.18,22.8,5.4,4.2,9.6,35.0,0.0,5.0,0.0,103.4,117.2,-13.8,up,6.8,0.6,7.0,4.2,,,,,,,,,
2026-03-06_UTAH@WSH,a4c28daf-3b9e-4602-ab92-ab1e747befd2,2026-03-06T00:00:00+00:00,closed,WSH,UTAH,Washington Wizards,Utah Jazz,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5.0,112.0,46.72,38.7,75.32,21.0,7.4,4.4,11.6,26.6,0.0,5.0,0.0,112.0,126.2,-14.2,down,5.0,114.4,45.52,34.5,79.46,25.8,10.8,4.8,13.2,26.2,1.0,4.0,0.2,114.4,118.0,-3.6,stable,-2.4,-0.2,-8.2,-4.8,,,,,,,,,
2026-03-06_BKN@MIA,23afc9a1-5b0e-4cbc-882f-7bcf2500e72c,2026-03-06T00:30:00+00:00,closed,MIA,BKN,Miami Heat,Brooklyn Nets,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5.0,119.8,48.16,36.14,79.94,27.2,9.0,5.4,12.8,34.0,3.0,2.0,0.6,119.8,113.0,6.8,down,5.0,106.2,45.46,34.32,77.08,27.2,7.4,2.8,11.6,27.2,0.0,5.0,0.0,106.2,126.0,-19.8,up,13.6,0.6,13.0,0.0,,,,,,,,,
2026-03-06_GS@HOU,5f446d68-d4ad-44c9-ae54-b207e77a3c80,2026-03-06T00:30:00+00:00,closed,HOU,GS,Houston Rockets,Golden State Warriors,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5.0,116.4,49.0,36.74,79.04,25.2,8.0,5.2,14.4,33.6,3.0,2.0,0.6,116.4,110.6,5.8,up,5.0,111.8,45.24,33.04,76.84,30.0,8.6,4.6,15.4,31.4,2.0,3.0,0.4,111.8,116.2,-4.4,up,4.6,0.2,5.6,-4.8,,,,,,,,,
2026-03-06_DET@SA,1012a70e-a20a-4b2c-b350-00191f4f22ce,2026-03-06T01:00:00+00:00,closed,SA,DET,San Antonio Spurs,Detroit Pistons,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5.0,115.4,48.52,37.14,75.54,29.8,9.2,7.2,8.0,36.4,4.0,1.0,0.8,115.4,105.6,9.8,down,5.0,113.4,47.18,29.84,75.34,25.6,10.0,7.0,15.0,35.4,3.0,2.0,0.6,113.4,112.2,1.2,up,2.0,0.2,6.6,4.2,,,,,,,,,
2026-03-06_TOR@MIN,b14c5e9f-5553-4b16-bfed-82dd002ca609,2026-03-06T01:00:00+00:00,closed,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5.0,113.4,50.08,37.92,71.54,25.0,10.2,5.0,9.2,34.0,5.0,0.0,1.0,113.4,106.8,6.6,stable,5.0,110.0,48.74,38.92,76.98,24.8,7.4,4.6,8.6,28.8,1.0,4.0,0.2,110.0,115.4,-5.4,up,3.4,0.8,8.6,0.2,,,,,,,,,
2026-03-06_CHI@PHX,24335342-bfab-4c21-b3a1-70799ef8844d,2026-03-06T02:00:00+00:00,closed,PHX,CHI,Phoenix Suns,Chicago Bulls,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5.0,97.6,40.8,34.02,78.92,22.2,9.0,3.8,13.8,29.6,2.0,3.0,0.4,97.6,101.4,-3.8,down,5.0,108.8,46.98,33.28,73.08,26.2,8.4,3.8,8.2,36.4,2.0,3.0,0.4,108.8,113.6,-4.8,stable,-11.2,0.0,12.2,-4.0,,,,,,,,,
2026-03-06_NO@SAC,c4e3a7e5-8e57-4a55-be95-49461656334e,2026-03-06T03:00:00+00:00,closed,SAC,NO,Sacramento Kings,New Orleans Pelicans,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5.0,111.4,46.62,25.5,79.26,27.0,8.0,3.8,14.2,30.4,1.0,4.0,0.2,111.4,124.8,-13.4,down,3.0,117.0,45.7,33.1,86.0,26.0,8.33,6.0,12.67,32.0,1.0,2.0,0.333,117.0,123.33,-6.33,down,-5.6,-0.133,-1.47,1.0,,,,,,,,,
2026-03-06_LAL@DEN,e32ac6e6-f0ae-425a-8001-4073887e96db,2026-03-06T03:00:00+00:00,closed,DEN,LAL,Denver Nuggets,Los Angeles Lakers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2026-03-07_MIA@CHA,7efe9aa3-090b-4bb2-b3d9-76efb42cf351,2026-03-07T00:00:00+00:00,scheduled,CHA,MIA,Charlotte Hornets,Miami Heat,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,5.0,119.8,48.16,36.14,79.94,27.2,9.0,5.4,12.8,34.0,3.0,2.0,0.6,119.8,113.0,6.8,down,-119.8,-0.6,113.0,-27.2,1.35,3.3,-7.5,7.5,1.95,1.87,229.5,1.93,1.89
