game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2025-12-20_HOU@DEN,ad95699c-75f1-4cf8-bddf-2a6af1f1beeb,2025-12-20T22:00:00+00:00,scheduled,DEN,HOU,Denver Nuggets,Houston Rockets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,127.8,54.0,42.04,76.7,29.4,8.6,3.2,7.2,33.0,5,0,1.0,127.8,116.8,11.0,stable,5,118.8,50.64,40.94,78.98,26.4,7.8,6.2,16.2,30.2,2,3,0.4,118.8,118.8,0.0,down,9.0,0.6,2.0,3.0,1.95,1.87,1.5,-1.5,1.83,2.0,237.5,1.95,1.87
2025-12-21_BOS@TOR,1c02d79d-68c9-483d-b129-9c9b12e52dc9,2025-12-21T00:00:00+00:00,scheduled,TOR,BOS,Toronto Raptors,Boston Celtics,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,103.4,45.38,35.58,71.0,26.6,8.8,4.0,11.6,30.4,2,3,0.4,103.4,110.0,-6.6,down,5,116.4,48.24,39.78,81.18,22.8,7.8,5.6,9.6,30.6,3,2,0.6,116.4,112.4,4.0,stable,-13.0,-0.2,2.4,3.8,2.05,1.8,1.5,-1.5,1.93,1.89,224.5,1.93,1.89
2025-12-21_IND@NO,29a68107-79f6-476f-bb41-b2ec3085aaac,2025-12-21T00:00:00+00:00,scheduled,NO,IND,New Orleans Pelicans,Indiana Pacers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,124.6,50.32,33.06,84.84,29.8,9.8,5.8,12.2,31.8,3,2,0.6,124.6,121.2,3.4,down,5,108.6,44.0,35.68,84.4,23.4,8.6,6.4,11.0,32.0,2,3,0.4,108.6,109.4,-0.8,up,16.0,0.2,-11.8,6.4,1.6,2.4,-3.5,3.5,1.85,1.98,233.5,1.91,1.91
2025-12-21_DAL@PHI,5cf5900a-88e2-48bc-ab30-cfc7ff5a3807,2025-12-21T00:00:00+00:00,scheduled,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,41.6,38.2,86.8,22.8,8.0,5.4,14.0,33.2,3,2,0.6,114.4,109.0,5.4,stable,5,120.2,50.06,33.02,76.34,25.8,7.0,7.2,10.0,32.2,3,2,0.6,120.2,121.2,-1.0,down,-5.8,0.0,12.2,-3.0,1.82,2.02,-1.5,1.5,1.89,1.93,228.5,1.91,1.91
2025-12-21_CHA@DET,bba719d7-2b94-46e7-b9b2-4fed3343a230,2025-12-21T00:30:00+00:00,scheduled,DET,CHA,Detroit Pistons,Charlotte Hornets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,122.8,47.82,34.98,74.0,27.2,9.8,4.8,15.4,30.8,4,1,0.8,122.8,112.8,10.0,up,5,119.0,49.0,39.46,73.96,29.4,9.2,4.4,8.6,34.6,3,2,0.6,119.0,113.4,5.6,down,3.8,0.2,0.6,-2.2,1.23,4.4,-10.5,10.5,1.98,1.85,233.5,1.91,1.91
2025-12-21_WSH@MEM,db8db1b4-7cc5-484e-87a8-96eae4548156,2025-12-21T01:00:00+00:00,scheduled,MEM,WSH,Memphis Grizzlies,Washington Wizards,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,48.26,36.8,78.04,28.8,10.2,4.8,10.6,35.0,4,1,0.8,117.8,107.4,10.4,down,5,109.0,45.64,34.82,76.12,25.4,6.4,4.6,11.6,31.2,1,4,0.2,109.0,123.0,-14.0,up,8.8,0.6,15.6,3.4,1.19,5.0,-10.5,10.5,1.91,1.91,233.5,1.93,1.89
2025-12-21_PHX@GS,eaf03c66-0716-482c-b66b-df492a03a2aa,2025-12-21T01:30:00+00:00,scheduled,GS,PHX,Golden State Warriors,Phoenix Suns,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,44.82,39.24,80.84,28.0,9.8,4.0,11.6,34.2,2,3,0.4,114.2,109.4,4.8,stable,5,101.6,42.72,29.26,78.3,22.4,11.8,3.4,11.6,28.4,2,3,0.4,101.6,114.8,-13.2,stable,12.6,0.0,5.4,5.6,1.43,2.9,-5.5,5.5,1.91,1.91,227.5,1.95,1.87
2025-12-21_ORL@UTAH,69ba0ac5-2d30-4300-9bee-d70df0ad73b8,2025-12-21T02:30:00+00:00,scheduled,UTAH,ORL,Utah Jazz,Orlando Magic,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,47.36,37.98,73.58,29.0,6.4,2.6,9.4,34.2,2,3,0.4,123.6,135.8,-12.2,down,5,111.6,44.78,35.02,73.28,27.0,7.0,4.4,11.0,33.4,2,3,0.4,111.6,115.4,-3.8,down,12.0,0.0,-20.4,2.0,3.35,1.34,7.5,-7.5,1.85,1.98,240.5,1.91,1.91
2025-12-21_POR@SAC,1b6e83a9-34e3-41f0-8b1c-0dd75fc39544,2025-12-21T03:00:00+00:00,scheduled,SAC,POR,Sacramento Kings,Portland Trail Blazers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,48.18,35.64,75.56,24.6,8.8,5.8,9.6,32.8,1,4,0.2,114.6,122.8,-8.2,down,5,120.4,44.9,36.22,80.14,26.0,7.2,6.0,13.6,29.6,2,3,0.4,120.4,129.6,-9.2,down,-5.8,-0.2,6.8,-1.4,2.54,1.54,4.5,-4.5,1.91,1.91,237.5,1.93,1.89
2025-12-21_LAL@LAC,5ccdd51e-7dcd-4506-ba20-b45dd20d62c7,2025-12-21T03:30:00+00:00,scheduled,LAC,LAL,LA Clippers,Los Angeles Lakers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,47.18,33.4,76.24,22.8,8.8,3.8,9.0,28.6,0,5,0.0,104.2,114.8,-10.6,stable,5,119.0,47.28,34.3,76.38,23.8,7.0,5.4,12.2,34.2,3,2,0.6,119.0,123.0,-4.0,down,-14.8,-0.6,8.2,-1.0,2.24,1.68,3.5,-3.5,1.87,1.95,229.5,1.91,1.91
