game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2025-12-28_PHI@OKC,84bf5c51-aa19-4aab-b775-bb39a4122b06,2025-12-28T20:30:00+00:00,scheduled,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,45.28,33.56,82.8,22.0,10.2,5.0,11.2,32.8,2,3,0.4,112.0,112.6,-0.6,up,5,112.4,40.9,33.42,84.52,22.0,9.4,5.8,15.4,29.8,2,3,0.4,112.4,112.8,-0.4,up,-0.4,0.0,0.2,0.0,1.11,7.0,-14.5,14.5,1.91,1.91,226.5,1.95,1.87
2025-12-28_GS@TOR,052ce16e-cbc3-4de7-be21-a3b0d080015e,2025-12-28T20:30:00+00:00,scheduled,TOR,GS,Toronto Raptors,Golden State Warriors,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,103.4,44.06,33.8,81.68,27.8,7.8,4.8,10.6,30.2,2,3,0.4,103.4,108.4,-5.0,down,5,118.8,46.34,34.42,81.92,31.2,9.8,5.0,13.4,33.6,3,2,0.6,118.8,112.8,6.0,down,-15.4,-0.2,4.4,-3.4,2.45,1.57,4.5,-4.5,1.93,1.89,223.5,1.87,1.95
2025-12-28_BOS@POR,ac16c774-342a-49e8-8993-62d6d0c2ea1b,2025-12-28T23:00:00+00:00,scheduled,POR,BOS,Portland Trail Blazers,Boston Celtics,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,45.5,31.74,69.22,23.0,7.8,4.8,12.0,31.2,2,3,0.4,108.6,113.0,-4.4,up,5,117.8,49.12,37.24,78.88,21.6,7.2,5.2,10.6,35.4,4,1,0.8,117.8,108.2,9.6,down,-9.2,-0.4,-4.8,1.4,2.9,1.43,6.5,-6.5,1.87,1.95,228.5,1.89,1.93
2025-12-28_MEM@WSH,8e513faf-fd8f-4cfe-ac31-3d6f593044dc,2025-12-28T23:00:00+00:00,scheduled,WSH,MEM,Washington Wizards,Memphis Grizzlies,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,116.8,46.52,32.42,75.66,25.8,6.2,5.8,13.0,34.6,2,3,0.4,116.8,121.6,-4.8,down,5,120.6,47.22,38.62,76.18,29.8,9.4,5.8,11.8,34.4,3,2,0.6,120.6,118.2,2.4,down,-3.8,-0.2,-3.4,-4.0,3.15,1.38,6.5,-6.5,1.91,1.91,238.5,1.91,1.91
2025-12-29_DET@LAC,0d425294-1a82-43eb-8c6a-8ae11efaf179,2025-12-29T02:00:00+00:00,scheduled,LAC,DET,LA Clippers,Detroit Pistons,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,48.54,41.74,85.48,23.8,6.2,4.8,9.0,31.4,3,2,0.6,110.8,108.4,2.4,down,5,120.2,46.42,31.06,68.82,30.6,11.6,7.8,18.2,32.6,3,2,0.6,120.2,112.4,7.8,down,-9.4,0.0,4.0,-6.8,2.3,1.65,3.5,-3.5,1.91,1.91,224.5,1.91,1.91
2025-12-29_SAC@LAL,b6438f94-a1fb-47e2-8632-19e7c06cec1a,2025-12-29T02:30:00+00:00,scheduled,LAL,SAC,Los Angeles Lakers,Sacramento Kings,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,46.64,28.44,69.08,21.8,8.2,4.4,14.4,27.2,2,3,0.4,110.2,120.6,-10.4,up,5,118.2,44.86,33.3,77.96,26.8,12.6,6.0,16.2,31.6,2,3,0.4,118.2,119.8,-1.6,stable,-8.0,0.0,-0.8,-5.0,1.15,5.7,-12.5,12.5,1.95,1.87,233.5,1.95,1.87
2025-12-30_PHX@WSH,2ed12d91-9fcf-4d5e-b286-e02ff6234d95,2025-12-30T00:00:00+00:00,scheduled,WSH,PHX,Washington Wizards,Phoenix Suns,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,116.8,46.52,32.42,75.66,25.8,6.2,5.8,13.0,34.6,2,3,0.4,116.8,121.6,-4.8,down,5,117.0,48.34,33.92,79.0,25.8,10.8,5.0,14.2,31.4,4,1,0.8,117.0,109.4,7.6,down,-0.2,-0.4,-12.2,0.0,,,,,,,,,
2025-12-30_MIL@CHA,f5599ac1-42f6-4f98-b57c-0a2cbe52b37b,2025-12-30T00:00:00+00:00,scheduled,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,119.4,45.3,43.88,75.02,29.4,7.8,5.0,13.2,32.4,3,2,0.6,119.4,118.2,1.2,down,5,106.4,45.2,34.94,79.5,22.4,9.0,3.2,10.6,35.8,2,3,0.4,106.4,107.2,-0.8,down,13.0,0.2,-11.0,7.0,,,,,,,,,
2025-12-30_DEN@MIA,547dc635-2465-44bf-93eb-baf139fdbe4c,2025-12-30T00:30:00+00:00,scheduled,MIA,DEN,Miami Heat,Denver Nuggets,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,120.0,45.0,36.68,83.94,26.6,10.8,2.0,13.8,32.8,2,3,0.4,120.0,120.0,0.0,down,5,126.8,49.08,41.92,87.84,31.0,7.2,3.6,10.4,33.2,2,3,0.4,126.8,124.6,2.2,down,-6.8,0.0,4.6,-4.4,,,,,,,,,
2025-12-30_GS@BKN,898a1ddf-2aad-465d-94b6-7ba2a3af3028,2025-12-30T00:30:00+00:00,scheduled,BKN,GS,Brooklyn Nets,Golden State Warriors,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,47.18,34.38,83.88,28.4,8.8,3.8,9.6,34.0,4,1,0.8,111.0,96.4,14.6,down,5,118.8,46.34,34.42,81.92,31.2,9.8,5.0,13.4,33.6,3,2,0.6,118.8,112.8,6.0,down,-7.8,0.2,16.4,-2.8,,,,,,,,,
