game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-15_MIN@OKC,6f2811ff-5ccd-4226-8b34-366a31223eaa,2026-03-15T17:00:00+00:00,closed,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,45.44,35.34,84.4,24.4,8.2,4.0,7.8,32.2,5,0,1.0,111.2,105.6,5.6,down,5,111.2,48.92,35.4,80.04,22.8,6.0,4.2,8.4,31.4,1,4,0.2,111.2,125.0,-13.8,down,0.0,0.8,19.4,1.6,,,,,,,,,
2026-03-15_DET@TOR,4ca6520c-9bcd-432b-8703-014461445256,2026-03-15T19:30:00+00:00,closed,TOR,DET,Toronto Raptors,Detroit Pistons,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,47.5,33.02,76.8,26.0,9.8,4.2,11.4,30.0,3,2,0.6,114.6,110.0,4.6,down,5,122.6,51.46,38.82,79.14,31.6,9.0,6.6,13.0,29.0,3,2,0.6,122.6,111.8,10.8,up,-8.0,0.0,1.8,-5.6,,,,,,,,,
2026-03-15_IND@MIL,bbd88c3c-e789-456e-8d6b-c2245556a402,2026-03-15T19:30:00+00:00,closed,MIL,IND,Milwaukee Bucks,Indiana Pacers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,49.32,38.18,66.1,25.8,8.2,2.4,7.6,30.0,1,4,0.2,108.6,123.2,-14.6,down,5,108.6,44.08,33.96,79.94,27.0,6.8,4.2,9.8,31.8,0,5,0.0,108.6,120.6,-12.0,stable,0.0,0.2,-2.6,-1.2,,,,,,,,,
2026-03-15_DAL@CLE,d564c805-cc93-4f17-a0d3-89347cf056fe,2026-03-15T19:30:00+00:00,closed,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,49.58,38.06,71.4,27.8,5.6,5.6,10.0,31.6,2,3,0.4,118.6,114.6,4.0,down,5,111.8,46.5,33.8,82.0,27.4,7.2,4.8,13.4,33.4,2,3,0.4,111.8,123.2,-11.4,down,6.8,0.0,8.6,0.4,,,,,,,,,
2026-03-15_POR@PHI,b4df8db0-62e0-4055-b701-5206e4854356,2026-03-15T22:00:00+00:00,closed,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,112.4,47.32,25.46,78.8,21.2,11.0,6.2,11.2,31.8,3,2,0.6,112.4,115.0,-2.6,up,5,111.6,44.66,34.92,76.42,26.4,10.0,7.8,13.6,33.6,2,3,0.4,111.6,108.6,3.0,stable,0.8,0.2,-6.4,-5.2,,,,,,,,,
2026-03-16_GS@NY,22b269f3-e53d-402e-9d9a-4b7430924e40,2026-03-16T00:00:00+00:00,closed,NY,GS,New York Knicks,Golden State Warriors,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.88,32.18,86.54,27.0,7.0,3.2,13.2,34.8,3,2,0.6,112.0,110.4,1.6,stable,5,112.2,43.04,33.4,79.88,28.2,9.0,4.8,14.2,28.8,0,5,0.0,112.2,118.0,-5.8,down,-0.2,0.6,7.6,-1.2,,,,,,,,,
2026-03-16_UTAH@SAC,22850663-f0e0-4fd3-82b7-2050ca2637a0,2026-03-16T02:00:00+00:00,closed,SAC,UTAH,Sacramento Kings,Utah Jazz,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,50.26,35.98,79.56,27.2,7.8,5.2,10.0,38.0,4,1,0.8,116.6,111.2,5.4,up,5,112.0,44.86,37.28,80.7,26.4,10.0,4.0,12.0,31.4,1,4,0.2,112.0,120.6,-8.6,down,4.6,0.6,9.4,0.8,,,,,,,,,
2026-03-16_ORL@ATL,72f3c0ed-9779-4d8c-be40-927128f436fb,2026-03-16T23:00:00+00:00,scheduled,ATL,ORL,Atlanta Hawks,Orlando Magic,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,50.02,38.14,73.52,29.0,10.0,4.8,13.6,30.8,5,0,1.0,122.0,107.4,14.6,up,5,126.8,50.14,35.72,81.06,28.8,8.6,3.4,11.0,39.0,5,0,1.0,126.8,110.6,16.2,stable,-4.8,0.0,3.2,0.2,1.74,2.14,-2.5,2.5,1.91,1.91,229.5,1.93,1.89
2026-03-16_GS@WSH,cc93c084-d43e-43f5-a5b6-ec4d170dac5e,2026-03-16T23:00:00+00:00,scheduled,WSH,GS,Washington Wizards,Golden State Warriors,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,46.66,37.36,75.68,25.6,6.4,4.2,11.0,30.2,0,5,0.0,118.0,131.4,-13.4,up,5,112.2,43.04,33.4,79.88,28.2,9.0,4.8,14.2,28.8,0,5,0.0,112.2,118.0,-5.8,down,5.8,0.0,-13.4,-2.6,3.6,1.31,7.5,-7.5,1.91,1.91,232.5,1.95,1.87
2026-03-16_PHX@BOS,c0c38e63-17f4-4640-905c-46ae9d3f460e,2026-03-16T23:30:00+00:00,scheduled,BOS,PHX,Boston Celtics,Phoenix Suns,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,44.6,33.44,83.72,26.0,6.0,4.4,12.0,36.6,3,2,0.6,111.6,105.4,6.2,up,5,119.2,48.74,40.82,78.26,25.0,7.4,4.8,10.2,28.6,4,1,0.8,119.2,111.8,7.4,stable,-7.6,-0.2,6.4,1.0,1.24,4.2,-8.5,8.5,1.87,1.95,213.5,1.91,1.91
