game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-23_DEN@WSH,0d3f46d9-efd6-482c-a152-c2091bb4d415,2026-01-23T00:00:00+00:00,scheduled,WSH,DEN,Washington Wizards,Denver Nuggets,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,106.8,44.56,31.16,78.86,23.4,7.8,4.2,12.4,31.0,0,5,0.0,106.8,118.0,-11.2,down,5,111.0,47.28,36.74,78.8,24.8,6.4,4.0,5.8,28.0,3,2,0.6,111.0,113.0,-2.0,up,-4.2,-0.6,-5.0,-1.4,2.85,1.44,5.5,-5.5,1.95,1.87,231.5,1.95,1.87
2026-01-23_HOU@PHI,43e7adce-f700-4366-9b0b-bd7d7c76dd81,2026-01-23T00:00:00+00:00,scheduled,PHI,HOU,Philadelphia 76ers,Houston Rockets,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.0,34.32,82.76,22.8,10.8,5.2,12.4,28.4,2,3,0.4,112.0,114.4,-2.4,stable,5,110.0,46.6,34.88,71.6,22.2,7.8,5.4,13.6,34.8,4,1,0.8,110.0,109.0,1.0,down,2.0,-0.4,-5.4,0.6,2.14,1.74,2.5,-2.5,1.89,1.93,220.5,1.87,1.95
2026-01-23_CHA@ORL,4bcf98a7-e3e5-4d0b-bdd0-e629ee9550d7,2026-01-23T00:00:00+00:00,scheduled,ORL,CHA,Orlando Magic,Charlotte Hornets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,44.68,30.94,85.84,26.8,8.2,5.4,14.6,31.8,3,2,0.6,110.0,112.2,-2.2,down,5,111.4,46.4,32.52,81.9,27.0,5.4,3.8,13.8,34.6,2,3,0.4,111.4,110.2,1.2,up,-1.4,0.2,-2.0,-0.2,1.4,3.05,-6.5,6.5,2.0,1.83,229.5,1.95,1.87
2026-01-23_GS@DAL,a44241dd-27f6-41c0-818c-10b4a2eb988f,2026-01-23T00:30:00+00:00,scheduled,DAL,GS,Dallas Mavericks,Golden State Warriors,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,50.8,38.18,69.92,28.4,9.0,4.0,10.2,34.4,4,1,0.8,123.6,112.4,11.2,down,5,128.6,51.82,42.66,79.14,32.0,9.8,4.4,9.0,30.0,4,1,0.8,128.6,116.6,12.0,down,-5.0,0.0,4.2,-3.6,2.5,1.56,4.5,-4.5,1.89,1.93,233.5,1.93,1.89
2026-01-23_CHI@MIN,d3466ad1-4338-4601-a3d0-2a55a2318f92,2026-01-23T01:00:00+00:00,scheduled,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,48.02,38.18,66.96,26.2,8.8,5.8,12.0,33.2,2,3,0.4,118.6,114.4,4.2,down,5,122.4,50.2,40.0,77.06,33.8,8.6,6.8,10.0,32.0,3,2,0.6,122.4,113.8,8.6,down,-3.8,-0.2,-0.6,-7.6,1.27,3.95,-9.5,9.5,1.87,1.95,239.5,1.91,1.91
2026-01-23_SA@UTAH,2149d023-387f-472d-8cef-ccad31450202,2026-01-23T02:00:00+00:00,scheduled,UTAH,SA,Utah Jazz,San Antonio Spurs,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,50.6,33.04,79.1,31.0,8.2,2.8,10.8,29.8,1,4,0.2,121.0,131.0,-10.0,stable,5,114.4,47.06,37.58,78.54,28.0,6.6,5.4,10.8,32.8,3,2,0.6,114.4,112.8,1.6,down,6.6,-0.4,-18.2,3.0,5.7,1.15,12.5,-12.5,1.98,1.85,238.5,1.91,1.91
2026-01-23_MIA@POR,73ce1ed3-519e-4c4c-85fe-083b1f6b388d,2026-01-23T03:00:00+00:00,scheduled,POR,MIA,Portland Trail Blazers,Miami Heat,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,47.36,30.82,77.58,21.8,9.0,4.6,10.8,33.8,3,2,0.6,115.4,113.8,1.6,down,5,121.0,44.26,37.76,76.2,29.2,6.8,2.4,14.8,31.6,3,2,0.6,121.0,122.4,-1.4,stable,-5.6,0.0,8.6,-7.4,1.83,2.0,-1.5,1.5,1.87,1.95,239.5,1.91,1.91
2026-01-23_LAL@LAC,b9b41fcc-7191-4014-ab0f-203f27dc59ba,2026-01-23T03:00:00+00:00,scheduled,LAC,LAL,LA Clippers,Los Angeles Lakers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,47.28,32.36,87.38,23.2,9.2,3.8,9.0,30.4,4,1,0.8,115.4,115.0,0.4,up,5,119.8,50.44,42.7,79.82,25.6,5.4,4.2,9.6,32.0,3,2,0.6,119.8,116.6,3.2,up,-4.4,0.2,1.6,-2.4,1.89,1.93,-1.5,1.5,2.0,1.83,224.5,1.91,1.91
2026-01-24_HOU@DET,bcd64fc7-22f2-463f-961e-48f19163f66e,2026-01-24T00:00:00+00:00,scheduled,DET,HOU,Detroit Pistons,Houston Rockets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,107.4,44.74,33.6,71.14,25.6,12.8,8.6,11.8,36.2,4,1,0.8,107.4,97.6,9.8,down,5,110.0,46.6,34.88,71.6,22.2,7.8,5.4,13.6,34.8,4,1,0.8,110.0,109.0,1.0,down,-2.6,0.0,11.4,3.4,,,,,,,,,
2026-01-24_PHX@ATL,aab2fbf4-3642-45c0-9624-e0c054b550fc,2026-01-24T00:30:00+00:00,scheduled,ATL,PHX,Atlanta Hawks,Phoenix Suns,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,42.56,33.14,79.2,29.8,9.8,4.2,11.4,31.0,1,4,0.2,111.4,124.8,-13.4,down,5,114.8,45.32,38.84,84.5,23.8,8.4,3.6,12.4,28.2,3,2,0.6,114.8,112.2,2.6,down,-3.4,-0.4,-12.6,6.0,,,,,,,,,
