game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-03_MIN@MIA,4be80dfd-bd0a-443e-8913-2fef30ed282d,2026-01-03T22:00:00+00:00,closed,MIA,MIN,Miami Heat,Minnesota Timberwolves,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,129.6,48.5,38.16,89.72,30.8,12.0,3.8,14.2,32.4,4,1,0.8,129.6,117.4,12.2,up,5,121.6,48.78,34.6,78.64,27.6,8.2,6.6,9.8,32.8,2,3,0.4,121.6,121.4,0.2,up,8.0,0.4,4.0,3.2,,,,,,,,,
2026-01-04_ATL@TOR,20e53f5a-6fd8-4231-a45d-2ba0e5455426,2026-01-04T00:30:00+00:00,closed,TOR,ATL,Toronto Raptors,Atlanta Hawks,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,120.4,44.92,30.64,85.44,28.6,8.4,5.2,14.8,34.0,3,2,0.6,120.4,118.8,1.6,stable,5,121.6,47.72,40.16,69.26,33.2,9.6,3.2,10.2,31.6,2,3,0.4,121.6,120.6,1.0,up,-1.2,0.2,1.8,-4.6,,,,,,,,,
2026-01-04_PHI@NY,5e76e840-db24-449c-be70-b0585d0a743f,2026-01-04T00:30:00+00:00,closed,NY,PHI,New York Knicks,Philadelphia 76ers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,44.28,36.82,87.84,28.8,8.2,3.6,13.4,33.2,2,3,0.4,121.6,125.0,-3.4,up,5,119.6,46.68,37.34,80.54,24.6,8.6,6.2,11.0,32.0,3,2,0.6,119.6,120.2,-0.6,down,2.0,-0.2,-4.8,4.2,,,,,,,,,
2026-01-04_POR@SA,1b3cddab-2977-4e79-940b-ad426cb8cd83,2026-01-04T01:00:00+00:00,closed,SA,POR,San Antonio Spurs,Portland Trail Blazers,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,43.86,28.54,82.92,25.2,7.2,4.2,12.0,36.6,2,3,0.4,116.4,120.0,-3.6,down,5,114.2,44.36,38.1,70.04,24.8,5.8,3.8,16.0,32.8,4,1,0.8,114.2,114.6,-0.4,stable,2.2,-0.4,-5.4,0.4,,,,,,,,,
2026-01-04_CHA@CHI,e00c4324-0b8a-45e0-b493-5ecce575caca,2026-01-04T01:00:00+00:00,closed,CHI,CHA,Chicago Bulls,Charlotte Hornets,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,45.74,32.84,79.02,29.8,5.6,5.2,9.8,36.8,2,3,0.4,111.6,118.4,-6.8,down,5,118.2,46.68,41.46,77.82,27.2,6.2,3.2,13.0,32.6,2,3,0.4,118.2,116.2,2.0,stable,-6.6,0.0,-2.2,2.6,,,,,,,,,
2026-01-04_HOU@DAL,c57b1adc-08a1-47f7-9ff1-710581054c57,2026-01-04T01:30:00+00:00,closed,DAL,HOU,Dallas Mavericks,Houston Rockets,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,50.26,34.12,76.74,24.2,6.2,6.2,6.2,37.6,1,4,0.2,112.6,118.2,-5.6,up,5,117.2,51.44,36.36,76.62,24.8,9.4,7.0,15.8,33.2,4,1,0.8,117.2,104.2,13.0,up,-4.6,-0.6,-14.0,-0.6,,,,,,,,,
2026-01-04_UTAH@GS,14c787cf-d137-45de-98e6-cd5dd40174bb,2026-01-04T03:00:00+00:00,closed,GS,UTAH,Golden State Warriors,Utah Jazz,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,47.68,37.48,82.94,28.2,8.8,4.8,11.4,30.0,3,2,0.6,119.2,123.6,-4.4,up,5,118.4,49.74,38.14,79.7,30.4,7.8,4.4,9.2,29.0,2,3,0.4,118.4,122.6,-4.2,up,0.8,0.2,-1.0,-2.2,,,,,,,,,
2026-01-04_BOS@LAC,526130f5-95b5-4fa7-8f68-f30d4dbb8cd3,2026-01-04T03:30:00+00:00,closed,LAC,BOS,LA Clippers,Boston Celtics,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,48.68,39.78,89.38,22.8,8.6,6.2,9.4,27.8,4,1,0.8,119.0,107.8,11.2,stable,5,128.6,51.5,39.78,81.98,25.4,8.2,5.8,11.2,31.0,4,1,0.8,128.6,115.2,13.4,down,-9.6,0.0,7.4,-2.6,,,,,,,,,
2026-01-04_DET@CLE,44ffce43-4a55-4816-a2e8-5c0bbc500214,2026-01-04T19:00:00+00:00,scheduled,CLE,DET,Cleveland Cavaliers,Detroit Pistons,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,47.54,37.24,75.18,29.0,8.6,5.4,12.4,36.2,3,2,0.6,115.8,113.0,2.8,stable,5,120.8,51.62,39.38,76.36,29.8,10.4,7.4,10.6,30.4,2,3,0.4,120.8,118.8,2.0,up,-5.0,0.2,5.8,-0.8,1.46,2.8,-5.5,5.5,1.95,1.87,235.5,1.91,1.91
2026-01-04_IND@ORL,9a0e419c-ce61-43f4-a0b4-9bae893fa87f,2026-01-04T20:00:00+00:00,scheduled,ORL,IND,Orlando Magic,Indiana Pacers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,112.8,46.0,30.42,77.72,27.0,7.6,4.2,10.6,32.2,2,3,0.4,112.8,116.8,-4.0,stable,5,116.0,48.7,39.94,77.6,27.4,8.6,3.6,7.8,29.6,0,5,0.0,116.0,128.6,-12.6,up,-3.2,0.4,11.8,-0.4,1.39,3.1,-6.5,6.5,1.91,1.91,226.5,1.93,1.89
