game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-01_MIL@BOS,fc7df7b6-f624-4e3b-bba0-eb28b3036a4e,2026-02-01T20:30:00+00:00,closed,BOS,MIL,Boston Celtics,Milwaukee Bucks,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,107.6,44.94,33.96,74.14,24.4,7.0,4.4,12.8,32.4,3,2,0.6,107.6,99.4,8.2,stable,5,100.4,43.56,33.92,72.46,25.0,5.8,4.2,8.6,33.6,0,5,0.0,100.4,115.8,-15.4,up,7.2,0.6,16.4,-0.6,,,,,,,,,
2026-02-01_BKN@DET,bda59620-68a4-4492-a89b-e9f695d50db3,2026-02-01T23:00:00+00:00,closed,DET,BKN,Detroit Pistons,Brooklyn Nets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,49.82,33.54,79.62,29.0,12.6,3.8,11.6,31.8,4,1,0.8,121.0,107.6,13.4,stable,5,96.0,41.76,31.38,76.38,23.8,7.2,3.8,11.2,30.8,1,4,0.2,96.0,113.6,-17.6,up,25.0,0.6,6.0,5.2,,,,,,,,,
2026-02-01_CHI@MIA,b8a6d0d1-438e-442d-9f2e-41d7937dedfb,2026-02-01T23:00:00+00:00,closed,MIA,CHI,Miami Heat,Chicago Bulls,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,120.6,46.16,33.52,80.44,29.4,9.8,3.8,12.2,39.2,3,2,0.6,120.6,112.8,7.8,down,5,111.4,44.8,36.16,79.18,27.0,5.2,3.6,9.2,36.6,1,4,0.2,111.4,122.0,-10.6,up,9.2,0.4,9.2,2.4,,,,,,,,,
2026-02-01_UTAH@TOR,7cfda49a-9410-4529-9655-0ebe2d01270c,2026-02-01T23:00:00+00:00,closed,TOR,UTAH,Toronto Raptors,Utah Jazz,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,106.4,45.6,30.5,75.54,26.2,9.0,7.4,10.8,33.2,3,2,0.6,106.4,109.6,-3.2,down,5,108.4,45.48,32.12,76.76,29.6,9.4,5.2,10.2,29.8,0,5,0.0,108.4,123.6,-15.2,up,-2.0,0.6,14.0,-3.4,,,,,,,,,
2026-02-01_SAC@WSH,07ae469c-3036-4d13-8275-77ffab8e2b82,2026-02-01T23:00:00+00:00,closed,WSH,SAC,Washington Wizards,Sacramento Kings,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,113.2,44.58,35.5,81.44,28.4,11.6,6.6,14.4,30.0,3,2,0.6,113.2,116.6,-3.4,stable,5,103.8,45.26,33.92,82.0,22.2,6.8,5.6,13.8,27.6,0,5,0.0,103.8,116.6,-12.8,stable,9.4,0.6,0.0,6.2,,,,,,,,,
2026-02-02_LAL@NY,80882722-e57f-4338-b491-46ae2f6f061a,2026-02-02T00:00:00+00:00,closed,NY,LAL,New York Knicks,Los Angeles Lakers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,47.46,39.32,77.24,28.4,9.0,3.2,14.8,33.8,5,0,1.0,114.6,97.0,17.6,down,5,117.2,51.0,37.76,70.64,26.4,8.6,4.2,9.0,33.0,3,2,0.6,117.2,116.0,1.2,up,-2.6,0.4,19.0,2.0,,,,,,,,,
2026-02-02_LAC@PHX,38d799c9-9cfb-4648-b3f0-d22c3833bf8d,2026-02-02T01:00:00+00:00,closed,PHX,LAC,Phoenix Suns,LA Clippers,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,108.2,45.16,34.46,75.5,22.0,9.6,4.8,12.2,30.4,3,2,0.6,108.2,107.8,0.4,stable,5,115.8,49.78,39.66,78.48,24.8,7.8,2.8,11.6,35.6,4,1,0.8,115.8,102.2,13.6,stable,-7.6,-0.2,-5.6,-2.8,,,,,,,,,
2026-02-02_ORL@SA,c6667a92-eff3-4cf4-9f95-b24a6d78afa4,2026-02-02T02:00:00+00:00,closed,SA,ORL,San Antonio Spurs,Orlando Magic,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,48.26,31.62,74.36,26.6,6.0,7.2,7.8,35.6,3,2,0.6,110.0,105.2,4.8,up,5,113.8,45.28,36.22,82.64,26.0,9.6,3.8,8.8,29.2,2,3,0.4,113.8,117.8,-4.0,down,-3.8,0.2,12.6,0.6,,,,,,,,,
2026-02-02_CLE@POR,8235e075-f8b4-48b0-bb5b-77e26204a072,2026-02-02T02:00:00+00:00,closed,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,102.2,41.48,30.54,68.38,21.0,8.0,5.2,15.8,33.0,0,5,0.0,102.2,116.8,-14.6,down,5,121.0,52.04,41.02,75.1,31.4,11.4,4.4,11.0,31.2,4,1,0.8,121.0,107.8,13.2,down,-18.8,-0.8,-9.0,-10.4,,,,,,,,,
2026-02-02_OKC@DEN,80b91c8b-9943-43bb-b586-46b894ff3746,2026-02-02T02:30:00+00:00,closed,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,47.9,43.32,77.0,26.4,6.8,4.8,8.2,35.6,3,2,0.6,109.8,108.4,1.4,down,5,110.2,45.56,32.36,86.04,22.8,7.2,6.6,9.0,32.2,2,3,0.4,110.2,109.8,0.4,down,-0.4,0.2,1.4,3.6,,,,,,,,,
