game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-20_ATL@PHI,5acea9a1-16d2-424b-b564-356b66dda5dc,2026-02-20T00:00:00+00:00,scheduled,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,108.8,46.1,29.68,82.54,21.8,10.0,4.8,12.0,29.0,2,3,0.4,108.8,117.8,-9.0,up,5,118.0,46.16,34.48,75.78,29.2,7.8,5.0,11.4,31.6,2,3,0.4,118.0,121.6,-3.6,up,-9.2,0.0,3.8,-7.4,1.82,2.02,-1.5,1.5,1.98,1.85,235.5,1.87,1.95
2026-02-20_BKN@CLE,7656f5e2-be28-446e-aec5-d0b7637cf0c0,2026-02-20T00:00:00+00:00,scheduled,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,128.6,51.82,38.58,78.82,31.2,11.2,6.0,12.0,30.2,5,0,1.0,128.6,111.6,17.0,down,5,113.4,48.02,35.96,68.94,27.8,8.0,3.2,12.4,32.2,2,3,0.4,113.4,117.2,-3.8,down,15.2,0.6,5.6,3.4,1.1,7.75,-16.5,16.5,1.95,1.87,230.5,1.93,1.89
2026-02-20_IND@WSH,82f8768a-eea0-4998-b846-71c7b34500d8,2026-02-20T00:00:00+00:00,scheduled,WSH,IND,Washington Wizards,Indiana Pacers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,44.72,35.96,72.7,23.2,8.2,5.4,11.0,27.6,1,4,0.2,110.8,129.2,-18.4,stable,5,115.4,48.64,35.18,75.58,28.8,7.6,3.6,6.8,33.2,2,3,0.4,115.4,120.4,-5.0,down,-4.6,-0.2,-8.8,-5.6,2.24,1.68,3.5,-3.5,1.83,2.0,232.5,1.91,1.91
2026-02-20_HOU@CHA,e20986eb-f66f-40da-a6ef-1b5d89718b42,2026-02-20T00:00:00+00:00,scheduled,CHA,HOU,Charlotte Hornets,Houston Rockets,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,41.76,37.48,91.72,22.2,7.2,4.0,14.2,34.4,4,1,0.8,110.2,106.0,4.2,down,5,101.6,45.0,37.94,76.06,21.8,9.8,5.8,11.4,30.2,2,3,0.4,101.6,105.8,-4.2,down,8.6,0.4,-0.2,0.4,2.6,1.52,4.5,-4.5,1.91,1.91,216.5,1.91,1.91
2026-02-20_DET@NY,7a8612fd-b773-4c82-8e4d-a9fad189bca4,2026-02-20T00:30:00+00:00,scheduled,NY,DET,New York Knicks,Detroit Pistons,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,119.4,47.26,35.22,78.6,29.4,6.4,3.2,9.2,35.4,3,2,0.6,119.4,112.0,7.4,down,5,116.4,47.7,34.48,80.46,24.8,10.4,5.2,13.0,31.4,4,1,0.8,116.4,105.2,11.2,up,3.0,-0.2,-6.8,4.6,1.57,2.45,-3.5,3.5,1.89,1.93,223.5,1.89,1.93
2026-02-20_TOR@CHI,a638ad89-1b43-4b67-8de8-8ca764ef6541,2026-02-20T01:00:00+00:00,scheduled,CHI,TOR,Chicago Bulls,Toronto Raptors,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,112.4,44.76,34.86,81.96,24.8,9.8,6.2,11.2,27.0,0,5,0.0,112.4,127.4,-15.0,up,5,114.6,48.18,38.38,80.0,27.8,9.2,7.2,11.6,29.8,3,2,0.6,114.6,110.4,4.2,up,-2.2,-0.6,-17.0,-3.0,2.8,1.46,5.5,-5.5,1.89,1.93,233.5,1.95,1.87
2026-02-20_PHX@SA,e59209b4-2da9-40fa-9cf5-f970581fb310,2026-02-20T01:30:00+00:00,scheduled,SA,PHX,San Antonio Spurs,Phoenix Suns,Moody Center,Austin,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,130.2,51.34,35.96,75.94,32.6,8.6,7.4,12.8,38.0,5,0,1.0,130.2,115.0,15.2,down,5,111.8,46.46,35.52,72.42,25.6,8.6,2.2,13.8,29.0,2,3,0.4,111.8,116.4,-4.6,up,18.4,0.6,1.4,7.0,1.34,3.35,-7.5,7.5,1.91,1.91,227.5,1.93,1.89
2026-02-20_BOS@GS,09ea18ee-e294-427b-be3e-1247a314b33c,2026-02-20T03:00:00+00:00,scheduled,GS,BOS,Golden State Warriors,Boston Celtics,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,46.48,34.16,68.8,28.6,10.0,3.0,9.6,29.4,2,3,0.4,104.2,110.8,-6.6,down,5,107.0,44.52,31.1,75.62,24.2,6.6,5.6,14.0,35.2,4,1,0.8,107.0,101.0,6.0,stable,-2.8,-0.4,-9.8,4.4,2.7,1.49,5.5,-5.5,1.89,1.93,213.5,1.91,1.91
2026-02-20_ORL@SAC,f0c13c5d-9e39-4af9-a04a-8e38692345b2,2026-02-20T03:00:00+00:00,scheduled,SAC,ORL,Sacramento Kings,Orlando Magic,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,43.1,26.98,78.32,24.8,8.2,3.8,15.0,29.4,0,5,0.0,109.8,123.2,-13.4,up,5,111.2,44.8,33.48,86.76,27.4,12.0,6.4,8.0,30.4,3,2,0.6,111.2,111.6,-0.4,down,-1.4,-0.6,-11.6,-2.6,4.0,1.26,8.5,-8.5,1.93,1.89,224.5,1.95,1.87
2026-02-20_DEN@LAC,bdcbc7e9-de38-4b1e-aab5-955d2a40cd65,2026-02-20T03:30:00+00:00,scheduled,LAC,DEN,LA Clippers,Denver Nuggets,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,104.0,47.48,36.44,81.94,22.4,9.4,5.8,8.6,29.6,3,2,0.6,104.0,107.0,-3.0,stable,5,124.6,48.76,37.16,79.1,28.0,6.6,4.4,11.8,33.6,2,3,0.4,124.6,122.6,2.0,stable,-20.6,0.2,15.6,-5.6,2.5,1.56,4.5,-4.5,1.89,1.93,226.5,1.93,1.89
2026-02-21_UTAH@MEM,d7afc237-3e6c-492c-a580-5c893648521e,2026-02-21T00:00:00+00:00,scheduled,MEM,UTAH,Memphis Grizzlies,Utah Jazz,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.9,38.48,76.56,26.2,12.6,4.2,8.4,28.2,1,4,0.2,117.6,123.6,-6.0,up,5,118.2,47.94,35.48,79.88,28.0,10.0,3.2,13.2,37.0,2,3,0.4,118.2,116.0,2.2,stable,-0.6,-0.2,-7.6,-1.8,1.59,2.42,-4.5,4.5,1.95,1.87,241.5,1.91,1.91
2026-02-21_IND@WSH,f06c7431-b289-4c07-9346-5bf610fb6d94,2026-02-21T00:00:00+00:00,scheduled,WSH,IND,Washington Wizards,Indiana Pacers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,44.72,35.96,72.7,23.2,8.2,5.4,11.0,27.6,1,4,0.2,110.8,129.2,-18.4,stable,5,115.4,48.64,35.18,75.58,28.8,7.6,3.6,6.8,33.2,2,3,0.4,115.4,120.4,-5.0,down,-4.6,-0.2,-8.8,-5.6,,,,,,,,,
