game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-25_SAC@DET,e1cadb5d-1c23-4941-816c-5f93b07792ed,2026-01-25T20:00:00+00:00,scheduled,DET,SAC,Detroit Pistons,Sacramento Kings,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,46.3,33.4,70.9,25.8,11.0,6.8,10.4,35.2,4,1,0.8,109.8,100.2,9.6,up,5,116.4,50.24,37.46,81.92,28.6,6.0,4.4,10.4,34.0,1,4,0.2,116.4,121.4,-5.0,up,-6.6,0.6,21.2,-2.8,1.12,6.5,-13.5,13.5,1.87,1.95,225.5,1.91,1.91
2026-01-25_DEN@MEM,f38f6e7e-8f35-4f8d-ac04-952589045a8e,2026-01-25T20:30:00+00:00,scheduled,MEM,DEN,Memphis Grizzlies,Denver Nuggets,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,47.12,37.86,85.8,29.0,6.8,7.4,11.8,32.8,2,3,0.4,117.8,116.4,1.4,down,5,104.8,44.6,33.1,82.04,25.6,7.4,5.0,6.8,31.4,3,2,0.6,104.8,107.4,-2.6,up,13.0,-0.2,-9.0,3.4,1.62,2.36,-3.5,3.5,1.95,1.87,224.5,1.91,1.91
2026-01-25_GS@MIN,bb668e79-d5e5-411c-be5a-66798ca89d46,2026-01-25T22:30:00+00:00,scheduled,MIN,GS,Minnesota Timberwolves,Golden State Warriors,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,120.8,48.6,39.34,74.42,27.4,8.2,6.2,11.4,32.8,1,4,0.2,120.8,117.8,3.0,up,5,127.8,51.34,41.1,76.24,31.0,9.6,4.8,9.0,30.2,3,2,0.6,127.8,121.8,6.0,up,-7.0,-0.4,4.0,-3.6,1.36,3.25,-7.5,7.5,1.95,1.87,236.5,1.95,1.87
2026-01-26_NO@SA,2a5ae369-fe7f-4711-b744-712964f9ba35,2026-01-26T00:00:00+00:00,scheduled,SA,NO,San Antonio Spurs,New Orleans Pelicans,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,120.0,49.18,38.94,81.04,29.8,7.4,7.0,9.8,33.6,4,1,0.8,120.0,110.8,9.2,stable,5,116.4,46.54,34.34,80.82,24.2,9.2,5.2,13.6,32.2,2,3,0.4,116.4,119.6,-3.2,down,3.6,0.4,8.8,5.6,1.17,5.4,-11.5,11.5,1.87,1.95,238.5,1.89,1.93
2026-01-26_DAL@MIL,e5f29afc-9e99-4923-9f12-9fe8e7f5575b,2026-01-26T00:00:00+00:00,scheduled,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,45.22,37.14,68.68,26.2,7.8,4.2,7.8,33.4,1,4,0.2,104.2,118.4,-14.2,up,5,125.8,50.16,40.74,72.76,29.0,9.2,5.2,10.2,37.0,4,1,0.8,125.8,114.0,11.8,up,-21.6,-0.6,-4.4,-2.8,1.83,2.0,-1.5,1.5,1.95,1.87,219.5,1.87,1.95
2026-01-26_TOR@OKC,6e7fde72-7b51-4eba-8567-4d4152184cc1,2026-01-26T00:00:00+00:00,scheduled,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,120.6,51.88,39.7,78.1,24.4,7.8,7.0,5.8,36.4,3,2,0.6,120.6,107.2,13.4,stable,5,117.4,49.6,37.48,81.6,32.0,7.2,5.0,11.2,30.6,3,2,0.6,117.4,113.0,4.4,down,3.2,0.0,5.8,-7.6,1.17,5.4,-11.5,11.5,1.87,1.95,225.5,1.95,1.87
2026-01-26_MIA@PHX,59dd996b-a6ab-49d1-ad32-d138592d0d6c,2026-01-26T01:00:00+00:00,scheduled,PHX,MIA,Phoenix Suns,Miami Heat,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,45.54,39.48,83.28,24.2,9.4,4.0,11.0,28.4,3,2,0.6,111.2,108.8,2.4,stable,5,124.2,42.7,35.86,76.26,31.0,8.2,3.6,18.6,32.4,3,2,0.6,124.2,123.0,1.2,down,-13.0,0.0,14.2,-6.8,1.7,2.2,-2.5,2.5,1.87,1.95,228.5,1.87,1.95
2026-01-26_BKN@LAC,7b6e91dc-d123-4166-a3ef-8c44bacd5afb,2026-01-26T02:00:00+00:00,scheduled,LAC,BKN,LA Clippers,Brooklyn Nets,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,47.88,32.76,90.22,23.4,9.4,3.8,9.8,32.0,4,1,0.8,114.4,114.0,0.4,up,5,104.6,42.52,37.44,80.92,25.6,5.6,3.8,9.0,30.6,1,4,0.2,104.6,121.8,-17.2,stable,9.8,0.6,7.8,-2.2,1.25,4.1,-8.5,8.5,1.87,1.95,210.5,1.87,1.95
2026-01-27_PHI@CHA,d587ad94-96bf-41a3-a9b0-73e25d28065f,2026-01-27T00:00:00+00:00,scheduled,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,47.02,34.38,79.98,26.6,7.2,3.4,13.4,33.8,3,2,0.6,111.2,105.8,5.4,down,5,115.0,48.52,32.94,79.26,27.0,12.2,5.4,12.2,29.6,2,3,0.4,115.0,114.2,0.8,stable,-3.8,0.2,8.4,-0.4,,,,,,,,,
2026-01-27_ORL@CLE,0b2e7bad-38bc-486e-9d8d-c1e17a6e692e,2026-01-27T00:00:00+00:00,scheduled,CLE,ORL,Cleveland Cavaliers,Orlando Magic,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,45.44,34.62,77.78,25.6,7.6,6.0,14.0,34.4,4,1,0.8,111.4,112.2,-0.8,down,5,111.4,44.46,35.78,87.7,26.2,7.8,4.0,11.6,29.0,2,3,0.4,111.4,119.6,-8.2,up,0.0,0.4,7.4,-0.6,,,,,,,,,
