game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-27_MIA@PHI,5dbf39d8-dc29-40ce-b436-17a3f2e50a59,2026-02-27T00:00:00+00:00,complete,PHI,MIA,Philadelphia 76ers,Miami Heat,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,44.66,32.52,78.92,22.4,11.2,6.0,10.4,32.4,2,3,0.4,115.4,120.6,-5.2,down,5,123.0,45.84,33.92,75.24,29.6,7.6,5.2,14.0,39.0,3,2,0.6,123.0,114.2,8.8,down,-7.6,-0.2,-6.4,-7.2,,,,,,,,,
2026-02-27_CHA@IND,65f266ee-a3d7-452c-8e0f-a9083b451e05,2026-02-27T00:00:00+00:00,closed,IND,CHA,Indiana Pacers,Charlotte Hornets,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,45.82,36.32,78.92,29.2,8.4,2.8,10.0,31.4,0,5,0.0,115.2,129.0,-13.8,stable,5,121.4,47.76,43.0,83.72,28.8,8.8,4.6,15.2,32.0,3,2,0.6,121.4,108.6,12.8,down,-6.2,-0.6,-20.4,0.4,,,,,,,,,
2026-02-27_SA@BKN,98f34ddb-8030-4b65-9a79-a809b31de93c,2026-02-27T00:30:00+00:00,closed,BKN,SA,Brooklyn Nets,San Antonio Spurs,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,99.6,42.64,31.96,74.92,25.6,8.8,3.6,9.0,28.6,0,5,0.0,99.6,116.2,-16.6,down,5,122.0,48.9,40.28,74.7,31.6,8.6,7.0,11.0,34.4,5,0,1.0,122.0,107.2,14.8,up,-22.4,-1.0,-9.0,-6.0,,,,,,,,,
2026-02-27_HOU@ORL,9ce00f48-ea9d-48ae-b1f0-a6a739f433af,2026-02-27T00:30:00+00:00,closed,ORL,HOU,Orlando Magic,Houston Rockets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,46.46,35.8,75.32,25.6,8.8,6.2,10.8,34.0,3,2,0.6,114.0,107.6,6.4,up,5,115.4,52.2,38.66,84.38,26.0,8.6,7.8,10.0,34.2,4,1,0.8,115.4,103.8,11.6,down,-1.4,-0.2,-3.8,-0.4,,,,,,,,,
2026-02-27_WSH@ATL,d16cb44c-d7f8-42a1-a01e-cf9430e0a674,2026-02-27T00:30:00+00:00,closed,ATL,WSH,Atlanta Hawks,Washington Wizards,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,114.8,42.88,34.02,78.02,28.2,10.2,4.4,14.2,39.0,4,1,0.8,114.8,106.6,8.2,down,5,109.8,46.58,30.58,80.14,26.0,10.0,6.0,8.4,34.8,2,3,0.4,109.8,119.4,-9.6,up,5.0,0.4,12.8,2.2,,,,,,,,,
2026-02-27_POR@CHI,b788d146-e1f1-4e82-a7f5-90067adbd5ef,2026-02-27T01:00:00+00:00,closed,CHI,POR,Chicago Bulls,Portland Trail Blazers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,43.86,35.46,77.32,24.4,8.2,5.0,9.4,33.4,0,5,0.0,104.2,118.6,-14.4,down,5,114.4,46.02,31.94,71.24,25.6,9.0,7.0,14.2,30.6,3,2,0.6,114.4,117.8,-3.4,stable,-10.2,-0.6,-0.8,-1.2,,,,,,,,,
2026-02-27_SAC@DAL,95b5e164-76d7-4859-93d5-b5e2dfb2f834,2026-02-27T01:30:00+00:00,closed,DAL,SAC,Dallas Mavericks,Sacramento Kings,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,52.02,35.3,71.0,24.2,7.4,2.6,9.4,31.4,2,3,0.4,118.6,124.0,-5.4,down,5,113.2,45.58,28.98,81.6,27.2,10.4,4.6,13.2,30.2,2,3,0.4,113.2,126.6,-13.4,down,5.4,0.0,2.6,-3.0,,,,,,,,,
2026-02-27_LAL@PHX,8add295e-1cf6-4af8-a85c-e2d14a844b7e,2026-02-27T02:00:00+00:00,closed,PHX,LAL,Phoenix Suns,Los Angeles Lakers,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,95.6,38.1,32.14,80.14,19.6,9.0,4.4,15.6,29.8,2,3,0.4,95.6,106.0,-10.4,stable,5,111.4,49.12,37.2,78.46,25.6,7.4,4.4,8.0,30.6,2,3,0.4,111.4,112.0,-0.6,up,-15.8,0.0,6.0,-6.0,,,,,,,,,
2026-02-27_NO@UTAH,c553db83-50a4-49c4-ab3b-6394933b2f8b,2026-02-27T02:00:00+00:00,closed,UTAH,NO,Utah Jazz,New Orleans Pelicans,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,47.84,33.22,73.66,28.2,13.2,4.2,12.2,30.2,1,4,0.2,115.4,121.0,-5.6,up,5,119.4,48.8,32.94,78.94,26.2,9.0,6.6,12.2,32.8,3,2,0.6,119.4,120.0,-0.6,down,-4.0,-0.4,-1.0,2.0,,,,,,,,,
2026-02-27_MIN@LAC,8fd96dd1-a74f-4b4d-8cd5-b26d8a58cc85,2026-02-27T03:00:00+00:00,closed,LAC,MIN,LA Clippers,Minnesota Timberwolves,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,107.8,47.5,29.2,83.14,22.4,9.2,5.4,7.8,32.6,2,3,0.4,107.8,109.2,-1.4,up,5,116.2,48.78,37.8,74.3,25.0,10.0,7.0,10.8,32.8,4,1,0.8,116.2,112.8,3.4,up,-8.4,-0.4,3.6,-2.6,,,,,,,,,
2026-02-28_CLE@DET,56066788-bb8d-4048-9de5-d5e5dbe63478,2026-02-28T00:00:00+00:00,scheduled,DET,CLE,Detroit Pistons,Cleveland Cavaliers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,118.4,47.58,36.4,76.72,27.6,9.4,8.4,15.4,34.2,4,1,0.8,118.4,109.2,9.2,stable,5,113.6,48.7,36.46,74.8,26.0,8.8,4.2,12.0,33.4,3,2,0.6,113.6,106.0,7.6,stable,4.8,0.2,-3.2,1.6,1.39,3.1,-6.5,6.5,1.93,1.89,225.5,1.91,1.91
2026-02-28_BKN@BOS,cc617819-32f5-456f-a0d4-b94fc41f4447,2026-02-28T00:30:00+00:00,scheduled,BOS,BKN,Boston Celtics,Brooklyn Nets,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,107.4,45.26,35.4,78.98,27.2,6.0,6.8,13.2,39.0,4,1,0.8,107.4,97.6,9.8,up,5,99.6,42.64,31.96,74.92,25.6,8.8,3.6,9.0,28.6,0,5,0.0,99.6,116.2,-16.6,down,7.8,0.8,18.6,1.6,1.07,9.5,-17.5,17.5,1.91,1.91,208.5,1.91,1.91
2026-02-28_NY@MIL,e96ef958-f8b3-4774-9258-f0209aa3fddc,2026-02-28T01:00:00+00:00,scheduled,MIL,NY,Milwaukee Bucks,New York Knicks,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,50.26,38.7,74.46,24.8,7.8,4.6,10.8,32.0,4,1,0.8,117.8,113.2,4.6,stable,5,111.2,47.02,33.92,75.48,28.2,9.8,5.0,10.4,32.0,3,2,0.6,111.2,105.8,5.4,up,6.6,0.2,-7.4,-3.4,3.45,1.33,7.5,-7.5,1.93,1.89,222.5,1.95,1.87
2026-02-28_MEM@DAL,33fc008c-17a7-4419-8fd4-8218484ae6f0,2026-02-28T01:30:00+00:00,scheduled,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,52.02,35.3,71.0,24.2,7.4,2.6,9.4,31.4,2,3,0.4,118.6,124.0,-5.4,down,5,117.0,47.92,37.32,75.0,30.2,12.2,5.0,9.4,26.6,1,4,0.2,117.0,125.6,-8.6,up,1.6,0.2,1.6,-6.0,1.44,2.85,-5.5,5.5,1.91,1.91,237.5,1.93,1.89
