game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-15_MEM@ORL,ba2978ab-dd55-4bd6-9bdf-2bdc60a44e76,2026-01-15T19:00:00+00:00,closed,ORL,MEM,Orlando Magic,Memphis Grizzlies,Uber Arena,Berlin,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,110.6,44.98,32.16,80.42,26.4,8.8,5.0,14.8,32.8,3,2,0.6,110.6,111.0,-0.4,down,5,106.8,43.32,36.56,78.56,28.0,6.2,5.6,14.0,36.2,2,3,0.4,106.8,111.0,-4.2,down,3.8,0.2,0.0,-1.6,,,,,,,,,
2026-01-16_PHX@DET,5a12c045-986b-486d-80b9-6cbf4a8c70dd,2026-01-16T00:00:00+00:00,closed,DET,PHX,Detroit Pistons,Phoenix Suns,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,46.28,35.3,75.6,26.2,12.2,9.6,13.2,32.6,4,1,0.8,108.6,99.2,9.4,up,5,113.4,43.54,35.26,77.48,25.8,10.0,5.2,13.2,32.4,3,2,0.6,113.4,106.6,6.8,up,-4.8,0.2,7.4,0.4,,,,,,,,,
2026-01-16_OKC@HOU,6ecc7294-a50b-4b5d-81db-37accb7000ac,2026-01-16T00:30:00+00:00,closed,HOU,OKC,Houston Rockets,Oklahoma City Thunder,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,103.0,41.36,25.32,71.06,21.0,7.0,5.8,20.0,33.4,1,4,0.2,103.0,109.8,-6.8,stable,5,120.0,47.88,29.56,81.32,24.8,10.2,9.4,9.6,34.4,5,0,1.0,120.0,108.4,11.6,up,-17.0,-0.8,-1.4,-3.8,,,,,,,,,
2026-01-16_BOS@MIA,bacb5c19-f275-4a0f-86e9-bbbca2a9db90,2026-01-16T00:30:00+00:00,closed,MIA,BOS,Miami Heat,Boston Celtics,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,45.1,33.74,73.54,26.6,7.0,3.4,9.6,34.2,1,4,0.2,109.2,121.8,-12.6,down,5,109.0,46.16,36.98,79.66,22.0,5.6,4.4,13.4,35.0,2,3,0.4,109.0,108.6,0.4,up,0.2,-0.2,-13.2,4.6,,,,,,,,,
2026-01-16_MIL@SA,1673af47-30ae-4511-8810-c89e066878fb,2026-01-16T01:00:00+00:00,closed,SA,MIL,San Antonio Spurs,Milwaukee Bucks,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,105.4,43.6,30.24,79.22,22.8,6.4,3.0,10.0,38.8,3,2,0.6,105.4,102.0,3.4,down,5,105.8,46.84,38.36,67.24,26.8,7.2,3.8,9.2,29.4,1,4,0.2,105.8,117.4,-11.6,up,-0.4,0.4,15.4,-4.0,,,,,,,,,
2026-01-16_UTAH@DAL,c8f243e3-6937-4b8c-a232-9be0c43791ef,2026-01-16T01:30:00+00:00,closed,DAL,UTAH,Dallas Mavericks,Utah Jazz,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.4,49.22,35.78,73.84,27.2,7.8,4.2,9.8,34.0,2,3,0.4,117.4,117.2,0.2,down,5,116.4,48.46,30.92,79.4,29.8,8.4,3.0,9.8,29.8,2,3,0.4,116.4,129.6,-13.2,down,1.0,0.0,12.4,-2.6,,,,,,,,,
2026-01-16_NY@GS,3afca749-c291-4989-9c0f-c115dfb86f0c,2026-01-16T03:00:00+00:00,inprogress,GS,NY,Golden State Warriors,New York Knicks,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,47.2,33.82,86.52,31.8,9.8,4.2,9.8,31.0,3,2,0.6,117.8,108.0,9.8,down,5,108.8,45.34,36.24,80.46,24.6,7.4,4.6,13.2,30.4,2,3,0.4,108.8,114.0,-5.2,down,9.0,0.2,6.0,7.2,1.05,10.5,-9.5,9.5,1.83,1.91,238.5,1.87,1.87
2026-01-16_ATL@POR,5070640b-72f7-4e7b-b9e4-4cd88e7dce80,2026-01-16T03:00:00+00:00,inprogress,POR,ATL,Portland Trail Blazers,Atlanta Hawks,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,112.4,45.74,33.32,83.04,24.6,8.2,3.8,9.8,32.2,3,2,0.6,112.4,113.2,-0.8,up,5,113.4,45.68,35.52,68.12,30.4,11.6,4.4,9.2,33.4,3,2,0.6,113.4,111.4,2.0,down,-1.0,0.0,-1.8,-5.8,,,-10.5,10.5,2.05,1.74,226.5,1.77,2.0
2026-01-16_CHA@LAL,343f0311-c580-46eb-9ff7-808028b3e552,2026-01-16T03:30:00+00:00,inprogress,LAL,CHA,Los Angeles Lakers,Charlotte Hornets,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,47.92,35.68,70.54,26.2,8.0,2.6,11.2,32.8,2,3,0.4,111.2,111.0,0.2,down,5,118.2,47.78,39.12,81.06,26.4,5.6,5.0,13.4,36.8,2,3,0.4,118.2,104.0,14.2,down,-7.0,0.0,-7.0,-0.2,2.3,1.6,3.5,-3.5,1.8,1.95,259.5,1.83,1.91
2026-01-17_NO@IND,05b6be8a-4ffb-4845-a831-98213d2a5340,2026-01-17T00:00:00+00:00,scheduled,IND,NO,Indiana Pacers,New Orleans Pelicans,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,45.18,40.88,78.32,29.8,9.2,4.8,9.6,33.0,3,2,0.6,110.4,108.4,2.0,up,5,115.6,49.0,37.2,73.92,25.6,8.8,6.6,11.0,33.2,2,3,0.4,115.6,117.4,-1.8,down,-5.2,0.2,9.0,4.2,1.7,2.2,-2.5,2.5,1.85,1.98,238.5,1.95,1.87
