game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-10_DET@CHA,0a2eb813-e737-452e-b495-34224f92e47e,2026-02-10T00:00:00+00:00,scheduled,CHA,DET,Charlotte Hornets,Detroit Pistons,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,44.28,39.12,91.54,25.2,6.2,5.0,13.4,36.6,5,0,1.0,114.2,108.0,6.2,stable,5,124.0,50.04,37.44,81.74,28.8,12.0,4.8,10.8,35.2,4,1,0.8,124.0,105.6,18.4,up,-9.8,0.2,-2.4,-3.6,2.3,1.65,3.5,-3.5,1.87,1.95,223.5,1.95,1.87
2026-02-10_MIL@ORL,0e0d4262-d08f-4bac-895a-15ead419be79,2026-02-10T00:30:00+00:00,scheduled,ORL,MIL,Orlando Magic,Milwaukee Bucks,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,46.02,34.96,87.02,26.2,10.4,5.4,6.2,31.2,3,2,0.6,112.6,115.0,-2.4,stable,5,111.0,47.18,38.22,70.22,27.4,5.4,3.6,10.2,34.8,3,2,0.6,111.0,113.4,-2.4,down,1.6,0.0,-1.6,-1.2,1.24,4.2,-9.5,9.5,1.91,1.91,218.5,1.87,1.95
2026-02-10_UTAH@MIA,162ed924-f5c7-40a5-b78f-68f2a283f1d1,2026-02-10T00:30:00+00:00,scheduled,MIA,UTAH,Miami Heat,Utah Jazz,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,45.26,33.34,78.44,30.4,11.6,3.4,13.4,37.8,2,3,0.4,119.0,108.4,10.6,stable,5,113.2,47.34,34.76,71.42,26.6,9.4,4.4,12.0,34.0,1,4,0.2,113.2,115.8,-2.6,down,5.8,0.2,7.4,3.8,1.29,3.7,-8.5,8.5,1.91,1.91,243.5,1.95,1.87
2026-02-10_CHI@BKN,b92c0495-a35e-439f-b6df-8814ccbdd7ea,2026-02-10T00:30:00+00:00,scheduled,BKN,CHI,Brooklyn Nets,Chicago Bulls,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,104.0,44.96,29.4,68.46,26.0,6.2,2.4,12.2,31.6,2,3,0.4,104.0,117.0,-13.0,down,5,111.6,43.64,35.56,80.92,26.2,8.0,5.8,10.2,31.4,1,4,0.2,111.6,128.4,-16.8,stable,-7.6,0.2,11.4,-0.2,2.4,1.6,3.5,-3.5,1.91,1.91,223.5,1.91,1.91
2026-02-10_SAC@NO,26b9893b-f04b-4027-aa20-66286d0dea5d,2026-02-10T01:00:00+00:00,scheduled,NO,SAC,New Orleans Pelicans,Sacramento Kings,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,46.68,38.92,79.28,26.2,8.2,5.6,9.0,30.8,2,3,0.4,115.8,117.6,-1.8,down,5,113.4,44.88,34.24,84.62,24.2,7.2,5.4,13.8,29.0,0,5,0.0,113.4,120.6,-7.2,down,2.4,0.4,3.0,2.0,1.4,3.05,-6.5,6.5,1.91,1.91,231.5,1.95,1.87
2026-02-10_ATL@MIN,514288fb-eda0-4e38-be27-ffd0210d1114,2026-02-10T01:00:00+00:00,scheduled,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,47.78,37.06,72.16,23.4,7.8,5.2,13.4,30.4,2,3,0.4,119.6,122.2,-2.6,up,5,115.4,46.08,36.72,76.86,28.4,7.4,5.0,11.2,31.2,2,3,0.4,115.4,118.6,-3.2,down,4.2,0.0,-3.6,-5.0,1.4,3.05,-6.5,6.5,1.93,1.89,236.5,1.89,1.93
2026-02-10_CLE@DEN,ffa4a185-9739-4f67-bfa6-86cd3f5dc883,2026-02-10T02:00:00+00:00,scheduled,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,123.4,50.04,42.12,77.26,29.0,7.6,5.6,10.6,32.8,2,3,0.4,123.4,121.6,1.8,down,5,125.6,51.44,37.48,75.08,33.4,13.2,3.8,12.4,29.6,4,1,0.8,125.6,110.6,15.0,down,-2.2,-0.4,-11.0,-4.4,1.93,1.89,1.5,-1.5,1.85,1.98,235.5,1.93,1.89
2026-02-10_PHI@POR,d86b1dfd-18c4-4273-9f23-b6151eb5ce00,2026-02-10T03:00:00+00:00,scheduled,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,48.08,35.66,76.08,27.8,7.2,5.0,13.8,31.2,2,3,0.4,118.0,123.4,-5.4,down,5,117.8,48.38,36.74,83.0,25.8,8.4,3.4,13.2,32.2,4,1,0.8,117.8,108.6,9.2,up,0.2,-0.4,-14.8,2.0,2.45,1.57,3.5,-3.5,1.95,1.87,230.5,1.91,1.91
2026-02-10_MEM@GS,50b220a9-8a89-47c5-ac45-54ad0d4aaf2f,2026-02-10T03:00:00+00:00,scheduled,GS,MEM,Golden State Warriors,Memphis Grizzlies,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,46.22,36.14,69.24,29.0,11.4,5.0,10.2,29.6,2,3,0.4,111.6,114.0,-2.4,up,5,122.0,49.32,39.18,75.0,27.4,9.4,3.8,10.2,30.8,2,3,0.4,122.0,128.2,-6.2,up,-10.4,0.0,14.2,1.6,1.37,3.2,-6.5,6.5,1.85,1.98,223.5,1.89,1.93
2026-02-10_OKC@LAL,477d7b1b-2e71-4168-8102-d02e37e20dc6,2026-02-10T03:00:00+00:00,scheduled,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,118.2,53.38,34.06,73.28,28.0,10.2,4.2,8.6,32.6,4,1,0.8,118.2,109.2,9.0,up,5,114.4,46.26,37.74,81.12,26.8,11.0,4.6,11.8,31.2,2,3,0.4,114.4,110.8,3.6,up,3.8,0.4,1.6,1.2,2.8,1.46,5.5,-5.5,1.95,1.87,219.5,1.95,1.87
2026-02-11_IND@NY,a222962c-a0c7-49d4-9ef8-3cbd7de81891,2026-02-11T00:30:00Z,scheduled,NY,IND,New York Knicks,Indiana Pacers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,46.62,37.8,77.58,27.4,5.6,2.6,9.8,34.6,4,1,0.8,113.8,107.0,6.8,up,5,113.6,49.22,38.66,79.06,29.4,7.4,3.8,7.4,32.4,1,4,0.2,113.6,120.0,-6.4,up,0.2,0.6,13.0,-2.0,,,,,,,,,
2026-02-11_LAC@HOU,bc280201-f0c8-462c-8872-c4f504da1152,2026-02-11T01:00:00Z,scheduled,HOU,LAC,Houston Rockets,LA Clippers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,44.16,35.34,74.14,23.8,11.2,5.4,14.2,31.4,3,2,0.6,106.6,110.0,-3.4,up,5,110.0,52.1,37.66,76.92,23.2,5.8,4.4,7.8,34.8,3,2,0.6,110.0,110.4,-0.4,stable,-3.4,0.0,0.4,0.6,,,,,,,,,
2026-02-11_DAL@PHX,0ec4753c-34a9-4b44-8345-55f429718b67,2026-02-11T02:00:00Z,scheduled,PHX,DAL,Phoenix Suns,Dallas Mavericks,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,44.76,39.82,74.56,24.4,10.6,2.4,11.0,29.0,2,3,0.4,109.8,113.0,-3.2,up,5,115.2,45.02,36.82,76.5,24.8,6.6,5.6,11.2,34.6,0,5,0.0,115.2,123.4,-8.2,down,-5.4,0.4,10.4,-0.4,,,,,,,,,
2026-02-11_SA@LAL,6e43ae16-e609-4ea7-85fc-d4b844aeda5f,2026-02-11T03:30:00Z,scheduled,LAL,SA,Los Angeles Lakers,San Antonio Spurs,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,118.2,53.38,34.06,73.28,28.0,10.2,4.2,8.6,32.6,4,1,0.8,118.2,109.2,9.0,up,5,121.4,49.64,36.12,75.26,29.4,7.6,7.6,11.0,38.8,4,1,0.8,121.4,113.6,7.8,down,-3.2,0.0,4.4,-1.4,,,,,,,,,
