game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-18_GS@BOS,42ebdbdc-e6ca-4269-a1cf-178c222b2097,2026-03-18T23:00:00+00:00,closed,BOS,GS,Boston Celtics,Golden State Warriors,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,45.62,34.56,89.66,25.8,8.2,3.2,11.6,33.0,3,2,0.6,113.8,108.0,5.8,down,5,114.4,44.28,31.3,85.62,27.6,10.2,5.2,13.0,27.4,1,4,0.2,114.4,120.8,-6.4,up,-0.6,0.4,12.8,-1.8,,,,,,,,,
2026-03-18_POR@IND,c341ca19-416b-438c-aade-61154d65cdea,2026-03-18T23:30:00+00:00,closed,IND,POR,Indiana Pacers,Portland Trail Blazers,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,47.72,39.08,81.18,28.4,6.8,5.4,9.4,30.0,0,5,0.0,110.4,124.2,-13.8,down,5,113.8,45.76,36.86,79.4,29.0,8.0,7.8,14.4,32.8,3,2,0.6,113.8,108.0,5.8,down,-3.4,-0.6,-16.2,-0.6,,,,,,,,,
2026-03-18_OKC@BKN,fba2c720-12ed-4d2f-840d-94cb000183bc,2026-03-18T23:30:00+00:00,closed,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,96.2,40.06,32.26,78.3,19.6,7.4,5.0,10.2,29.2,0,5,0.0,96.2,117.0,-20.8,up,5,116.6,47.4,34.78,81.68,24.4,10.0,5.4,9.8,33.8,5,0,1.0,116.6,106.2,10.4,stable,-20.4,-1.0,-10.8,-4.8,,,,,,,,,
2026-03-19_UTAH@MIN,fc8ca8d1-268f-4bdd-8fcb-afcf2f400bb2,2026-03-19T00:00:00+00:00,closed,MIN,UTAH,Minnesota Timberwolves,Utah Jazz,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,124.2,53.6,41.56,80.62,28.4,7.8,5.4,10.6,32.2,3,2,0.6,124.2,120.2,4.0,down,5,114.4,46.58,39.04,77.3,27.0,10.6,4.2,12.8,29.2,1,4,0.2,114.4,127.4,-13.0,up,9.8,0.4,7.2,1.4,,,,,,,,,
2026-03-19_LAC@NO,d22a0faf-e78e-4d5c-971d-9f6787f39d2d,2026-03-19T00:00:00+00:00,closed,NO,LAC,New Orleans Pelicans,LA Clippers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,50.28,38.78,76.56,26.8,9.4,7.0,12.4,35.2,4,1,0.8,123.6,111.2,12.4,up,5,121.0,51.42,35.94,77.22,26.4,11.6,6.2,10.4,26.2,2,3,0.4,121.0,119.4,1.6,up,2.6,0.4,8.2,0.4,,,,,,,,,
2026-03-19_TOR@CHI,03d3ea5f-2fc7-4cc1-a14b-9c3d62bffcf8,2026-03-19T00:00:00+00:00,closed,CHI,TOR,Chicago Bulls,Toronto Raptors,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,121.8,48.24,33.88,82.8,29.0,8.0,4.8,13.2,34.0,2,3,0.4,121.8,126.2,-4.4,up,5,118.0,48.82,35.94,79.84,24.8,8.8,4.0,11.0,30.6,3,2,0.6,118.0,113.4,4.6,down,3.8,-0.2,-12.8,4.2,,,,,,,,,
2026-03-19_DEN@MEM,a824cfee-10db-44c3-b9d6-d719663251cf,2026-03-19T00:30:00+00:00,closed,MEM,DEN,Memphis Grizzlies,Denver Nuggets,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,44.44,34.78,77.02,24.8,9.6,4.8,13.6,26.4,1,4,0.2,116.6,127.0,-10.4,up,5,126.4,50.08,41.96,79.5,33.0,8.8,4.0,7.6,38.2,3,2,0.6,126.4,114.4,12.0,up,-9.8,-0.4,-12.6,-8.2,,,,,,,,,
2026-03-19_ATL@DAL,b0178ba0-f891-4c54-a5ff-12a2b4192607,2026-03-19T00:30:00+00:00,closed,DAL,ATL,Dallas Mavericks,Atlanta Hawks,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,47.22,37.38,79.64,28.0,8.6,5.2,13.2,34.4,2,3,0.4,117.2,126.8,-9.6,stable,5,122.6,48.1,37.14,74.66,29.8,9.0,4.2,14.4,33.4,5,0,1.0,122.6,108.0,14.6,down,-5.4,-0.6,-18.8,-1.8,,,,,,,,,
2026-03-19_LAL@HOU,1c384183-0a1f-49bf-b0e5-e587e86b4547,2026-03-19T01:30:00+00:00,closed,HOU,LAL,Houston Rockets,Los Angeles Lakers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,104.2,46.7,28.3,70.3,23.6,8.4,4.4,15.2,30.8,2,3,0.4,104.2,111.4,-7.2,stable,5,122.6,52.02,35.96,70.94,28.0,9.2,4.4,10.4,29.6,5,0,1.0,122.6,113.8,8.8,up,-18.4,-0.6,2.4,-4.4,,,,,,,,,
2026-03-19_ORL@CHA,5ef740fc-f02c-4cb2-9a3c-5b3550801bbf,2026-03-19T23:00:00+00:00,scheduled,CHA,ORL,Charlotte Hornets,Orlando Magic,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,43.38,38.28,81.64,24.8,7.8,4.8,12.6,31.6,3,2,0.6,111.4,108.4,3.0,down,5,121.0,46.02,35.26,82.08,25.2,8.2,3.2,9.6,35.2,3,2,0.6,121.0,121.4,-0.4,up,-9.6,0.0,13.0,-0.4,1.49,2.7,-5.5,5.5,1.93,1.89,226.5,1.91,1.91
