game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-09_IND@CHA,893fa1ab-631c-405d-963a-b10c3ac89384,2026-01-09T00:00:00+00:00,scheduled,CHA,IND,Charlotte Hornets,Indiana Pacers,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,47.1,41.96,83.0,25.8,6.0,4.0,12.0,34.0,2,3,0.4,115.6,109.4,6.2,up,5,117.0,49.2,43.4,76.58,29.6,8.8,3.4,5.4,30.6,0,5,0.0,117.0,123.2,-6.2,down,-1.4,0.4,13.8,-3.8,1.6,2.4,-3.5,3.5,1.89,1.93,232.5,1.87,1.95
2026-01-09_CLE@MIN,3eedc36e-0634-4e08-a99a-09190bbd8507,2026-01-09T01:00:00+00:00,scheduled,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,125.2,50.46,34.0,78.84,27.2,8.8,6.8,11.2,38.0,4,1,0.8,125.2,110.2,15.0,down,5,117.0,48.44,36.66,76.62,29.6,8.6,7.4,11.8,37.8,4,1,0.8,117.0,110.4,6.6,stable,8.2,0.0,0.2,-2.4,1.7,2.2,-2.5,2.5,1.89,1.93,240.5,1.91,1.91
2026-01-09_MIA@CHI,d22a898e-9626-40ef-bf50-7e3135ee4a7d,2026-01-09T01:00:00+00:00,scheduled,CHI,MIA,Chicago Bulls,Miami Heat,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,46.52,33.76,78.22,29.6,5.4,5.8,8.8,37.0,2,3,0.4,109.6,113.4,-3.8,up,5,119.8,45.24,38.96,81.24,30.0,10.6,4.6,12.8,32.2,3,2,0.6,119.8,117.6,2.2,up,-10.2,-0.2,4.2,-0.4,3.15,1.38,7.5,-7.5,1.87,1.95,240.5,1.87,1.95
2026-01-09_DAL@UTAH,2cf7831d-4c02-44ea-9900-1106af3e824e,2026-01-09T02:00:00+00:00,scheduled,UTAH,DAL,Utah Jazz,Dallas Mavericks,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,47.72,33.22,76.8,29.6,7.4,3.4,11.8,32.0,0,5,0.0,115.2,127.2,-12.0,down,5,109.4,47.36,34.32,76.74,24.4,6.4,5.8,8.6,38.0,2,3,0.4,109.4,112.6,-3.2,up,5.8,-0.4,-14.6,5.2,3.1,1.39,7.5,-7.5,1.87,1.95,240.5,1.93,1.89
2026-01-10_PHI@ORL,df603a98-aa2f-4613-82c5-44b4dfd47cde,2026-01-10T00:00:00+00:00,scheduled,ORL,PHI,Orlando Magic,Philadelphia 76ers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,48.44,33.74,72.84,29.2,9.2,4.6,10.0,34.8,3,2,0.6,115.4,116.2,-0.8,up,5,129.4,50.82,38.92,79.5,27.6,11.0,7.2,10.0,31.4,4,1,0.8,129.4,119.6,9.8,up,-14.0,-0.2,3.4,1.6,,,,,,,,,
2026-01-10_TOR@BOS,175641d8-59b7-48a0-b623-274f38ecde69,2026-01-10T00:00:00+00:00,scheduled,BOS,TOR,Boston Celtics,Toronto Raptors,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,124.0,48.52,39.22,79.82,24.0,6.6,6.2,14.6,32.8,4,1,0.8,124.0,111.0,13.0,up,5,111.8,44.64,28.38,76.52,25.8,7.6,5.6,14.0,34.8,4,1,0.8,111.8,105.0,6.8,stable,12.2,0.0,-6.0,-1.8,,,,,,,,,
2026-01-10_NO@WSH,19c761f8-b317-489f-901a-b1864c2faa3f,2026-01-10T00:00:00+00:00,scheduled,WSH,NO,Washington Wizards,New Orleans Pelicans,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,47.66,38.34,87.18,26.0,9.2,7.6,11.4,32.0,3,2,0.6,115.6,119.2,-3.6,stable,5,107.2,44.54,30.38,72.98,25.8,8.4,7.6,11.4,31.4,0,5,0.0,107.2,121.8,-14.6,up,8.4,0.6,2.6,0.2,,,,,,,,,
2026-01-10_LAC@BKN,46fb3da9-5b19-4bc4-aad5-0e9ad56f54a8,2026-01-10T00:30:00+00:00,scheduled,BKN,LAC,Brooklyn Nets,LA Clippers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,106.4,44.34,34.52,74.12,22.4,11.0,5.6,10.8,25.6,1,4,0.2,106.4,115.6,-9.2,down,5,115.6,47.52,35.58,86.3,24.2,7.4,6.8,11.2,30.2,3,2,0.6,115.6,112.4,3.2,up,-9.2,-0.4,-3.2,-1.8,,,,,,,,,
2026-01-10_OKC@MEM,541c979c-e73a-4bf1-8647-54cfde416ccb,2026-01-10T01:00:00+00:00,scheduled,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,115.0,45.5,32.94,73.68,28.0,6.8,4.8,13.0,35.0,1,4,0.2,115.0,121.8,-6.8,up,5,117.2,45.78,30.54,82.82,25.4,11.0,7.0,8.2,32.8,3,2,0.6,117.2,109.2,8.0,up,-2.2,-0.4,-12.6,2.6,,,,,,,,,
2026-01-10_NY@PHX,af3e1456-aa31-4f4a-a72b-758316540026,2026-01-10T02:00:00+00:00,scheduled,PHX,NY,Phoenix Suns,New York Knicks,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,112.8,45.8,36.08,75.9,24.2,9.6,4.0,12.8,34.0,3,2,0.6,112.8,106.8,6.0,up,5,112.6,43.96,37.88,88.24,25.6,7.2,3.8,11.8,31.0,1,4,0.2,112.6,121.4,-8.8,up,0.2,0.4,14.6,-1.4,,,,,,,,,
