game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-14_BKN@PHI,f6793fe0-1853-490d-ba8d-ca900d380143,2026-03-14T17:00:00+00:00,closed,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,49.18,27.56,73.48,23.2,10.4,6.2,10.4,29.6,2,3,0.4,113.8,119.4,-5.6,up,5,105.4,44.86,37.64,84.72,23.4,7.0,6.6,9.0,31.0,2,3,0.4,105.4,114.0,-8.6,up,8.4,0.0,-5.4,-0.2,,,,,,,,,
2026-03-14_MIL@ATL,44597db3-e8c2-47d9-ba15-568db99c5001,2026-03-14T19:00:00+00:00,closed,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,50.02,38.14,73.52,29.0,10.0,4.8,13.6,30.8,5,0,1.0,122.0,107.4,14.6,up,5,104.4,48.08,34.54,63.84,26.2,7.6,3.0,6.4,32.8,1,4,0.2,104.4,118.4,-14.0,up,17.6,0.8,11.0,2.8,,,,,,,,,
2026-03-14_CHA@SA,0cc7dea1-2a99-4556-af73-bace7099c5bf,2026-03-14T19:30:00+00:00,closed,SA,CHA,San Antonio Spurs,Charlotte Hornets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,126.4,50.04,42.06,73.3,31.4,5.6,5.0,11.4,34.8,4,1,0.8,126.4,117.2,9.2,up,5,108.2,41.3,37.48,84.44,23.2,6.6,6.0,13.0,31.2,2,3,0.4,108.2,112.8,-4.6,up,18.2,0.4,-4.4,8.2,,,,,,,,,
2026-03-14_WSH@BOS,fc1a0ad5-ce34-4570-beca-fae0ae72a31a,2026-03-14T22:00:00+00:00,closed,BOS,WSH,Boston Celtics,Washington Wizards,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,44.6,33.44,83.72,26.0,6.0,4.4,12.0,36.6,3,2,0.6,111.6,105.4,6.2,up,5,118.0,46.66,37.36,75.68,25.6,6.4,4.2,11.0,30.2,0,5,0.0,118.0,131.4,-13.4,up,-6.4,0.6,26.0,0.4,,,,,,,,,
2026-03-15_ORL@MIA,491a1476-c14a-4ca6-ac88-a6238e51e07a,2026-03-15T00:00:00+00:00,closed,MIA,ORL,Miami Heat,Orlando Magic,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,125.6,46.1,35.94,83.06,28.8,9.8,4.4,12.2,33.0,4,1,0.8,125.6,117.0,8.6,up,5,126.8,50.14,35.72,81.06,28.8,8.6,3.4,11.0,39.0,5,0,1.0,126.8,110.6,16.2,down,-1.2,-0.2,-6.4,0.0,,,,,,,,,
2026-03-15_DEN@LAL,f23b5e26-3058-41b6-82e4-bdeffcce536d,2026-03-15T00:30:00+00:00,closed,LAL,DEN,Los Angeles Lakers,Denver Nuggets,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,50.34,37.88,76.9,27.6,8.2,3.8,10.6,33.2,5,0,1.0,125.4,115.0,10.4,down,5,123.8,48.4,37.14,78.32,31.0,8.4,3.4,9.2,34.2,2,3,0.4,123.8,124.4,-0.6,down,1.6,0.6,9.4,-3.4,,,,,,,,,
2026-03-15_SAC@LAC,debef1e1-4ab9-49d9-8e6a-d66525b87cad,2026-03-15T02:30:00+00:00,closed,LAC,SAC,LA Clippers,Sacramento Kings,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,126.0,50.78,36.5,80.2,24.6,11.8,6.0,10.2,27.8,4,1,0.8,126.0,118.4,7.6,up,5,118.0,50.72,35.02,76.18,27.4,7.0,5.2,9.6,36.8,3,2,0.6,118.0,115.6,2.4,up,8.0,0.2,-2.8,-2.8,,,,,,,,,
2026-03-15_MIN@OKC,6f2811ff-5ccd-4226-8b34-366a31223eaa,2026-03-15T17:00:00+00:00,scheduled,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,45.8,32.6,83.16,23.4,7.0,3.4,7.2,34.2,5,0,1.0,111.2,106.6,4.6,stable,5,113.6,49.94,34.68,81.16,24.0,7.0,4.2,8.0,30.8,2,3,0.4,113.6,123.2,-9.6,down,-2.4,0.6,16.6,-0.6,1.25,4.1,-8.5,8.5,1.89,1.93,224.5,1.91,1.91
2026-03-15_DET@TOR,4ca6520c-9bcd-432b-8703-014461445256,2026-03-15T19:30:00+00:00,scheduled,TOR,DET,Toronto Raptors,Detroit Pistons,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,47.7,35.88,74.8,25.4,9.2,4.2,9.6,30.2,2,3,0.4,112.2,111.4,0.8,down,5,122.0,50.3,38.82,80.64,31.2,10.6,6.8,12.6,29.0,3,2,0.6,122.0,109.4,12.6,down,-9.8,-0.2,-2.0,-5.8,2.45,1.57,3.5,-3.5,1.95,1.87,222.5,1.93,1.89
2026-03-15_IND@MIL,bbd88c3c-e789-456e-8d6b-c2245556a402,2026-03-15T19:30:00+00:00,scheduled,MIL,IND,Milwaukee Bucks,Indiana Pacers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,104.4,48.08,34.54,63.84,26.2,7.6,3.0,6.4,32.8,1,4,0.2,104.4,118.4,-14.0,up,5,107.4,43.08,28.54,78.44,26.8,7.8,3.8,10.2,31.4,0,5,0.0,107.4,119.4,-12.0,up,-3.0,0.2,1.0,-0.6,1.35,3.3,-7.5,7.5,1.87,1.95,228.5,1.89,1.93
2026-03-15_DAL@CLE,d564c805-cc93-4f17-a0d3-89347cf056fe,2026-03-15T19:30:00+00:00,scheduled,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,48.2,37.66,73.44,26.8,6.0,5.4,10.2,31.4,3,2,0.6,117.2,110.4,6.8,down,5,105.8,44.1,31.8,81.62,25.0,5.0,4.8,13.2,33.8,1,4,0.2,105.8,123.2,-17.4,down,11.4,0.4,12.8,1.8,1.06,10.0,-16.5,16.5,1.89,1.93,236.5,1.87,1.95
2026-03-15_POR@PHI,b4df8db0-62e0-4055-b701-5206e4854356,2026-03-15T22:00:00+00:00,scheduled,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,49.18,27.56,73.48,23.2,10.4,6.2,10.4,29.6,2,3,0.4,113.8,119.4,-5.6,up,5,115.4,46.94,35.48,75.3,27.0,10.8,8.2,14.6,33.4,3,2,0.6,115.4,109.6,5.8,stable,-1.6,-0.2,-9.8,-3.8,3.45,1.33,7.5,-7.5,1.93,1.89,228.5,1.87,1.95
2026-03-16_GS@NY,22b269f3-e53d-402e-9d9a-4b7430924e40,2026-03-16T00:00:00+00:00,scheduled,NY,GS,New York Knicks,Golden State Warriors,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,118.4,49.18,35.34,82.64,31.2,7.4,2.8,12.8,36.4,3,2,0.6,118.4,109.6,8.8,up,5,113.8,42.86,33.4,77.2,28.6,9.2,4.6,15.6,29.8,1,4,0.2,113.8,118.6,-4.8,down,4.6,0.4,9.0,2.6,1.12,6.75,-13.5,13.5,1.93,1.89,216.5,1.91,1.91
2026-03-16_UTAH@SAC,22850663-f0e0-4fd3-82b7-2050ca2637a0,2026-03-16T02:00:00+00:00,scheduled,SAC,UTAH,Sacramento Kings,Utah Jazz,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,50.72,35.02,76.18,27.4,7.0,5.2,9.6,36.8,3,2,0.6,118.0,115.6,2.4,up,5,114.2,45.54,39.2,81.54,28.2,10.0,3.8,13.4,31.0,2,3,0.4,114.2,119.8,-5.6,stable,3.8,0.2,4.2,-0.8,1.82,2.02,-1.5,1.5,1.89,1.93,233.5,1.91,1.91
2026-03-16_ORL@ATL,72f3c0ed-9779-4d8c-be40-927128f436fb,2026-03-16T23:00:00+00:00,scheduled,ATL,ORL,Atlanta Hawks,Orlando Magic,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,50.02,38.14,73.52,29.0,10.0,4.8,13.6,30.8,5,0,1.0,122.0,107.4,14.6,up,5,126.8,50.14,35.72,81.06,28.8,8.6,3.4,11.0,39.0,5,0,1.0,126.8,110.6,16.2,down,-4.8,0.0,3.2,0.2,,,,,,,,,
2026-03-16_GS@WSH,cc93c084-d43e-43f5-a5b6-ec4d170dac5e,2026-03-16T23:00:00+00:00,scheduled,WSH,GS,Washington Wizards,Golden State Warriors,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,46.66,37.36,75.68,25.6,6.4,4.2,11.0,30.2,0,5,0.0,118.0,131.4,-13.4,up,5,113.8,42.86,33.4,77.2,28.6,9.2,4.6,15.6,29.8,1,4,0.2,113.8,118.6,-4.8,down,4.2,-0.2,-12.8,-3.0,,,,,,,,,
2026-03-16_PHX@BOS,c0c38e63-17f4-4640-905c-46ae9d3f460e,2026-03-16T23:30:00+00:00,scheduled,BOS,PHX,Boston Celtics,Phoenix Suns,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,44.6,33.44,83.72,26.0,6.0,4.4,12.0,36.6,3,2,0.6,111.6,105.4,6.2,up,5,119.2,48.74,40.82,78.26,25.0,7.4,4.8,10.2,28.6,4,1,0.8,119.2,111.8,7.4,stable,-7.6,-0.2,6.4,1.0,,,,,,,,,
2026-03-16_POR@BKN,f2ce8ee3-50d6-421b-ae08-fa2dacef09a2,2026-03-16T23:30:00+00:00,scheduled,BKN,POR,Brooklyn Nets,Portland Trail Blazers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,105.4,44.86,37.64,84.72,23.4,7.0,6.6,9.0,31.0,2,3,0.4,105.4,114.0,-8.6,up,5,115.4,46.94,35.48,75.3,27.0,10.8,8.2,14.6,33.4,3,2,0.6,115.4,109.6,5.8,stable,-10.0,-0.2,-4.4,-3.6,,,,,,,,,
2026-03-17_DAL@NO,1817ac9e-78b2-4dd2-b53e-a03381aeb0bd,2026-03-17T00:00:00+00:00,scheduled,NO,DAL,New Orleans Pelicans,Dallas Mavericks,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,122.8,48.5,38.06,78.92,23.2,8.6,6.2,13.4,33.6,3,2,0.6,122.8,115.4,7.4,up,5,105.8,44.1,31.8,81.62,25.0,5.0,4.8,13.2,33.8,1,4,0.2,105.8,123.2,-17.4,down,17.0,0.4,7.8,-1.8,,,,,,,,,
2026-03-17_MEM@CHI,bdc2a7b6-1c88-4461-801c-7a5268df8327,2026-03-17T00:00:00+00:00,scheduled,CHI,MEM,Chicago Bulls,Memphis Grizzlies,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,46.38,33.14,77.7,28.2,5.6,5.0,12.4,37.2,2,3,0.4,116.6,122.8,-6.2,down,5,117.2,45.16,36.5,79.08,25.2,8.6,4.8,14.0,23.0,0,5,0.0,117.2,126.8,-9.6,up,-0.6,0.4,4.0,3.0,,,,,,,,,
2026-03-17_LAL@HOU,4d7ac83f-862b-4460-9efd-504135ad2bbd,2026-03-17T01:30:00+00:00,scheduled,HOU,LAL,Houston Rockets,Los Angeles Lakers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,107.8,47.62,28.56,70.12,23.8,7.4,6.4,13.0,32.8,3,2,0.6,107.8,115.4,-7.6,up,5,125.4,50.34,37.88,76.9,27.6,8.2,3.8,10.6,33.2,5,0,1.0,125.4,115.0,10.4,down,-17.6,-0.4,-0.4,-3.8,,,,,,,,,
2026-03-17_SA@LAC,8d885ae8-42b1-4614-be06-e48f5cdc9611,2026-03-17T02:00:00+00:00,scheduled,LAC,SA,LA Clippers,San Antonio Spurs,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,126.0,50.78,36.5,80.2,24.6,11.8,6.0,10.2,27.8,4,1,0.8,126.0,118.4,7.6,up,5,126.4,50.04,42.06,73.3,31.4,5.6,5.0,11.4,34.8,4,1,0.8,126.4,117.2,9.2,up,-0.4,0.0,-1.2,-6.8,,,,,,,,,
