game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-22_CLE@CHA,b6ab7f5b-67c4-46e6-b2dd-c1989208293b,2026-01-22T00:00:00+00:00,scheduled,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,124.0,50.16,37.26,83.46,30.0,5.0,4.0,14.6,37.4,3,2,0.6,124.0,110.4,13.6,up,5,122.4,49.24,41.26,81.36,34.0,8.2,4.6,11.0,30.8,3,2,0.6,122.4,123.0,-0.6,up,1.6,0.0,12.6,-4.0,2.2,1.7,2.5,-2.5,1.91,1.91,237.5,1.93,1.89
2026-01-22_IND@BOS,3ece4e4e-fbf9-463c-9ae3-86a3d1786e3b,2026-01-22T00:30:00+00:00,scheduled,BOS,IND,Boston Celtics,Indiana Pacers,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,109.0,44.36,33.88,82.12,21.2,7.0,4.6,12.4,37.4,2,3,0.4,109.0,104.4,4.6,down,5,101.6,43.86,33.56,67.62,26.8,7.2,5.6,10.0,33.4,2,3,0.4,101.6,112.8,-11.2,up,7.4,0.0,8.4,-5.6,1.2,4.8,-10.5,10.5,1.87,1.95,226.5,1.91,1.91
2026-01-22_BKN@NY,f0b26cdd-f256-422a-b7c7-dd341181a7b3,2026-01-22T00:30:00+00:00,scheduled,NY,BKN,New York Knicks,Brooklyn Nets,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,43.18,30.82,71.02,25.0,8.8,5.0,15.0,31.2,1,4,0.2,106.6,114.4,-7.8,up,5,109.8,46.4,38.34,79.68,27.6,5.2,4.4,9.6,30.2,1,4,0.2,109.8,117.6,-7.8,down,-3.2,0.0,3.2,-2.6,1.19,5.0,-11.5,11.5,1.95,1.87,224.5,1.91,1.91
2026-01-22_ATL@MEM,02030c6b-8793-4009-aca5-7a1c3566f0a4,2026-01-22T01:00:00+00:00,scheduled,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,45.9,36.64,78.82,28.6,7.2,5.2,12.4,34.0,2,3,0.4,110.8,111.8,-1.0,down,5,111.4,43.0,31.96,77.8,29.6,9.8,3.8,11.4,31.8,1,4,0.2,111.4,122.6,-11.2,up,-0.6,0.2,10.8,-1.0,1.7,2.2,-2.5,2.5,1.91,1.91,238.5,1.98,1.85
2026-01-22_DET@NO,af11d4ce-b2d2-4ac1-b65c-cd344b869493,2026-01-22T01:00:00+00:00,scheduled,NO,DET,New Orleans Pelicans,Detroit Pistons,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,49.42,41.08,80.62,24.2,6.6,5.8,11.4,30.8,1,4,0.2,115.8,121.8,-6.0,up,5,106.6,45.66,33.18,70.3,27.4,12.4,8.6,10.8,35.6,4,1,0.8,106.6,95.4,11.2,down,9.2,-0.6,-26.4,-3.2,3.95,1.27,9.5,-9.5,1.87,1.95,232.5,1.91,1.91
2026-01-22_OKC@MIL,05ebcd7c-4e11-4830-b927-ded8b45b3fb0,2026-01-22T02:30:00+00:00,scheduled,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,105.6,45.9,38.48,69.98,25.8,8.2,4.4,9.0,31.8,2,3,0.4,105.6,115.4,-9.8,down,5,122.0,51.72,39.76,78.82,25.8,8.4,8.0,7.4,36.0,4,1,0.8,122.0,105.4,16.6,down,-16.4,-0.4,-10.0,0.0,4.0,1.26,9.5,-9.5,1.91,1.91,226.5,1.95,1.87
2026-01-22_TOR@SAC,55f04d20-8e2e-4848-975a-3e058e14dba8,2026-01-22T03:00:00+00:00,scheduled,SAC,TOR,Sacramento Kings,Toronto Raptors,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,118.2,52.64,44.6,79.02,27.6,5.8,4.8,9.0,33.8,3,2,0.6,118.2,115.0,3.2,up,5,114.4,47.8,33.78,80.94,32.2,5.8,4.0,11.4,29.2,2,3,0.4,114.4,114.8,-0.4,down,3.8,0.2,-0.2,-4.6,2.54,1.54,4.5,-4.5,1.87,1.95,223.5,1.91,1.91
2026-01-23_DEN@WSH,0d3f46d9-efd6-482c-a152-c2091bb4d415,2026-01-23T00:00:00+00:00,scheduled,WSH,DEN,Washington Wizards,Denver Nuggets,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,106.8,44.56,31.16,78.86,23.4,7.8,4.2,12.4,31.0,0,5,0.0,106.8,118.0,-11.2,down,5,111.0,47.28,36.74,78.8,24.8,6.4,4.0,5.8,28.0,3,2,0.6,111.0,113.0,-2.0,up,-4.2,-0.6,-5.0,-1.4,,,,,,,,,
2026-01-23_HOU@PHI,43e7adce-f700-4366-9b0b-bd7d7c76dd81,2026-01-23T00:00:00+00:00,scheduled,PHI,HOU,Philadelphia 76ers,Houston Rockets,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.0,34.32,82.76,22.8,10.8,5.2,12.4,28.4,2,3,0.4,112.0,114.4,-2.4,stable,5,110.0,46.6,34.88,71.6,22.2,7.8,5.4,13.6,34.8,4,1,0.8,110.0,109.0,1.0,down,2.0,-0.4,-5.4,0.6,,,,,,,,,
2026-01-23_CHA@ORL,4bcf98a7-e3e5-4d0b-bdd0-e629ee9550d7,2026-01-23T00:00:00+00:00,scheduled,ORL,CHA,Orlando Magic,Charlotte Hornets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,44.68,30.94,85.84,26.8,8.2,5.4,14.6,31.8,3,2,0.6,110.0,112.2,-2.2,down,5,124.0,50.16,37.26,83.46,30.0,5.0,4.0,14.6,37.4,3,2,0.6,124.0,110.4,13.6,up,-14.0,0.0,-1.8,-3.2,,,,,,,,,
