game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-31_SA@CHA,421982e9-408e-451a-99b1-13d0bffcc5e6,2026-01-31T17:00:00+00:00,closed,CHA,SA,Charlotte Hornets,San Antonio Spurs,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,49.8,41.36,83.98,29.4,6.0,4.4,12.2,35.4,5,0,1.0,119.0,106.4,12.6,up,5,108.8,46.06,31.7,80.6,26.0,5.8,7.0,9.0,33.8,2,3,0.4,108.8,106.8,2.0,up,10.2,0.6,0.4,3.4,,,,,,,,,
2026-02-01_ATL@IND,bdfbb041-5bad-4d84-979f-e6954db55469,2026-02-01T00:00:00+00:00,closed,IND,ATL,Indiana Pacers,Atlanta Hawks,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,46.22,37.2,77.4,31.0,7.0,3.4,10.2,35.6,3,2,0.6,115.8,119.8,-4.0,down,5,113.8,47.1,40.98,78.56,27.2,9.0,4.2,10.4,33.0,3,2,0.6,113.8,111.6,2.2,up,2.0,0.0,-8.2,3.8,,,,,,,,,
2026-02-01_NO@PHI,95cd24c7-98ae-45ef-ba82-b3abe04bef5a,2026-02-01T00:30:00+00:00,closed,PHI,NO,Philadelphia 76ers,New Orleans Pelicans,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,48.9,38.52,76.78,26.4,8.2,3.8,9.4,29.0,3,2,0.6,115.6,117.8,-2.2,down,5,112.0,42.68,30.7,80.38,24.8,9.6,7.4,16.6,33.2,3,2,0.6,112.0,111.2,0.8,up,3.6,0.0,-6.6,1.6,,,,,,,,,
2026-02-01_MIN@MEM,a2d47b3f-be03-4087-ac7d-01734a150244,2026-02-01T01:00:00+00:00,closed,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,44.72,29.7,80.76,28.4,8.4,5.8,14.4,29.0,0,5,0.0,108.6,119.6,-11.0,up,5,113.0,46.56,40.98,70.26,25.0,11.4,6.6,11.2,36.6,4,1,0.8,113.0,104.8,8.2,down,-4.4,-0.8,-14.8,3.4,,,,,,,,,
2026-02-01_CHI@MIA,a95f58ff-0a9c-43c7-9d76-28e5475c037a,2026-02-01T01:00:00+00:00,closed,MIA,CHI,Miami Heat,Chicago Bulls,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,44.76,34.24,82.52,27.6,10.2,4.0,14.4,39.0,3,2,0.6,123.2,117.8,5.4,up,5,116.0,48.48,42.58,79.62,29.8,4.6,3.6,7.8,37.4,2,3,0.4,116.0,117.4,-1.4,down,7.2,0.2,-0.4,-2.2,1.65,2.3,-3.5,3.5,1.95,1.87,236.5,1.91,1.91
2026-02-01_DAL@HOU,804c6895-5b33-45b5-aa3c-02bdebcf5012,2026-02-01T01:30:00+00:00,closed,HOU,DAL,Houston Rockets,Dallas Mavericks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,43.5,35.26,74.1,25.8,10.0,7.6,17.0,34.6,4,1,0.8,106.6,101.4,5.2,stable,5,113.2,45.58,33.02,73.56,22.8,6.4,5.4,12.0,37.0,1,4,0.2,113.2,116.6,-3.4,up,-6.6,0.6,15.2,3.0,,,,,,,,,
2026-02-01_MIL@BOS,fc7df7b6-f624-4e3b-bba0-eb28b3036a4e,2026-02-01T20:30:00+00:00,scheduled,BOS,MIL,Boston Celtics,Milwaukee Bucks,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,45.02,35.44,71.26,26.6,7.8,5.0,11.2,31.8,3,2,0.6,112.2,108.8,3.4,up,5,107.0,46.36,36.92,72.2,26.4,6.4,5.4,7.0,36.6,1,4,0.2,107.0,116.4,-9.4,stable,5.2,0.4,7.6,0.2,1.12,6.5,-13.5,13.5,1.91,1.91,217.5,1.93,1.89
2026-02-01_BKN@DET,bda59620-68a4-4492-a89b-e9f695d50db3,2026-02-01T23:00:00+00:00,scheduled,DET,BKN,Detroit Pistons,Brooklyn Nets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,48.04,30.42,78.6,26.8,11.0,3.4,12.4,29.4,3,2,0.6,115.8,114.4,1.4,down,5,105.8,44.02,32.76,77.14,24.8,7.6,4.6,12.4,32.6,1,4,0.2,105.8,113.6,-7.8,up,10.0,0.4,-0.8,2.0,1.14,6.0,-12.5,12.5,1.87,1.95,214.5,1.87,1.95
2026-02-01_CHI@MIA,b8a6d0d1-438e-442d-9f2e-41d7937dedfb,2026-02-01T23:00:00+00:00,scheduled,MIA,CHI,Miami Heat,Chicago Bulls,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,44.76,34.24,82.52,27.6,10.2,4.0,14.4,39.0,3,2,0.6,123.2,117.8,5.4,up,5,116.0,48.48,42.58,79.62,29.8,4.6,3.6,7.8,37.4,2,3,0.4,116.0,117.4,-1.4,down,7.2,0.2,-0.4,-2.2,1.65,2.3,-3.5,3.5,1.95,1.87,236.5,1.91,1.91
2026-02-01_UTAH@TOR,7cfda49a-9410-4529-9655-0ebe2d01270c,2026-02-01T23:00:00+00:00,scheduled,TOR,UTAH,Toronto Raptors,Utah Jazz,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.4,46.4,31.52,77.28,27.8,9.0,6.4,11.2,33.8,3,2,0.6,109.4,111.4,-2.0,up,5,110.2,47.92,35.68,77.2,31.8,8.4,4.6,8.8,28.8,0,5,0.0,110.2,127.4,-17.2,up,-0.8,0.6,16.0,-4.0,1.19,5.0,-11.5,11.5,1.95,1.87,233.5,1.91,1.91
2026-02-01_SAC@WSH,07ae469c-3036-4d13-8275-77ffab8e2b82,2026-02-01T23:00:00+00:00,scheduled,WSH,SAC,Washington Wizards,Sacramento Kings,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,109.4,41.74,33.16,83.44,26.2,11.4,7.0,14.6,29.8,2,3,0.4,109.4,115.6,-6.2,down,5,105.0,45.42,34.18,83.16,23.2,6.0,4.4,13.2,29.4,0,5,0.0,105.0,118.0,-13.0,up,4.4,0.4,2.4,3.0,2.1,1.77,2.5,-2.5,1.87,1.95,228.5,1.87,1.95
