game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-12_WSH@ORL,38eb63f9-ff77-4c4d-a1b8-ebf582b04a76,2026-03-12T23:00:00+00:00,closed,ORL,WSH,Orlando Magic,Washington Wizards,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,125.6,49.34,36.12,80.16,29.8,9.4,3.4,11.6,38.0,5,0,1.0,125.6,110.0,15.6,down,5,119.8,47.2,34.04,75.54,24.6,5.4,4.6,11.8,30.2,0,5,0.0,119.8,134.4,-14.6,down,5.8,1.0,24.4,5.2,,,,,,,,,
2026-03-12_PHX@IND,94821e7f-50ec-43ce-892d-c1276a6a041b,2026-03-12T23:00:00+00:00,closed,IND,PHX,Indiana Pacers,Phoenix Suns,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,43.8,28.84,78.56,27.8,7.0,3.8,9.8,30.2,0,5,0.0,110.4,125.2,-14.8,stable,5,116.8,47.06,37.9,77.6,25.8,7.8,4.2,11.8,29.8,4,1,0.8,116.8,108.4,8.4,down,-6.4,-0.8,-16.8,2.0,,,,,,,,,
2026-03-12_PHI@DET,0aae3b3c-8052-40c5-bd79-c1f9cf3e2188,2026-03-12T23:00:00+00:00,closed,DET,PHI,Detroit Pistons,Philadelphia 76ers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.48,40.54,81.08,28.0,9.0,6.4,11.6,28.4,2,3,0.4,118.0,111.6,6.4,down,5,114.2,49.02,30.3,73.56,23.6,9.2,5.6,11.2,28.0,2,3,0.4,114.2,120.4,-6.2,down,3.8,0.0,8.8,4.4,,,,,,,,,
2026-03-12_MIL@MIA,8bee900d-e0e4-43ef-92d2-786b5fc789b5,2026-03-12T23:30:00+00:00,closed,MIA,MIL,Miami Heat,Milwaukee Bucks,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,127.4,47.32,36.28,84.14,29.6,9.8,5.0,13.2,34.6,5,0,1.0,127.4,114.8,12.6,stable,5,107.2,48.34,34.72,63.4,26.8,8.2,2.6,7.8,32.2,1,4,0.2,107.2,120.2,-13.0,up,20.2,0.8,5.4,2.8,,,,,,,,,
2026-03-12_BKN@ATL,0042c2f5-3c7d-45e1-b187-2c07712c71fd,2026-03-12T23:30:00+00:00,closed,ATL,BKN,Atlanta Hawks,Brooklyn Nets,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,124.6,51.2,38.28,73.62,30.4,10.0,5.6,13.2,32.6,5,0,1.0,124.6,107.8,16.8,up,5,108.0,46.3,38.46,80.92,25.4,6.8,6.0,10.8,30.6,2,3,0.4,108.0,118.4,-10.4,up,16.6,0.6,10.6,5.0,,,,,,,,,
2026-03-13_DAL@MEM,6f425874-e283-42eb-8ad8-601c2b31aabb,2026-03-13T00:00:00+00:00,closed,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,45.58,37.94,76.58,26.2,8.8,5.6,14.0,24.0,0,5,0.0,118.0,126.0,-8.0,stable,5,107.6,44.42,35.1,80.68,25.2,5.4,6.0,13.0,34.8,1,4,0.2,107.6,118.6,-11.0,down,10.4,-0.2,-7.4,1.0,,,,,,,,,
2026-03-13_DEN@SA,b51ac038-0e8d-4665-9de7-a6d04c8ec81d,2026-03-13T01:00:00+00:00,closed,SA,DEN,San Antonio Spurs,Denver Nuggets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,127.6,50.7,42.42,72.16,30.4,5.2,6.0,10.0,34.6,4,1,0.8,127.6,118.0,9.6,down,5,122.8,49.54,38.42,80.02,29.8,6.4,2.6,9.2,34.2,3,2,0.6,122.8,121.6,1.2,down,4.8,0.2,3.6,0.6,,,,,,,,,
2026-03-13_BOS@OKC,7818063a-88bc-4e94-a9f9-181abd17bfb6,2026-03-13T01:30:00+00:00,closed,OKC,BOS,Oklahoma City Thunder,Boston Celtics,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,45.8,32.6,83.16,23.4,7.0,3.4,7.2,34.2,5,0,1.0,111.2,106.6,4.6,stable,5,107.2,43.38,33.78,84.82,23.8,4.6,4.2,10.0,36.6,2,3,0.4,107.2,109.0,-1.8,down,4.0,0.6,2.4,-0.4,,,,,,,,,
2026-03-13_CHI@LAL,ce8a0fca-2fc1-4dc8-8eb0-efc9a078b6a3,2026-03-13T02:30:00+00:00,closed,LAL,CHI,Los Angeles Lakers,Chicago Bulls,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,50.36,39.6,77.16,27.4,8.6,2.8,10.4,30.6,4,1,0.8,122.6,114.0,8.6,down,5,116.6,46.2,34.22,72.92,29.0,5.2,4.2,12.0,38.6,2,3,0.4,116.6,122.2,-5.6,down,6.0,0.4,8.2,-1.6,,,,,,,,,
2026-03-13_PHX@TOR,bb981dd3-0379-4208-bf08-fb04651f9739,2026-03-13T23:30:00+00:00,scheduled,TOR,PHX,Toronto Raptors,Phoenix Suns,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,106.8,46.1,31.22,76.7,25.2,9.6,4.2,9.0,27.6,1,4,0.2,106.8,110.6,-3.8,down,5,116.8,47.06,37.9,77.6,25.8,7.8,4.2,11.8,29.8,4,1,0.8,116.8,108.4,8.4,down,-10.0,-0.6,-2.2,-0.6,1.56,2.5,-4.5,4.5,1.93,1.89,218.5,1.91,1.91
