game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-31_PHX@ORL,2f8a2084-1b92-4a9b-9b5b-3a8437d99f69,2026-03-31T23:00:00+00:00,closed,ORL,PHX,Orlando Magic,Phoenix Suns,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,47.22,35.5,84.84,24.4,6.0,1.4,9.4,29.2,2,3,0.4,116.0,126.2,-10.2,up,5,123.8,47.16,36.3,72.94,28.0,9.6,5.2,15.2,31.2,3,2,0.6,123.8,110.4,13.4,stable,-7.8,-0.2,-15.8,-3.6,,,,,,,,,
2026-03-31_CHA@BKN,a4c370c4-91df-4199-a4c3-0b91fa0b2526,2026-03-31T23:30:00+00:00,closed,BKN,CHA,Brooklyn Nets,Charlotte Hornets,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,101.2,43.78,30.22,76.52,22.8,11.2,3.2,8.0,25.6,1,4,0.2,101.2,115.0,-13.8,up,5,115.6,46.34,35.18,80.8,25.0,5.0,3.0,13.6,33.8,3,2,0.6,115.6,102.2,13.4,up,-14.4,-0.4,-12.8,-2.2,,,,,,,,,
2026-04-01_DAL@MIL,55fb67df-3263-49a3-a76b-69f5c035199c,2026-04-01T00:00:00+00:00,complete,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,102.2,46.0,37.4,73.68,23.2,9.2,3.0,9.0,26.6,1,4,0.2,102.2,123.6,-21.4,stable,5,118.2,46.88,34.04,72.76,27.6,7.8,4.0,10.6,30.4,1,4,0.2,118.2,126.8,-8.6,up,-16.0,0.0,3.2,-4.4,,,,,,,,,
2026-04-01_TOR@DET,79219efd-10a4-4cc8-b22d-9b0dcc16ff09,2026-04-01T00:00:00+00:00,complete,DET,TOR,Detroit Pistons,Toronto Raptors,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,49.54,39.78,76.58,31.2,10.0,6.4,11.6,33.0,3,2,0.6,118.0,109.8,8.2,up,5,118.6,52.28,40.24,62.44,36.4,11.4,6.8,9.6,30.6,3,2,0.6,118.6,111.8,6.8,down,-0.6,0.0,2.0,-5.2,,,-11.5,11.5,2.14,1.69,,,
2026-04-01_NY@HOU,f9f3a2b8-fd93-4aa9-afce-894595522da8,2026-04-01T00:00:00+00:00,closed,HOU,NY,Houston Rockets,New York Knicks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,48.4,35.6,77.66,30.2,7.6,7.6,14.8,35.0,3,2,0.6,119.2,109.4,9.8,stable,5,112.6,49.56,40.54,85.2,25.6,6.4,2.6,10.8,28.2,2,3,0.4,112.6,113.0,-0.4,up,6.6,0.2,3.6,4.6,,,,,,,,,
2026-04-01_CLE@LAL,df2218b7-b9e0-4548-8264-62402182dccb,2026-04-01T02:30:00+00:00,scheduled,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,51.82,32.98,75.78,24.6,9.6,6.4,9.0,34.4,4,1,0.8,117.6,109.4,8.2,down,5,124.2,51.44,33.66,82.16,29.4,7.0,3.4,9.2,35.4,4,1,0.8,124.2,119.6,4.6,down,-6.6,0.0,10.2,-4.8,2.3,1.6,3.5,-3.5,1.87,1.87,229.5,1.87,1.87
2026-04-01_POR@LAC,c17822f4-645a-4592-b12d-d0b7ec35d9b9,2026-04-01T03:00:00+00:00,scheduled,LAC,POR,LA Clippers,Portland Trail Blazers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,53.4,44.38,83.72,26.8,10.8,7.2,8.6,33.0,5,0,1.0,125.4,109.4,16.0,up,5,118.4,48.24,37.14,73.68,25.8,8.4,7.2,12.4,35.8,3,2,0.6,118.4,102.8,15.6,up,7.0,0.4,-6.6,1.0,1.51,2.64,-4.5,4.5,1.93,1.89,225.5,1.93,1.89
2026-04-01_PHI@WSH,035959ab-f06f-4e7a-a928-1703e25adb24,2026-04-01T23:00:00+00:00,scheduled,WSH,PHI,Washington Wizards,Philadelphia 76ers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,47.42,32.9,75.46,24.4,9.4,3.0,8.0,30.8,1,4,0.2,112.2,125.8,-13.6,up,5,122.6,47.88,36.94,74.46,27.0,6.6,6.2,10.6,35.0,3,2,0.6,122.6,121.8,0.8,up,-10.4,-0.4,-4.0,-2.6,8.0,1.09,15.5,-15.5,1.91,1.91,238.5,1.91,1.91
2026-04-01_ATL@ORL,7acbeb59-5755-41a9-a72c-0bca6d9e70dc,2026-04-01T23:00:00+00:00,scheduled,ORL,ATL,Orlando Magic,Atlanta Hawks,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,47.22,35.5,84.84,24.4,6.0,1.4,9.4,29.2,2,3,0.4,116.0,126.2,-10.2,up,5,122.6,47.46,39.02,78.48,30.6,8.6,4.0,12.4,30.4,4,1,0.8,122.6,112.0,10.6,up,-6.6,-0.4,-14.2,-6.2,2.5,1.56,4.5,-4.5,1.87,1.95,233.5,1.91,1.91
2026-04-01_BOS@MIA,428fe832-0036-4909-b64a-b160f23fd3e1,2026-04-01T23:30:00+00:00,scheduled,MIA,BOS,Miami Heat,Boston Celtics,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,45.72,33.2,82.34,27.6,7.6,4.6,9.8,34.6,2,3,0.4,119.2,126.4,-7.2,down,5,107.2,44.28,38.04,78.8,21.8,5.2,4.0,10.2,36.8,3,2,0.6,107.2,104.8,2.4,down,12.0,-0.2,-21.6,5.8,2.64,1.51,5.5,-5.5,1.87,1.95,228.5,1.91,1.91
