game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-11_CLE@ORL,8c53bd71-1298-43f4-a794-3f71304eecd5,2026-03-11T23:30:00+00:00,closed,ORL,CLE,Orlando Magic,Cleveland Cavaliers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,51.0,35.3,81.58,30.4,7.6,3.6,10.0,36.8,5,0,1.0,123.6,105.6,18.0,down,5,110.8,45.62,37.8,74.66,25.4,5.4,6.0,10.0,30.2,3,2,0.6,110.8,109.8,1.0,down,12.8,0.4,4.2,5.0,,,,,,,,,
2026-03-12_TOR@NO,e2f83143-cc55-467c-8f7b-50ca68632276,2026-03-12T00:00:00+00:00,closed,NO,TOR,New Orleans Pelicans,Toronto Raptors,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,48.14,35.46,82.98,25.2,9.6,5.6,12.4,33.2,3,2,0.6,122.0,116.0,6.0,down,5,106.8,46.1,31.22,76.7,25.2,9.6,4.2,9.0,27.6,1,4,0.2,106.8,110.6,-3.8,down,15.2,0.4,-5.4,0.0,,,,,,,,,
2026-03-12_NY@UTAH,b154173e-f4e0-40e5-b149-1ba9576903a8,2026-03-12T01:00:00+00:00,closed,UTAH,NY,Utah Jazz,New York Knicks,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,111.8,44.58,36.7,85.02,27.0,8.2,4.2,14.0,31.6,2,3,0.4,111.8,116.2,-4.4,down,5,118.2,49.18,35.34,81.98,31.8,7.6,2.6,13.0,35.2,2,3,0.4,118.2,111.8,6.4,down,-6.4,0.0,-4.4,-4.8,,,,,,,,,
2026-03-12_CHA@SAC,a52807ea-0598-4467-86f0-2ab943df173d,2026-03-12T02:00:00+00:00,closed,SAC,CHA,Sacramento Kings,Charlotte Hornets,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,115.0,48.14,31.32,79.24,26.6,7.4,4.8,10.4,34.4,2,3,0.4,115.0,116.6,-1.6,stable,5,111.4,43.0,38.58,84.16,24.8,7.2,4.8,13.0,32.0,3,2,0.6,111.4,107.6,3.8,up,3.6,-0.2,-9.0,1.8,,,,,,,,,
2026-03-12_HOU@DEN,35d7b00f-f07b-4e30-9954-379264d6069f,2026-03-12T02:00:00+00:00,closed,DEN,HOU,Denver Nuggets,Houston Rockets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,121.2,50.36,39.96,79.36,29.4,5.6,2.2,9.4,32.2,3,2,0.6,121.2,120.4,0.8,stable,5,109.0,48.26,29.98,69.48,24.0,8.0,5.2,12.8,32.4,2,3,0.4,109.0,117.4,-8.4,up,12.2,0.2,-3.0,5.4,,,,,,,,,
2026-03-12_MIN@LAC,83a3c2ef-b839-4c74-a848-c224ad24e2f6,2026-03-12T02:30:00+00:00,closed,LAC,MIN,LA Clippers,Minnesota Timberwolves,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,128.8,52.7,39.0,82.02,25.2,11.6,4.0,9.0,30.4,4,1,0.8,128.8,117.8,11.0,down,5,111.6,48.24,32.56,79.34,22.8,7.4,3.6,8.4,31.8,2,3,0.4,111.6,121.8,-10.2,down,17.2,0.4,4.0,2.4,,,,,,,,,
2026-03-12_PHX@IND,94821e7f-50ec-43ce-892d-c1276a6a041b,2026-03-12T23:00:00+00:00,scheduled,IND,PHX,Indiana Pacers,Phoenix Suns,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,44.54,30.54,74.64,28.8,6.6,4.8,8.8,30.2,0,5,0.0,110.0,125.6,-15.6,down,5,115.0,45.74,37.54,74.18,27.8,8.2,3.4,13.0,31.2,4,1,0.8,115.0,107.4,7.6,down,-5.0,-0.8,-18.2,1.0,4.0,1.26,8.5,-8.5,1.93,1.89,225.5,1.91,1.91
2026-03-12_PHI@DET,0aae3b3c-8052-40c5-bd79-c1f9cf3e2188,2026-03-12T23:00:00+00:00,scheduled,DET,PHI,Detroit Pistons,Philadelphia 76ers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,46.82,39.72,77.16,26.4,8.8,6.4,11.6,29.2,1,4,0.2,113.6,112.4,1.2,down,5,110.6,46.62,30.48,75.18,23.6,8.8,5.0,10.8,29.4,2,3,0.4,110.6,120.4,-9.8,down,3.0,-0.2,8.0,2.8,1.11,7.0,-14.5,14.5,1.91,1.91,220.5,1.89,1.93
2026-03-12_WSH@ORL,38eb63f9-ff77-4c4d-a1b8-ebf582b04a76,2026-03-12T23:00:00+00:00,scheduled,ORL,WSH,Orlando Magic,Washington Wizards,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,51.0,35.3,81.58,30.4,7.6,3.6,10.0,36.8,5,0,1.0,123.6,105.6,18.0,down,5,117.2,47.74,38.82,73.76,23.4,7.0,3.4,10.4,27.2,0,5,0.0,117.2,131.8,-14.6,down,6.4,1.0,26.2,7.0,1.07,9.0,-15.5,15.5,1.95,1.87,232.5,1.93,1.89
2026-03-12_MIL@MIA,8bee900d-e0e4-43ef-92d2-786b5fc789b5,2026-03-12T23:30:00+00:00,scheduled,MIA,MIL,Miami Heat,Milwaukee Bucks,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,129.8,48.96,36.68,85.34,30.0,11.6,6.2,13.0,33.4,5,0,1.0,129.8,113.4,16.4,down,5,102.4,45.76,35.02,63.4,25.2,7.6,2.8,9.0,32.0,1,4,0.2,102.4,119.4,-17.0,down,27.4,0.8,6.0,4.8,1.42,2.95,-6.5,6.5,1.89,1.93,231.5,1.93,1.89
