game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-05_DEN@NY,61d61f37-b38b-4faf-9fd2-db40699be229,2026-02-05T00:00:00+00:00,closed,NY,DEN,New York Knicks,Denver Nuggets,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,124.8,49.6,40.76,80.74,30.6,7.6,3.4,12.2,36.0,5,0,1.0,124.8,103.4,21.4,down,5,117.6,48.02,42.42,78.32,26.4,7.4,5.0,9.8,33.6,2,3,0.4,117.6,118.2,-0.6,down,7.2,0.6,14.8,4.2,,,,,,,,,
2026-02-05_MIN@TOR,e930ce5c-7953-4046-8fa3-f2337ba94e25,2026-02-05T00:30:00+00:00,closed,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,45.58,33.98,76.76,26.8,8.8,7.0,10.6,32.4,2,3,0.4,109.6,115.6,-6.0,down,5,125.6,49.7,42.14,69.56,26.0,10.2,6.0,12.6,31.2,4,1,0.8,125.6,118.6,7.0,down,-16.0,-0.4,3.0,0.8,,,,,,,,,
2026-02-05_NO@MIL,819e5d8b-34b9-409a-ba60-2d6b1461c3fe,2026-02-05T01:00:00+00:00,closed,MIL,NO,Milwaukee Bucks,New Orleans Pelicans,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,48.16,41.0,70.96,28.0,5.4,4.0,9.2,33.8,2,3,0.4,114.4,121.4,-7.0,down,5,111.0,42.78,35.1,78.38,25.4,9.8,6.8,12.0,30.8,1,4,0.2,111.0,115.4,-4.4,down,3.4,0.2,-6.0,2.6,,,,,,,,,
2026-02-05_BOS@HOU,e4821d85-d23e-4847-aa9d-ff3794696013,2026-02-05T01:00:00+00:00,closed,HOU,BOS,Houston Rockets,Boston Celtics,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,105.0,42.2,36.1,72.58,23.2,9.4,7.8,17.6,32.8,3,2,0.6,105.0,106.4,-1.4,stable,5,109.8,45.86,34.06,73.14,24.6,5.4,4.6,15.2,35.0,4,1,0.8,109.8,96.4,13.4,down,-4.8,-0.2,-10.0,-1.4,,,,,,,,,
2026-02-05_OKC@SA,b6bcc0fc-b271-4ca4-ba08-73cda0194982,2026-02-05T02:30:00+00:00,closed,SA,OKC,San Antonio Spurs,Oklahoma City Thunder,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,108.0,47.06,29.9,69.7,25.8,6.6,6.6,10.0,37.8,3,2,0.6,108.0,104.6,3.4,down,5,114.0,45.28,36.8,86.52,26.8,9.8,6.0,11.8,33.4,3,2,0.6,114.0,107.4,6.6,down,-6.0,0.0,2.8,-1.0,,,,,,,,,
2026-02-05_MEM@SAC,d9e7efd8-c86d-4349-b787-f6a96d8478bc,2026-02-05T03:00:00+00:00,closed,SAC,MEM,Sacramento Kings,Memphis Grizzlies,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,105.6,43.78,31.24,87.0,21.6,6.2,4.6,14.2,29.8,0,5,0.0,105.6,114.6,-9.0,down,5,116.6,47.52,36.3,79.14,28.6,8.4,4.0,12.0,29.4,2,3,0.4,116.6,122.0,-5.4,down,-11.0,-0.4,7.4,-7.0,,,,,,,,,
2026-02-05_CLE@LAC,d9f06038-941d-4e3e-8a3f-b5ae0c4bd41b,2026-02-05T03:30:00+00:00,closed,LAC,CLE,LA Clippers,Cleveland Cavaliers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,109.0,50.04,33.52,71.84,25.0,5.8,3.0,9.8,32.0,2,3,0.4,109.0,114.0,-5.0,up,5,122.0,51.62,40.0,71.04,32.0,12.6,4.2,12.0,31.4,4,1,0.8,122.0,105.0,17.0,down,-13.0,-0.4,-9.0,-7.0,,,,,,,,,
2026-02-06_WSH@DET,0208ee19-0819-4197-925f-1b83b7c23b78,2026-02-06T00:00:00+00:00,scheduled,DET,WSH,Detroit Pistons,Washington Wizards,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.98,31.5,80.54,28.2,11.4,3.6,10.8,32.6,4,1,0.8,118.0,108.6,9.4,down,5,110.4,43.56,35.44,76.16,25.2,10.0,6.0,14.4,31.6,3,2,0.6,110.4,119.2,-8.8,up,7.6,0.2,10.6,3.0,1.12,6.5,-14.5,14.5,1.93,1.89,227.5,1.91,1.91
2026-02-06_BKN@ORL,c6135b73-7f74-4714-8744-27b544db3008,2026-02-06T00:00:00+00:00,scheduled,ORL,BKN,Orlando Magic,Brooklyn Nets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,44.78,37.06,85.14,26.0,9.0,4.2,8.8,29.4,2,3,0.4,111.2,119.6,-8.4,up,5,100.0,44.52,32.08,71.64,24.8,5.8,3.0,12.6,31.8,1,4,0.2,100.0,113.4,-13.4,up,11.2,0.2,-6.2,1.2,1.19,4.9,-11.5,11.5,1.95,1.87,213.5,1.91,1.91
2026-02-06_UTAH@ATL,b1cf2777-b0bd-4b65-a65c-16460d1968e7,2026-02-06T00:30:00+00:00,scheduled,ATL,UTAH,Atlanta Hawks,Utah Jazz,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,46.18,39.38,77.1,28.4,9.4,4.0,10.2,33.0,3,2,0.6,117.2,114.0,3.2,stable,5,111.4,47.28,35.48,75.6,30.0,10.2,4.0,10.0,30.8,1,4,0.2,111.4,118.6,-7.2,down,5.8,0.4,4.6,-1.6,1.25,4.1,-9.5,9.5,1.89,1.93,242.5,1.93,1.89
