game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-07_ORL@MIN,07288072-85e1-4c7e-a578-2b05b7c66c69,2026-03-07T20:00:00+00:00,closed,MIN,ORL,Minnesota Timberwolves,Orlando Magic,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,107.0,46.54,32.7,72.7,23.2,9.4,4.4,8.2,34.2,4,1,0.8,107.0,106.4,0.6,stable,5,112.0,46.02,33.62,79.96,27.4,8.0,4.0,11.2,33.6,3,2,0.6,112.0,106.8,5.2,down,-5.0,0.2,0.4,-4.2,,,,,,,,,
2026-03-07_BKN@DET,6fbe8fc4-94ae-4468-a888-5a34601c3a7d,2026-03-07T23:00:00+00:00,complete,DET,BKN,Detroit Pistons,Brooklyn Nets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,113.4,47.18,29.84,75.34,25.6,10.0,7.0,15.0,35.4,3,2,0.6,113.4,112.2,1.2,up,5,106.2,45.46,34.32,77.08,27.2,7.4,2.8,11.6,27.2,0,5,0.0,106.2,126.0,-19.8,up,7.2,0.6,13.8,-1.6,,,,,,,,,
2026-03-07_PHI@ATL,acea0e9f-8bcf-408a-9bea-ef88882bcba9,2026-03-07T23:00:00+00:00,closed,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,127.2,50.12,35.96,78.8,32.8,11.2,4.8,13.2,36.8,5,0,1.0,127.2,104.8,22.4,down,5,107.0,44.52,33.24,78.74,23.6,9.0,4.6,10.4,30.6,2,3,0.4,107.0,117.8,-10.8,stable,20.2,0.6,13.0,9.2,,,,,,,,,
2026-03-08_UTAH@MIL,83900436-7aa0-4c21-a6d2-119aa4d7e0c3,2026-03-08T01:00:00+00:00,closed,MIL,UTAH,Milwaukee Bucks,Utah Jazz,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,100.4,42.88,33.98,71.18,25.6,7.2,3.2,8.6,33.2,1,4,0.2,100.4,117.0,-16.6,down,5,110.6,42.4,32.92,83.9,24.8,9.4,4.2,12.8,29.8,1,4,0.2,110.6,114.8,-4.2,up,-10.2,0.0,-2.2,0.8,,,,,,,,,
2026-03-08_LAC@MEM,b68acf90-cc8c-4aaa-b926-19c509befecc,2026-03-08T01:00:00+00:00,closed,MEM,LAC,Memphis Grizzlies,LA Clippers,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,48.06,40.18,83.0,28.8,10.8,6.4,10.4,27.2,2,3,0.4,118.6,114.6,4.0,up,5,123.2,51.44,34.72,83.26,22.4,10.0,4.4,10.8,33.6,4,1,0.8,123.2,112.2,11.0,up,-4.6,-0.4,-2.4,6.4,,,,,,,,,
2026-03-08_GS@OKC,eb5c5eb8-e13f-4691-a152-2928d9e20115,2026-03-08T01:30:00+00:00,closed,OKC,GS,Oklahoma City Thunder,Golden State Warriors,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,44.4,30.48,83.0,23.8,9.6,4.4,7.4,39.2,5,0,1.0,110.0,102.6,7.4,up,5,109.4,45.18,34.38,73.4,30.4,8.6,4.0,14.2,30.2,2,3,0.4,109.4,114.4,-5.0,up,0.6,0.6,11.8,-6.6,,,,,,,,,
2026-03-08_BOS@CLE,e2930155-a3d2-4ec2-9185-688a0327a1d7,2026-03-08T17:00:00+00:00,scheduled,CLE,BOS,Cleveland Cavaliers,Boston Celtics,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,45.86,37.86,73.2,27.0,8.8,5.6,11.8,29.2,3,2,0.6,112.6,109.0,3.6,stable,5,115.8,47.88,39.7,79.12,28.6,5.4,6.6,13.6,37.4,4,1,0.8,115.8,101.6,14.2,up,-3.2,-0.2,-7.4,-1.6,1.93,1.89,1.5,-1.5,1.83,2.0,223.5,1.87,1.95
2026-03-08_NY@LAL,96715a41-8bb4-4e97-b49b-51af612dc460,2026-03-08T19:30:00+00:00,scheduled,LAL,NY,Los Angeles Lakers,New York Knicks,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,50.98,42.0,76.3,29.4,9.0,5.8,8.4,33.0,4,1,0.8,121.6,108.6,13.0,up,5,118.8,50.66,39.12,73.86,31.8,9.2,4.0,11.4,36.4,4,1,0.8,118.8,97.6,21.2,down,2.8,0.0,-11.0,-2.4,2.24,1.68,2.5,-2.5,1.95,1.87,227.5,1.91,1.91
2026-03-08_DAL@TOR,38803090-b27a-416b-a5d7-6ad14e145f74,2026-03-08T22:00:00+00:00,scheduled,TOR,DAL,Toronto Raptors,Dallas Mavericks,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,48.74,38.92,76.98,24.8,7.4,4.6,8.6,28.8,1,4,0.2,110.0,115.4,-5.4,up,5,99.2,40.96,30.9,75.48,22.8,5.0,4.6,9.6,35.6,0,5,0.0,99.2,115.2,-16.0,down,10.8,0.2,-0.2,2.0,1.24,4.3,-9.5,9.5,1.91,1.91,229.5,1.95,1.87
2026-03-08_DET@MIA,99aff612-6990-45fd-b134-c32cd97e2fc3,2026-03-08T22:00:00+00:00,scheduled,MIA,DET,Miami Heat,Detroit Pistons,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,48.92,38.96,80.38,27.0,8.8,5.4,12.2,33.2,4,1,0.8,122.0,111.4,10.6,down,5,113.4,47.18,29.84,75.34,25.6,10.0,7.0,15.0,35.4,3,2,0.6,113.4,112.2,1.2,up,8.6,0.2,0.8,1.4,2.0,1.83,1.5,-1.5,1.89,1.93,230.5,1.95,1.87
