game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-17_OKC@ORL,571aeaf3-7b17-4d21-98b9-08f9b92a98bd,2026-03-17T23:00:00+00:00,closed,ORL,OKC,Orlando Magic,Oklahoma City Thunder,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,46.02,35.26,82.08,25.2,8.2,3.2,9.6,35.2,3,2,0.6,121.0,121.4,-0.4,up,5,113.2,45.28,33.92,85.38,24.0,8.2,4.6,9.4,33.6,5,0,1.0,113.2,107.2,6.0,stable,7.8,-0.4,-14.2,1.2,,,,,,,,,
2026-03-17_DET@WSH,342224b8-bd3a-42e5-bc44-e3ccd0b94c2d,2026-03-17T23:00:00+00:00,closed,WSH,DET,Washington Wizards,Detroit Pistons,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,118.8,48.42,38.4,77.96,24.6,7.2,4.8,8.6,30.0,0,5,0.0,118.8,130.4,-11.6,up,5,126.6,52.8,41.02,80.18,32.6,9.6,5.0,13.6,30.6,4,1,0.8,126.6,111.0,15.6,up,-7.8,-0.8,-19.4,-8.0,,,,,,,,,
2026-03-17_MIA@CHA,11d40691-49ad-47c9-9358-fdccf527e7ed,2026-03-17T23:00:00+00:00,closed,CHA,MIA,Charlotte Hornets,Miami Heat,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,43.38,38.08,81.64,24.8,7.8,4.8,12.6,31.6,3,2,0.6,111.4,108.4,3.0,down,5,121.2,44.9,30.34,82.94,27.8,9.2,4.0,12.4,32.6,3,2,0.6,121.2,120.2,1.0,up,-9.8,0.0,11.8,-3.0,,,,,,,,,
2026-03-17_IND@NY,19a42b98-090a-415d-8932-67f223e03dc7,2026-03-17T23:30:00+00:00,closed,NY,IND,New York Knicks,Indiana Pacers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,119.8,49.14,36.26,83.82,30.0,8.2,3.4,15.0,33.4,4,1,0.8,119.8,110.4,9.4,down,5,108.4,45.8,36.24,81.72,27.8,6.4,4.4,9.0,32.2,0,5,0.0,108.4,121.6,-13.2,down,11.4,0.8,11.2,2.2,,,,,,,,,
2026-03-18_CLE@MIL,db18a69e-8dfa-454a-a340-56977fbd1e44,2026-03-18T00:00:00+00:00,closed,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,50.28,41.16,70.98,26.2,6.8,3.0,7.2,31.0,1,4,0.2,113.6,121.8,-8.2,down,5,123.6,51.2,38.94,73.0,28.6,5.4,5.2,10.0,32.4,3,2,0.6,123.6,116.0,7.6,down,-10.0,-0.4,-5.8,-2.4,,,,,,,,,
2026-03-18_PHX@MIN,6a25b46a-5fb7-41c2-b7c8-ad4a9bcac05d,2026-03-18T00:00:00+00:00,closed,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,52.02,37.32,79.68,25.0,5.6,5.4,9.8,32.4,2,3,0.4,116.0,122.0,-6.0,stable,5,116.6,47.28,39.64,78.74,25.0,8.6,4.2,10.2,27.4,2,3,0.4,116.6,116.0,0.6,up,-0.6,0.0,-6.0,0.0,,,,,,,,,
2026-03-18_PHI@DEN,849191c1-6e8f-488a-883b-fad28ee7c7ba,2026-03-18T02:00:00+00:00,closed,DEN,PHI,Denver Nuggets,Philadelphia 76ers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,128.0,49.48,42.84,78.52,32.0,8.2,3.6,9.4,38.4,3,2,0.6,128.0,115.2,12.8,stable,5,111.4,46.02,24.08,82.8,23.2,10.8,7.4,10.8,32.2,3,2,0.6,111.4,116.8,-5.4,up,16.6,0.0,1.6,8.8,,,,,,,,,
2026-03-18_SA@SAC,25c8d475-0abb-48a0-a7be-aa055220d8aa,2026-03-18T02:00:00+00:00,closed,SAC,SA,Sacramento Kings,San Antonio Spurs,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,50.12,36.18,73.6,27.0,7.6,4.4,8.6,36.6,3,2,0.6,112.2,115.6,-3.4,up,5,124.4,48.32,39.02,79.78,31.2,5.6,4.8,12.6,37.2,4,1,0.8,124.4,114.6,9.8,stable,-12.2,-0.2,-1.0,-4.2,,,,,,,,,
2026-03-18_GS@BOS,42ebdbdc-e6ca-4269-a1cf-178c222b2097,2026-03-18T23:00:00+00:00,scheduled,BOS,GS,Boston Celtics,Golden State Warriors,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,44.86,35.28,88.9,26.4,6.2,3.0,10.6,34.0,3,2,0.6,111.6,107.8,3.8,down,5,117.8,44.96,32.8,84.8,29.0,10.0,5.0,14.0,27.8,1,4,0.2,117.8,120.6,-2.8,stable,-6.2,0.4,12.8,-2.6,1.17,5.4,-12.5,12.5,2.0,1.83,215.5,1.87,1.95
2026-03-18_POR@IND,c341ca19-416b-438c-aade-61154d65cdea,2026-03-18T23:30:00+00:00,scheduled,IND,POR,Indiana Pacers,Portland Trail Blazers,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,108.4,45.8,36.24,81.72,27.8,6.4,4.4,9.0,32.2,0,5,0.0,108.4,121.6,-13.2,down,5,114.6,46.94,37.22,79.54,28.4,8.0,8.0,12.6,34.8,3,2,0.6,114.6,106.4,8.2,up,-6.2,-0.6,-15.2,-0.6,4.9,1.19,10.5,-10.5,1.93,1.89,234.5,1.89,1.93
