game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-10_PHI@ORL,df603a98-aa2f-4613-82c5-44b4dfd47cde,2026-01-10T00:00:00+00:00,closed,ORL,PHI,Orlando Magic,Philadelphia 76ers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,47.06,33.64,73.08,27.8,8.4,5.8,10.6,32.8,2,3,0.4,111.2,114.8,-3.6,up,4,127.0,52.05,39.72,79.0,26.25,10.25,7.75,9.0,32.5,3,1,0.75,127.0,115.5,11.5,down,-15.8,-0.35,0.7,1.55,,,,,,,,,
2026-01-10_TOR@BOS,175641d8-59b7-48a0-b623-274f38ecde69,2026-01-10T00:00:00+00:00,closed,BOS,TOR,Boston Celtics,Toronto Raptors,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,49.1,43.32,80.32,24.2,5.6,5.4,14.2,32.4,4,1,0.8,123.2,110.6,12.6,up,5,113.8,46.54,31.34,80.04,29.2,7.8,5.4,11.6,31.8,3,2,0.6,113.8,108.8,5.0,stable,9.4,0.2,-1.8,-5.0,,,,,,,,,
2026-01-10_NO@WSH,19c761f8-b317-489f-901a-b1864c2faa3f,2026-01-10T00:00:00+00:00,closed,WSH,NO,Washington Wizards,New Orleans Pelicans,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,47.44,34.88,87.52,24.6,9.6,7.6,11.0,31.6,2,3,0.4,114.2,122.2,-8.0,up,5,109.2,46.7,30.54,69.18,26.8,10.0,6.6,11.0,32.8,1,4,0.2,109.2,116.4,-7.2,down,5.0,0.2,-5.8,-2.2,,,,,,,,,
2026-01-10_LAC@BKN,46fb3da9-5b19-4bc4-aad5-0e9ad56f54a8,2026-01-10T00:30:00+00:00,closed,BKN,LAC,Brooklyn Nets,LA Clippers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,106.0,43.34,32.32,77.52,23.2,11.4,5.4,12.8,24.6,1,4,0.2,106.0,115.8,-9.8,down,5,113.6,49.14,39.88,88.58,24.0,6.6,6.6,10.2,30.2,3,2,0.6,113.6,115.4,-1.8,stable,-7.6,-0.4,-0.4,-0.8,,,,,,,,,
2026-01-10_OKC@MEM,541c979c-e73a-4bf1-8647-54cfde416ccb,2026-01-10T01:00:00+00:00,closed,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,43.74,32.18,72.64,29.4,7.2,3.6,14.2,34.0,1,4,0.2,111.0,117.4,-6.4,up,5,115.8,45.46,28.86,83.16,24.4,9.8,6.6,9.2,30.8,3,2,0.6,115.8,113.4,2.4,stable,-4.8,-0.4,-4.0,5.0,,,,,,,,,
2026-01-10_NY@PHX,af3e1456-aa31-4f4a-a72b-758316540026,2026-01-10T02:00:00+00:00,closed,PHX,NY,Phoenix Suns,New York Knicks,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,46.74,35.36,75.8,24.2,8.8,3.8,10.8,33.0,4,1,0.8,112.6,102.4,10.2,up,5,107.6,43.4,37.22,86.44,23.6,6.4,3.6,13.0,31.8,1,4,0.2,107.6,117.0,-9.4,down,5.0,0.6,14.6,0.6,,,,,,,,,
2026-01-10_ATL@DEN,15f9519e-83d3-4df6-8cc5-a6c2e437fdbd,2026-01-10T02:00:00+00:00,closed,DEN,ATL,Denver Nuggets,Atlanta Hawks,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,46.08,40.04,76.98,26.0,6.2,4.8,7.2,30.0,2,3,0.4,109.8,116.8,-7.0,up,5,111.0,45.68,37.54,68.92,30.4,12.0,4.4,7.8,36.2,3,2,0.6,111.0,107.6,3.4,stable,-1.2,-0.2,-9.2,-4.4,,,,,,,,,
2026-01-10_SAC@GS,464a880d-aa4c-4f1a-aa8b-73bc22b9eef5,2026-01-10T03:00:00+00:00,closed,GS,SAC,Golden State Warriors,Sacramento Kings,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,45.42,35.32,81.64,30.4,9.0,3.8,12.2,29.8,3,2,0.6,115.2,112.8,2.4,down,5,101.4,44.64,28.78,76.36,22.4,8.0,4.8,9.2,28.0,0,5,0.0,101.4,120.2,-18.8,stable,13.8,0.6,7.4,8.0,,,,,,,,,
2026-01-10_HOU@POR,e33753e6-3d09-489b-82e7-cc4a3826f074,2026-01-10T03:00:00+00:00,closed,POR,HOU,Portland Trail Blazers,Houston Rockets,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,45.26,36.44,80.36,26.0,6.8,4.2,13.6,31.0,5,0,1.0,117.6,108.6,9.0,up,5,106.2,43.76,27.0,72.14,22.6,8.4,6.0,18.2,33.8,2,3,0.4,106.2,103.4,2.8,up,11.4,0.6,-5.2,3.4,,,,,,,,,
2026-01-10_MIL@LAL,38a66f9a-f333-436f-807b-d15fe54de874,2026-01-10T03:30:00+00:00,closed,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,47.78,32.3,71.0,26.0,8.4,3.6,9.6,34.6,3,2,0.6,110.2,110.0,0.2,up,5,113.6,48.96,38.06,76.54,26.0,5.2,3.6,9.6,32.8,3,2,0.6,113.6,110.8,2.8,up,-3.4,0.0,0.8,0.0,,,,,,,,,
