game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2025-12-27_BOS@IND,662300e2-e5df-4ce8-b25b-057359e119e9,2025-12-27T00:00:00+00:00,scheduled,IND,BOS,Indiana Pacers,Boston Celtics,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,100.0,41.04,27.06,77.88,21.8,5.6,4.8,10.8,31.4,0,5,0.0,100.0,112.8,-12.8,stable,5,110.0,45.52,32.7,78.78,20.0,7.0,4.8,10.8,34.4,3,2,0.6,110.0,107.0,3.0,down,-10.0,-0.6,-5.8,1.8,3.75,1.29,8.5,-8.5,1.95,1.87,220.5,1.87,1.95
2025-12-27_MIA@ATL,a94b2994-6cb4-4c25-821d-ac9994dbbeda,2025-12-27T00:00:00+00:00,scheduled,ATL,MIA,Atlanta Hawks,Miami Heat,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,123.4,47.7,37.68,77.1,33.4,7.2,4.0,9.8,31.8,1,4,0.2,123.4,130.8,-7.4,down,5,106.8,42.96,35.04,76.58,22.8,8.8,3.6,11.8,33.8,1,4,0.2,106.8,114.8,-8.0,stable,16.6,0.0,-16.0,10.6,1.6,2.4,-4.5,4.5,1.95,1.87,245.5,1.91,1.91
2025-12-27_TOR@WSH,abeacdc6-e6d3-43cc-93b6-f17b97c110a9,2025-12-27T00:00:00+00:00,scheduled,WSH,TOR,Washington Wizards,Toronto Raptors,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,43.88,30.46,71.3,24.4,5.6,5.0,15.2,34.4,2,3,0.4,110.8,116.0,-5.2,down,5,101.2,44.8,35.14,76.5,29.2,7.6,5.2,11.2,32.0,3,2,0.6,101.2,100.0,1.2,up,9.6,-0.2,-16.0,-4.8,3.6,1.31,7.5,-7.5,2.0,1.83,226.5,1.87,1.95
2025-12-27_CHA@ORL,d8f74788-aabe-4a7d-bae1-6f64d9ee980c,2025-12-27T00:00:00+00:00,scheduled,ORL,CHA,Orlando Magic,Charlotte Hornets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,45.52,33.08,73.48,27.4,8.4,5.6,12.8,31.8,2,3,0.4,114.0,122.2,-8.2,up,5,119.2,44.66,41.86,76.68,30.4,9.0,5.2,12.4,33.2,3,2,0.6,119.2,119.4,-0.2,down,-5.2,-0.2,-2.8,-3.0,1.39,3.1,-6.5,6.5,1.98,1.85,231.5,1.95,1.87
2025-12-27_PHI@CHI,d415ed75-96c1-45a5-8f1b-00de818ced9d,2025-12-27T00:30:00+00:00,scheduled,CHI,PHI,Chicago Bulls,Philadelphia 76ers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,129.0,51.52,36.92,76.42,34.2,9.4,4.0,10.4,34.0,4,1,0.8,129.0,124.6,4.4,down,5,115.0,42.24,34.26,82.36,22.0,9.2,5.8,15.0,31.0,3,2,0.6,115.0,112.0,3.0,up,14.0,0.2,-12.6,12.2,1.85,1.98,-1.5,1.5,2.0,1.83,239.5,1.91,1.91
2025-12-27_MIL@MEM,67835a4c-d0cb-45d0-9646-b7c39c243fd2,2025-12-27T01:00:00+00:00,scheduled,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,119.8,47.56,39.18,77.56,30.8,9.0,5.4,12.2,32.0,3,2,0.6,119.8,118.0,1.8,down,5,102.8,46.8,34.08,79.38,24.0,7.0,3.4,7.8,35.0,2,3,0.4,102.8,107.2,-4.4,stable,17.0,0.2,-10.8,6.8,1.49,2.7,-5.5,5.5,1.98,1.85,225.5,1.87,1.95
2025-12-27_PHX@NO,8bad7a01-e57b-434a-842d-b3097971cbff,2025-12-27T01:00:00+00:00,scheduled,NO,PHX,New Orleans Pelicans,Phoenix Suns,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,122.4,48.14,32.8,84.04,25.4,9.4,3.6,12.0,35.4,4,1,0.8,122.4,119.0,3.4,stable,5,110.0,47.1,34.3,83.18,26.0,12.2,5.0,10.0,29.0,2,3,0.4,110.0,115.8,-5.8,down,12.4,0.4,-3.2,-0.6,2.4,1.6,3.5,-3.5,1.95,1.87,239.5,1.91,1.91
2025-12-27_DET@UTAH,6aa7c10f-7d4a-4dd7-a0be-d071cf32e79e,2025-12-27T02:30:00+00:00,scheduled,UTAH,DET,Utah Jazz,Detroit Pistons,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,128.4,46.46,37.86,80.18,31.4,6.6,2.0,11.6,33.8,1,4,0.2,128.4,135.2,-6.8,up,5,116.8,45.2,28.56,69.38,27.2,11.2,6.4,18.6,31.8,4,1,0.8,116.8,107.2,9.6,down,11.6,-0.6,-28.0,4.2,4.4,1.23,9.5,-9.5,1.91,1.91,244.5,1.93,1.89
2025-12-27_LAC@POR,bf57bf68-288d-46f9-b93e-17d2267ce575,2025-12-27T03:00:00+00:00,scheduled,POR,LAC,Portland Trail Blazers,LA Clippers,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,46.62,33.8,73.52,24.4,8.8,5.2,11.4,31.8,3,2,0.6,115.2,115.4,-0.2,up,5,109.6,48.4,39.1,82.94,24.6,8.0,4.8,9.8,29.8,2,3,0.4,109.6,110.8,-1.2,down,5.6,0.2,-4.6,-0.2,2.05,1.8,1.5,-1.5,1.95,1.87,225.5,1.89,1.93
2025-12-27_DAL@SAC,b0ba9382-cd43-4cfd-9c61-40de492125b1,2025-12-27T22:00:00+00:00,scheduled,SAC,DAL,Sacramento Kings,Dallas Mavericks,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,45.34,33.06,78.16,24.6,10.4,6.4,14.2,30.8,1,4,0.2,116.2,121.8,-5.6,down,5,118.0,51.08,26.96,78.8,25.4,6.4,6.8,10.2,35.6,2,3,0.4,118.0,122.0,-4.0,down,-1.8,-0.2,0.2,-0.8,,,,,,,,,
