game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-18_ORL@MEM,e1b08688-1936-45a7-af1a-24fdc9c7d850,2026-01-18T17:00:00+00:00,closed,MEM,ORL,Memphis Grizzlies,Orlando Magic,The O2 Arena,London,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,45.9,36.64,78.82,28.6,7.2,5.2,12.4,34.0,2,3,0.4,110.8,111.8,-1.0,down,5,110.0,44.68,30.94,85.84,26.8,8.2,5.4,14.6,31.8,3,2,0.6,110.0,112.2,-2.2,down,0.8,-0.2,0.4,1.8,,,,,,,,,
2026-01-19_BKN@CHI,86e911ae-412e-4b43-9259-14268ad4738f,2026-01-19T00:00:00+00:00,closed,CHI,BKN,Chicago Bulls,Brooklyn Nets,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,119.8,49.2,35.88,78.72,32.0,8.6,6.0,10.4,33.6,3,2,0.6,119.8,113.2,6.6,stable,5,106.0,44.46,37.94,70.64,27.0,5.8,5.4,10.8,32.0,1,4,0.2,106.0,113.0,-7.0,down,13.8,0.4,-0.2,5.0,,,,,,,,,
2026-01-19_NO@HOU,995dea50-f5a8-4555-98dc-c17855f8803d,2026-01-19T00:00:00+00:00,closed,HOU,NO,Houston Rockets,New Orleans Pelicans,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,107.4,44.82,32.14,71.06,21.0,7.6,4.6,16.2,32.4,3,2,0.6,107.4,110.0,-2.6,down,5,115.8,49.42,41.08,80.62,24.2,6.6,5.8,11.4,30.8,1,4,0.2,115.8,121.8,-6.0,up,-8.4,0.4,11.8,-3.2,,,,,,,,,
2026-01-19_CHA@DEN,a8e6dea0-7ace-428a-a79b-32078dcde956,2026-01-19T01:00:00+00:00,closed,DEN,CHA,Denver Nuggets,Charlotte Hornets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,46.36,36.64,79.54,24.0,6.2,3.6,6.8,29.8,4,1,0.8,111.2,110.8,0.4,up,5,124.0,50.16,37.26,83.46,30.0,5.0,4.0,14.6,37.4,3,2,0.6,124.0,110.4,13.6,up,-12.8,0.2,-0.4,-6.0,,,,,,,,,
2026-01-19_POR@SAC,b0e3e351-edfd-494e-b72a-33b2a4cef01a,2026-01-19T02:00:00+00:00,closed,SAC,POR,Sacramento Kings,Portland Trail Blazers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,52.2,44.22,76.88,27.2,5.4,4.2,11.0,31.0,4,1,0.8,117.0,108.6,8.4,stable,5,115.4,47.36,30.82,77.58,21.8,9.0,4.6,10.8,33.8,3,2,0.6,115.4,113.8,1.6,down,1.6,0.2,5.2,5.4,,,,,,,,,
2026-01-19_TOR@LAL,a7c357f9-6b95-424f-87b0-05af3c763ade,2026-01-19T02:30:00+00:00,closed,LAL,TOR,Los Angeles Lakers,Toronto Raptors,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,50.08,39.14,82.42,25.0,6.6,4.2,10.0,29.2,2,3,0.4,119.2,120.0,-0.8,up,5,108.6,43.9,24.54,75.82,29.6,7.2,4.6,13.2,29.6,2,3,0.4,108.6,112.4,-3.8,up,10.6,0.0,-7.6,-4.6,,,,,,,,,
2026-01-19_MIL@ATL,6b72c621-1483-43e4-93d9-a4cb85defc8e,2026-01-19T18:00:00+00:00,scheduled,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,44.66,33.68,71.14,29.2,10.8,3.8,9.4,31.6,2,3,0.4,111.4,117.6,-6.2,up,5,105.8,46.84,38.36,67.24,26.8,7.2,3.8,9.2,29.4,1,4,0.2,105.8,117.4,-11.6,up,5.6,0.2,-0.2,2.4,1.74,2.14,-2.5,2.5,1.91,1.91,231.5,1.91,1.91
2026-01-19_OKC@CLE,d3c44e2a-4c15-4dfd-8de9-2161b25e4cf3,2026-01-19T19:30:00+00:00,scheduled,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,126.0,52.3,43.34,79.64,36.2,8.4,4.0,9.0,29.6,3,2,0.6,126.0,122.0,4.0,up,5,118.2,50.06,34.84,81.54,24.2,8.0,8.4,8.2,34.8,4,1,0.8,118.2,107.8,10.4,stable,7.8,-0.2,-14.2,12.0,3.0,1.41,6.5,-6.5,1.87,1.95,234.5,1.91,1.91
2026-01-19_LAC@WSH,b1836b9d-68a2-48d5-849f-f9bb7bbc9a11,2026-01-19T20:00:00+00:00,scheduled,WSH,LAC,Washington Wizards,LA Clippers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,107.0,44.46,30.02,74.92,22.8,8.4,4.8,11.6,30.8,0,5,0.0,107.0,121.6,-14.6,down,5,115.2,49.16,40.88,85.32,23.4,11.0,4.4,7.2,30.2,5,0,1.0,115.2,105.6,9.6,down,-8.2,-1.0,-16.0,-0.6,3.35,1.34,6.5,-6.5,1.95,1.87,224.5,1.93,1.89
2026-01-19_UTAH@SA,db392bf9-3b1d-438d-a246-7f372d6b84f4,2026-01-19T22:00:00+00:00,scheduled,SA,UTAH,San Antonio Spurs,Utah Jazz,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,43.84,34.94,74.94,25.0,5.6,3.0,11.8,35.6,3,2,0.6,109.2,108.4,0.8,down,5,117.2,49.34,31.04,80.54,29.4,7.2,3.0,10.0,29.4,1,4,0.2,117.2,134.4,-17.2,down,-8.0,0.4,26.0,-4.4,1.09,8.0,-16.5,16.5,1.91,1.91,241.5,1.91,1.91
