game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-04_DEN@DET,814edc41-2ebc-49a2-a025-1934af217dc0,2026-02-04T00:00:00+00:00,closed,DET,DEN,Detroit Pistons,Denver Nuggets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.98,31.5,80.54,28.2,11.4,3.6,10.8,32.6,4,1,0.8,118.0,108.6,9.4,down,5,113.6,48.78,44.12,76.8,25.0,6.6,6.2,9.4,33.6,2,3,0.4,113.6,113.2,0.4,down,4.4,0.4,4.6,3.2,,,,,,,,,
2026-02-04_UTAH@IND,05ad6215-c159-4fe0-b00e-6c80f05729b6,2026-02-04T00:00:00+00:00,closed,IND,UTAH,Indiana Pacers,Utah Jazz,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,118.8,49.56,39.86,79.32,31.2,8.0,4.4,7.6,33.8,2,3,0.4,118.8,123.0,-4.2,down,5,111.4,47.28,35.48,75.6,30.0,10.2,4.0,10.0,30.8,1,4,0.2,111.4,118.6,-7.2,down,7.4,0.2,-4.4,1.2,,,,,,,,,
2026-02-04_NY@WSH,d9cb2c3a-8706-4291-a220-463c877c4e92,2026-02-04T00:00:00+00:00,closed,WSH,NY,Washington Wizards,New York Knicks,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,43.56,35.44,76.16,25.2,10.0,6.0,14.4,31.6,3,2,0.6,110.4,119.2,-8.8,up,5,118.6,49.08,41.68,81.68,29.8,9.0,3.2,12.8,35.2,5,0,1.0,118.6,95.4,23.2,down,-8.2,-0.4,-23.8,-4.6,,,,,,,,,
2026-02-04_LAL@BKN,7ee6f6cf-17d4-4e99-b869-324d8763ba44,2026-02-04T00:30:00+00:00,closed,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,100.0,44.52,32.08,71.64,24.8,5.8,3.0,12.6,31.8,1,4,0.2,100.0,113.4,-13.4,up,5,119.0,52.94,34.04,68.8,26.2,10.0,2.6,7.8,31.0,3,2,0.6,119.0,115.8,3.2,stable,-19.0,-0.4,2.4,-1.4,,,,,,,,,
2026-02-04_ATL@MIA,12d73b8e-b241-4c79-8919-23c6c320e885,2026-02-04T00:30:00+00:00,closed,MIA,ATL,Miami Heat,Atlanta Hawks,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,121.4,46.54,33.38,81.58,30.2,9.8,3.4,11.0,39.2,2,3,0.4,121.4,117.8,3.6,stable,5,117.2,46.18,39.38,77.1,28.4,9.4,4.0,10.2,33.0,3,2,0.6,117.2,114.0,3.2,stable,4.2,-0.2,-3.8,1.8,,,,,,,,,
2026-02-04_CHI@MIL,7ac4a6ca-617c-4461-b412-5cc9b98f6c1e,2026-02-04T01:00:00+00:00,closed,MIL,CHI,Milwaukee Bucks,Chicago Bulls,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,106.2,43.98,38.22,69.78,25.6,5.8,5.0,10.2,34.4,1,4,0.2,106.2,114.4,-8.2,down,5,110.8,43.2,36.42,77.54,26.0,6.0,5.8,10.2,36.2,1,4,0.2,110.8,122.4,-11.6,up,-4.6,0.0,8.0,-0.4,,,,,,,,,
2026-02-04_BOS@DAL,f6f7a254-6029-4f2c-bc5e-6c20302cbda1,2026-02-04T01:00:00+00:00,closed,DAL,BOS,Dallas Mavericks,Boston Celtics,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,43.9,31.22,73.02,22.0,6.0,5.0,12.4,35.6,0,5,0.0,108.6,115.6,-7.0,up,5,107.4,45.86,34.24,68.36,24.2,6.4,4.2,13.2,33.8,4,1,0.8,107.4,96.6,10.8,down,1.2,-0.8,-19.0,-2.2,,,,,,,,,
2026-02-04_ORL@OKC,d126c400-75be-4b33-a432-7ab9443cd153,2026-02-04T01:00:00+00:00,closed,OKC,ORL,Oklahoma City Thunder,Orlando Magic,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,113.0,46.12,33.84,83.42,25.8,8.8,5.2,11.0,32.4,3,2,0.6,113.0,104.8,8.2,down,5,111.2,44.78,37.06,85.14,26.0,9.0,4.2,8.8,29.4,2,3,0.4,111.2,119.6,-8.4,up,1.8,0.2,14.8,-0.2,,,,,,,,,
2026-02-04_PHI@GS,c7822300-b405-4a16-85c5-b7fcde2687ed,2026-02-04T03:00:00+00:00,closed,GS,PHI,Golden State Warriors,Philadelphia 76ers,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,44.42,34.26,72.58,29.8,13.2,5.4,9.6,31.8,2,3,0.4,110.4,112.2,-1.8,stable,5,123.4,49.54,41.88,81.2,28.4,7.4,3.6,13.6,30.2,5,0,1.0,123.4,110.8,12.6,up,-13.0,-0.6,-1.4,1.4,,,,,,,,,
2026-02-04_PHX@POR,388afc35-8220-47f1-abed-5bc11af1f3d6,2026-02-04T04:00:00+00:00,closed,POR,PHX,Portland Trail Blazers,Phoenix Suns,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,107.6,43.42,31.68,68.82,22.8,8.2,5.6,16.6,32.6,0,5,0.0,107.6,120.8,-13.2,down,5,113.8,48.06,40.22,72.68,24.4,11.0,3.8,11.6,28.8,4,1,0.8,113.8,110.6,3.2,down,-6.2,-0.8,-10.2,-1.6,,,,,,,,,
2026-02-05_DEN@NY,61d61f37-b38b-4faf-9fd2-db40699be229,2026-02-05T00:00:00+00:00,scheduled,NY,DEN,New York Knicks,Denver Nuggets,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,49.08,41.68,81.68,29.8,9.0,3.2,12.8,35.2,5,0,1.0,118.6,95.4,23.2,down,5,113.6,48.78,44.12,76.8,25.0,6.6,6.2,9.4,33.6,2,3,0.4,113.6,113.2,0.4,down,5.0,0.6,17.8,4.8,1.46,2.8,-5.5,5.5,1.91,1.91,225.5,1.87,1.95
2026-02-05_MIN@TOR,e930ce5c-7953-4046-8fa3-f2337ba94e25,2026-02-05T00:30:00+00:00,scheduled,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,106.4,45.6,30.5,75.54,26.2,9.0,7.4,10.8,33.2,3,2,0.6,106.4,109.6,-3.2,down,5,121.6,48.74,41.94,73.74,26.6,11.0,7.0,11.8,34.0,4,1,0.8,121.6,110.0,11.6,down,-15.2,-0.2,0.4,-0.4,1.87,1.95,-1.5,1.5,1.95,1.87,225.5,1.91,1.91
2026-02-05_NO@MIL,819e5d8b-34b9-409a-ba60-2d6b1461c3fe,2026-02-05T01:00:00+00:00,scheduled,MIL,NO,Milwaukee Bucks,New Orleans Pelicans,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,106.2,43.98,38.22,69.78,25.6,5.8,5.0,10.2,34.4,1,4,0.2,106.2,114.4,-8.2,down,5,104.4,41.24,29.96,77.82,23.6,8.6,7.4,14.0,32.8,2,3,0.4,104.4,106.2,-1.8,stable,1.8,-0.2,-8.2,2.0,2.6,1.52,4.5,-4.5,1.95,1.87,222.5,1.91,1.91
2026-02-05_BOS@HOU,e4821d85-d23e-4847-aa9d-ff3794696013,2026-02-05T01:00:00+00:00,scheduled,HOU,BOS,Houston Rockets,Boston Celtics,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,108.0,42.82,34.7,74.86,25.8,9.2,7.4,18.4,35.8,4,1,0.8,108.0,103.4,4.6,down,5,107.4,45.86,34.24,68.36,24.2,6.4,4.2,13.2,33.8,4,1,0.8,107.4,96.6,10.8,down,0.6,0.0,-6.8,1.6,1.43,2.9,-5.5,5.5,1.87,1.95,215.5,1.91,1.91
