game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-11_IND@NY,a222962c-a0c7-49d4-9ef8-3cbd7de81891,2026-02-11T00:30:00+00:00,scheduled,NY,IND,New York Knicks,Indiana Pacers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,46.62,37.8,77.58,27.4,5.6,2.6,9.8,34.6,4,1,0.8,113.8,107.0,6.8,up,5,113.6,49.22,38.66,79.06,29.4,7.4,3.8,7.4,32.4,1,4,0.2,113.6,120.0,-6.4,up,0.2,0.6,13.0,-2.0,1.17,5.4,-11.5,11.5,1.89,1.93,223.5,1.91,1.91
2026-02-11_LAC@HOU,bc280201-f0c8-462c-8872-c4f504da1152,2026-02-11T01:00:00+00:00,scheduled,HOU,LAC,Houston Rockets,LA Clippers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,44.16,35.34,74.14,23.8,11.2,5.4,14.2,31.4,3,2,0.6,106.6,110.0,-3.4,up,5,110.0,52.1,37.66,76.92,23.2,5.8,4.4,7.8,34.8,3,2,0.6,110.0,110.4,-0.4,stable,-3.4,0.0,0.4,0.6,1.36,3.25,-7.5,7.5,1.98,1.85,209.5,1.87,1.95
2026-02-11_DAL@PHX,0ec4753c-34a9-4b44-8345-55f429718b67,2026-02-11T02:00:00+00:00,scheduled,PHX,DAL,Phoenix Suns,Dallas Mavericks,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,44.76,39.82,74.56,24.4,10.6,2.4,11.0,29.0,2,3,0.4,109.8,113.0,-3.2,up,5,115.2,45.02,36.82,76.5,24.8,6.6,5.6,11.2,34.6,0,5,0.0,115.2,123.4,-8.2,down,-5.4,0.4,10.4,-0.4,1.33,3.45,-7.5,7.5,1.87,1.95,227.5,1.95,1.87
2026-02-11_SA@LAL,6e43ae16-e609-4ea7-85fc-d4b844aeda5f,2026-02-11T03:30:00+00:00,scheduled,LAL,SA,Los Angeles Lakers,San Antonio Spurs,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,111.8,51.14,32.04,72.2,25.4,8.2,3.8,8.2,31.2,3,2,0.6,111.8,110.8,1.0,stable,5,121.4,49.64,36.12,75.26,29.4,7.6,7.6,11.0,38.8,4,1,0.8,121.4,113.6,7.8,down,-9.6,-0.2,2.8,-4.0,3.5,1.32,8.5,-8.5,1.87,1.95,230.5,1.95,1.87
2026-02-12_WSH@CLE,4ee59e5f-3d1d-4180-910f-3ff9749b297b,2026-02-12T00:00:00+00:00,scheduled,CLE,WSH,Cleveland Cavaliers,Washington Wizards,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,123.6,50.26,36.42,76.06,32.0,12.0,4.8,12.0,28.6,4,1,0.8,123.6,114.2,9.4,down,5,111.4,47.1,38.26,70.7,24.2,7.6,5.4,9.8,29.2,2,3,0.4,111.4,124.0,-12.6,up,12.2,0.4,9.8,7.8,,,,,,,,,
2026-02-12_MIL@ORL,5f8bca0b-5db3-48fe-879d-ca26f01d6e3d,2026-02-12T00:00:00+00:00,scheduled,ORL,MIL,Orlando Magic,Milwaukee Bucks,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,45.06,31.62,86.96,26.0,11.8,5.4,7.8,31.4,3,2,0.6,110.2,110.8,-0.6,down,5,111.0,48.18,40.24,68.94,25.8,5.4,3.0,10.0,33.8,3,2,0.6,111.0,115.2,-4.2,down,-0.8,0.0,4.4,0.2,1.24,4.3,-10.0,10.0,1.91,1.91,220.5,1.91,1.91
2026-02-12_ATL@CHA,69fdb7a9-a347-45f0-8503-5f451a4a6e13,2026-02-12T00:00:00+00:00,scheduled,CHA,ATL,Charlotte Hornets,Atlanta Hawks,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,43.12,37.44,92.66,24.0,6.2,3.8,14.0,34.8,4,1,0.8,110.4,105.8,4.6,down,5,121.4,46.84,36.78,75.44,28.6,8.4,4.2,11.8,30.8,2,3,0.4,121.4,125.4,-4.0,up,-11.0,0.4,19.6,-4.6,,,,,,,,,
2026-02-12_DET@TOR,17aaa450-5b68-427f-9ce8-ba28f6477334,2026-02-12T00:30:00+00:00,scheduled,TOR,DET,Toronto Raptors,Detroit Pistons,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,50.12,37.12,77.36,30.0,9.4,7.2,10.8,31.2,3,2,0.6,119.6,113.8,5.8,down,5,119.8,49.78,33.74,82.04,26.6,11.8,4.8,10.6,33.0,4,1,0.8,119.8,101.6,18.2,up,-0.2,-0.2,-12.2,3.4,2.04,1.82,1.5,-1.5,1.91,1.91,223.5,1.91,1.91
2026-02-12_IND@BKN,99a18f14-7d72-41c8-a8c1-a6dfe2f3310e,2026-02-12T00:30:00+00:00,scheduled,BKN,IND,Brooklyn Nets,Indiana Pacers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,106.8,45.66,32.0,69.86,26.2,7.0,2.6,12.0,31.8,2,3,0.4,106.8,120.2,-13.4,down,5,113.6,49.22,38.66,79.06,29.4,7.4,3.8,7.4,32.4,1,4,0.2,113.6,120.0,-6.4,up,-6.8,0.2,-0.2,-3.2,,,,,,,,,
2026-02-12_CHI@BOS,b99716cc-a05a-42ec-a74a-6a4e6ae724ad,2026-02-12T00:30:00+00:00,scheduled,BOS,CHI,Boston Celtics,Chicago Bulls,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,103.6,43.12,30.24,78.7,23.2,5.6,4.4,14.8,35.2,4,1,0.8,103.6,95.8,7.8,up,5,109.6,41.98,31.12,82.1,23.4,9.0,6.4,12.4,28.4,0,5,0.0,109.6,129.4,-19.8,down,-6.0,0.8,33.6,-0.2,,,,,,,,,
2026-02-12_NY@PHI,f498f564-cc6d-48c3-89ff-26097a79683b,2026-02-12T00:30:00+00:00,scheduled,PHI,NY,Philadelphia 76ers,New York Knicks,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,48.18,34.64,85.44,24.8,9.8,4.2,12.4,29.2,3,2,0.6,116.6,112.8,3.8,up,5,113.8,46.62,37.8,77.58,27.4,5.6,2.6,9.8,34.6,4,1,0.8,113.8,107.0,6.8,up,2.8,-0.2,-5.8,-2.6,2.08,1.79,2.0,-2.0,1.91,1.91,223.5,1.91,1.91
2026-02-12_MIA@NO,50e2e452-c5b8-4691-9885-aaa564e435cd,2026-02-12T01:00:00+00:00,scheduled,NO,MIA,New Orleans Pelicans,Miami Heat,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,47.7,42.28,76.4,27.4,7.2,5.4,7.6,31.6,2,3,0.4,117.0,115.2,1.8,down,5,117.6,44.98,34.46,77.24,30.0,9.4,3.2,13.6,36.8,2,3,0.4,117.6,106.4,11.2,up,-0.6,0.0,-8.8,-2.6,,,,,,,,,
2026-02-12_POR@MIN,92ea4858-7449-40e2-9da5-f5600e49d810,2026-02-12T01:00:00+00:00,scheduled,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,49.18,34.96,67.74,25.0,7.4,6.0,12.6,30.4,2,3,0.4,121.0,122.6,-1.6,up,5,125.6,49.14,37.76,76.54,30.4,7.8,5.4,16.2,31.6,3,2,0.6,125.6,121.6,4.0,down,-4.6,-0.2,-1.0,-5.4,,,,,,,,,
2026-02-12_LAC@HOU,beda9a67-20b1-4c5f-9c69-9dcd86c700ca,2026-02-12T01:00:00+00:00,scheduled,HOU,LAC,Houston Rockets,LA Clippers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,44.16,35.34,74.14,23.8,11.2,5.4,14.2,31.4,3,2,0.6,106.6,110.0,-3.4,up,5,110.0,52.1,37.66,76.92,23.2,5.8,4.4,7.8,34.8,3,2,0.6,110.0,110.4,-0.4,stable,-3.4,0.0,0.4,0.6,,,,,,,,,
2026-02-12_OKC@PHX,32f23006-6165-434b-aa52-d9d8be250765,2026-02-12T02:00:00+00:00,scheduled,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,44.76,39.82,74.56,24.4,10.6,2.4,11.0,29.0,2,3,0.4,109.8,113.0,-3.2,up,5,116.0,46.38,39.12,77.6,26.0,11.2,4.4,12.4,32.4,3,2,0.6,116.0,108.2,7.8,up,-6.2,-0.2,-4.8,-1.6,3.05,1.4,6.5,-6.5,1.91,1.91,217.5,1.91,1.91
2026-02-12_SAC@UTAH,ce543f80-5fc2-42b7-9bb8-24a53ebc3d5b,2026-02-12T02:00:00+00:00,scheduled,UTAH,SAC,Utah Jazz,Sacramento Kings,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,45.82,33.42,77.26,27.2,9.8,4.0,13.8,37.2,2,3,0.4,116.4,116.2,0.2,down,5,113.6,45.5,30.36,79.7,24.2,8.0,4.8,14.6,28.8,0,5,0.0,113.6,122.2,-8.6,up,2.8,0.4,6.0,3.0,,,,,,,,,
2026-02-12_MEM@DEN,ce8cc154-c948-431a-a12c-5234c811782a,2026-02-12T02:00:00+00:00,scheduled,DEN,MEM,Denver Nuggets,Memphis Grizzlies,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,122.4,48.02,37.2,77.0,28.0,8.0,5.0,11.6,32.4,1,4,0.2,122.4,123.6,-1.2,down,5,121.8,49.66,40.04,77.5,26.8,11.2,3.6,9.2,30.6,2,3,0.4,121.8,124.8,-3.0,up,0.6,-0.2,1.2,1.2,,,,,,,,,
2026-02-12_SA@GS,cdf6f943-10d4-4966-9a03-888564e467e2,2026-02-12T03:00:00+00:00,scheduled,GS,SA,Golden State Warriors,San Antonio Spurs,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,106.4,46.12,34.28,68.36,27.4,10.8,3.6,9.8,29.6,2,3,0.4,106.4,111.8,-5.4,up,5,121.4,49.64,36.12,75.26,29.4,7.6,7.6,11.0,38.8,4,1,0.8,121.4,113.6,7.8,down,-15.0,-0.4,1.8,-2.0,2.72,1.49,5.5,-5.5,1.91,1.91,216.5,1.91,1.91
