game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2025-12-27_DAL@SAC,b0ba9382-cd43-4cfd-9c61-40de492125b1,2025-12-27T22:00:00+00:00,scheduled,SAC,DAL,Sacramento Kings,Dallas Mavericks,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,45.34,33.06,78.16,24.6,10.4,6.4,14.2,30.8,1,4,0.2,116.2,121.8,-5.6,down,5,118.0,51.08,26.96,78.8,25.4,6.4,6.8,10.2,35.6,2,3,0.4,118.0,122.0,-4.0,down,-1.8,-0.2,0.2,-0.8,2.2,1.7,2.5,-2.5,1.95,1.87,231.5,1.91,1.91
2025-12-28_PHX@NO,d505fd31-a640-4ee1-827e-e6e07ad09641,2025-12-28T00:00:00+00:00,scheduled,NO,PHX,New Orleans Pelicans,Phoenix Suns,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,121.2,47.76,31.96,79.94,25.6,10.0,3.0,11.6,32.8,3,2,0.6,121.2,121.2,0.0,up,5,115.2,48.92,31.84,82.12,26.4,11.6,5.4,11.8,30.2,3,2,0.6,115.2,109.8,5.4,down,6.0,0.0,-11.4,-0.8,2.85,1.44,5.5,-5.5,1.95,1.87,238.5,1.93,1.89
2025-12-28_DEN@ORL,8efd59f9-2982-48e5-8aa2-3d65601583d7,2025-12-28T00:00:00+00:00,scheduled,ORL,DEN,Orlando Magic,Denver Nuggets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,44.2,33.16,77.28,26.2,8.0,6.4,13.6,31.2,2,3,0.4,111.0,119.8,-8.8,up,5,126.8,49.98,43.22,85.84,31.8,7.6,3.6,8.4,33.4,3,2,0.6,126.8,122.2,4.6,down,-15.8,-0.2,2.4,-5.6,2.7,1.49,5.5,-5.5,1.89,1.93,234.5,1.89,1.93
2025-12-28_MIL@CHI,93d5ddcf-d3d4-420c-af1e-e61b3538a83f,2025-12-28T01:00:00+00:00,scheduled,CHI,MIL,Chicago Bulls,Milwaukee Bucks,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,130.0,52.1,38.44,73.98,35.2,8.0,4.4,10.2,36.0,5,0,1.0,130.0,122.2,7.8,up,5,100.4,43.74,32.3,78.66,22.0,8.2,2.8,9.8,34.6,1,4,0.2,100.4,112.0,-11.6,down,29.6,0.8,-10.2,13.2,1.4,3.05,-6.5,6.5,1.95,1.87,233.5,1.91,1.91
2025-12-28_NY@ATL,66e01d54-6c41-4d53-bf6e-8cb47febf7ea,2025-12-28T01:00:00+00:00,scheduled,ATL,NY,Atlanta Hawks,New York Knicks,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,48.44,34.04,79.0,32.0,6.8,3.8,7.2,31.4,0,5,0.0,121.6,132.6,-11.0,stable,5,116.6,46.9,40.3,75.64,26.6,7.4,3.4,13.8,33.6,3,2,0.6,116.6,118.6,-2.0,down,5.0,-0.6,-14.0,5.4,2.8,1.46,6.5,-6.5,1.85,1.98,242.5,1.87,1.95
2025-12-28_CLE@HOU,3d85f65d-95a4-46c9-980f-90201965046d,2025-12-28T01:00:00+00:00,scheduled,HOU,CLE,Houston Rockets,Cleveland Cavaliers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,118.8,49.7,38.2,74.22,26.8,7.2,6.0,15.8,32.6,2,3,0.4,118.8,116.6,2.2,up,5,128.0,51.32,41.22,85.32,32.6,8.0,2.4,9.8,32.2,2,3,0.4,128.0,127.8,0.2,down,-9.2,0.0,11.2,-5.8,1.51,2.64,-4.5,4.5,1.89,1.93,235.5,1.93,1.89
2025-12-28_BKN@MIN,cb77f0f2-99bc-483c-ab33-f2b9ab6c244c,2025-12-28T01:00:00+00:00,scheduled,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,42.7,30.86,71.08,26.0,10.2,7.8,13.2,35.6,3,2,0.6,115.6,113.8,1.8,down,5,108.6,45.28,37.6,81.68,27.2,8.8,4.4,9.6,34.8,3,2,0.6,108.6,98.8,9.8,up,7.0,0.0,-15.0,-1.2,1.26,4.0,-9.5,9.5,1.91,1.91,224.5,1.93,1.89
2025-12-28_IND@MIA,255d64ef-1d16-4610-849c-70047172da06,2025-12-28T01:00:00+00:00,scheduled,MIA,IND,Miami Heat,Indiana Pacers,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,112.8,43.94,35.36,80.68,24.6,9.2,2.6,12.2,34.8,2,3,0.4,112.8,115.8,-3.0,down,5,106.6,43.54,30.12,77.68,23.6,6.4,4.0,10.8,30.2,0,5,0.0,106.6,119.2,-12.6,stable,6.2,0.4,3.4,1.0,1.29,3.75,-8.5,8.5,1.91,1.91,230.5,1.89,1.93
2025-12-28_UTAH@SA,da22cb71-07c8-4ba5-aa76-7036f5f2dea8,2025-12-28T01:00:00+00:00,scheduled,SA,UTAH,San Antonio Spurs,Utah Jazz,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,51.04,37.16,75.62,28.0,6.6,5.0,13.2,37.4,5,0,1.0,123.2,103.4,19.8,stable,5,126.6,45.94,40.12,83.06,31.8,7.4,2.8,12.6,31.8,1,4,0.2,126.6,134.4,-7.8,stable,-3.4,0.8,31.0,-3.8,1.07,9.0,-16.5,16.5,1.93,1.89,247.5,1.95,1.87
2025-12-28_PHI@OKC,84bf5c51-aa19-4aab-b775-bb39a4122b06,2025-12-28T20:30:00+00:00,scheduled,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,45.28,33.56,82.8,22.0,10.2,5.0,11.2,32.8,2,3,0.4,112.0,112.6,-0.6,up,5,112.4,40.9,33.42,84.52,22.0,9.4,5.8,15.4,29.8,2,3,0.4,112.4,112.8,-0.4,up,-0.4,0.0,0.2,0.0,,,,,,,,,
2025-12-28_GS@TOR,052ce16e-cbc3-4de7-be21-a3b0d080015e,2025-12-28T20:30:00+00:00,scheduled,TOR,GS,Toronto Raptors,Golden State Warriors,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,103.4,44.06,33.8,81.68,27.8,7.8,4.8,10.6,30.2,2,3,0.4,103.4,108.4,-5.0,down,5,118.8,46.34,34.42,81.92,31.2,9.8,5.0,13.4,33.6,3,2,0.6,118.8,112.8,6.0,down,-15.4,-0.2,4.4,-3.4,,,,,,,,,
2025-12-28_BOS@POR,ac16c774-342a-49e8-8993-62d6d0c2ea1b,2025-12-28T23:00:00+00:00,scheduled,POR,BOS,Portland Trail Blazers,Boston Celtics,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,45.5,31.74,69.22,23.0,7.8,4.8,12.0,31.2,2,3,0.4,108.6,113.0,-4.4,up,5,117.8,49.12,37.24,78.88,21.6,7.2,5.2,10.6,35.4,4,1,0.8,117.8,108.2,9.6,down,-9.2,-0.4,-4.8,1.4,,,,,,,,,
2025-12-28_MEM@WSH,8e513faf-fd8f-4cfe-ac31-3d6f593044dc,2025-12-28T23:00:00+00:00,scheduled,WSH,MEM,Washington Wizards,Memphis Grizzlies,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,116.8,46.52,32.42,75.66,25.8,6.2,5.8,13.0,34.6,2,3,0.4,116.8,121.6,-4.8,down,5,120.6,47.22,38.62,76.18,29.8,9.4,5.8,11.8,34.4,3,2,0.6,120.6,118.2,2.4,down,-3.8,-0.2,-3.4,-4.0,,,,,,,,,
2025-12-29_DET@LAC,0d425294-1a82-43eb-8c6a-8ae11efaf179,2025-12-29T02:00:00+00:00,scheduled,LAC,DET,LA Clippers,Detroit Pistons,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,48.54,41.74,85.48,23.8,6.2,4.8,9.0,31.4,3,2,0.6,110.8,108.4,2.4,down,5,120.2,46.42,31.06,68.82,30.6,11.6,7.8,18.2,32.6,3,2,0.6,120.2,112.4,7.8,down,-9.4,0.0,4.0,-6.8,,,,,,,,,
2025-12-29_SAC@LAL,b6438f94-a1fb-47e2-8632-19e7c06cec1a,2025-12-29T02:30:00+00:00,scheduled,LAL,SAC,Los Angeles Lakers,Sacramento Kings,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,46.64,28.44,69.08,21.8,8.2,4.4,14.4,27.2,2,3,0.4,110.2,120.6,-10.4,up,5,116.2,45.34,33.06,78.16,24.6,10.4,6.4,14.2,30.8,1,4,0.2,116.2,121.8,-5.6,down,-6.0,0.2,1.2,-2.8,,,,,,,,,
