game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-30_PHI@MIA,2c49058d-7ba4-4a43-bf0a-1d2abcf1d70b,2026-03-30T23:00:00+00:00,closed,MIA,PHI,Miami Heat,Philadelphia 76ers,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,45.72,33.2,82.34,27.6,7.6,4.6,9.8,34.6,2,3,0.4,119.2,126.4,-7.2,down,5,122.6,47.88,36.94,74.46,27.0,6.6,6.2,10.6,35.0,3,2,0.6,122.6,121.8,0.8,up,-3.4,-0.2,-4.6,0.6,,,,,,,,,
2026-03-30_BOS@ATL,933a534e-1e25-4e66-bfd5-45dc41755eca,2026-03-30T23:30:00+00:00,closed,ATL,BOS,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,47.46,39.02,78.48,30.6,8.6,4.0,12.4,30.4,4,1,0.8,122.6,112.0,10.6,up,5,107.2,44.28,38.04,78.8,21.8,5.2,4.0,10.2,36.8,3,2,0.6,107.2,104.8,2.4,down,15.4,0.2,-7.2,8.8,,,,,,,,,
2026-03-31_PHX@MEM,5e30fdab-e2dc-47a8-8ee4-17f9ecc0c6a1,2026-03-31T00:00:00+00:00,closed,MEM,PHX,Memphis Grizzlies,Phoenix Suns,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,108.8,44.62,33.6,82.78,26.2,10.0,3.6,7.8,27.4,1,4,0.2,108.8,128.6,-19.8,down,5,122.6,48.18,37.92,68.64,28.6,9.2,5.2,15.4,30.4,3,2,0.6,122.6,109.0,13.6,down,-13.8,-0.4,-19.6,-2.4,,,,,,,,,
2026-03-31_CHI@SA,ea119146-b6ae-493e-99df-2b414ea9f2cf,2026-03-31T00:00:00+00:00,closed,SA,CHI,San Antonio Spurs,Chicago Bulls,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,129.8,51.98,37.82,78.3,33.6,8.0,6.0,13.6,39.6,5,0,1.0,129.8,107.4,22.4,up,5,124.0,47.4,34.72,77.6,27.4,6.0,6.0,8.8,36.8,1,4,0.2,124.0,133.2,-9.2,up,5.8,0.8,25.8,6.2,,,,,,,,,
2026-03-31_MIN@DAL,02aa253c-ae4b-4b7f-bf71-431e4462f652,2026-03-31T00:30:00+00:00,closed,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,118.2,46.88,34.04,72.76,27.6,7.8,4.0,10.6,30.4,1,4,0.2,118.2,126.8,-8.6,up,5,105.4,41.82,33.94,73.74,24.6,9.0,6.8,12.2,35.2,3,2,0.6,105.4,102.2,3.2,down,12.8,-0.4,-24.6,3.0,,,,,,,,,
2026-03-31_CLE@UTAH,799e80fe-c81f-4b59-b2c2-3b6444ccc059,2026-03-31T01:00:00+00:00,closed,UTAH,CLE,Utah Jazz,Cleveland Cavaliers,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.82,36.54,69.56,31.0,9.4,5.0,10.2,30.6,0,5,0.0,117.6,133.4,-15.8,up,5,124.2,51.44,33.66,82.16,29.4,7.0,3.4,9.2,35.4,4,1,0.8,124.2,119.6,4.6,down,-6.6,-0.8,-13.8,1.6,,,,,,,,,
2026-03-31_DET@OKC,371b3a26-e67b-4bfc-8de1-0a9231ad6d05,2026-03-31T01:30:00+00:00,closed,OKC,DET,Oklahoma City Thunder,Detroit Pistons,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.18,34.5,82.82,23.4,8.2,5.6,9.6,34.8,4,1,0.8,117.6,109.0,8.6,up,5,118.0,49.54,39.78,76.58,31.2,10.0,6.4,11.6,33.0,3,2,0.6,118.0,109.8,8.2,up,-0.4,0.2,0.8,-7.8,,,,,,,,,
2026-03-31_WSH@LAL,49439a44-5b23-4ea8-98e4-17a77f92ee35,2026-03-31T02:00:00+00:00,closed,LAL,WSH,Los Angeles Lakers,Washington Wizards,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,51.82,32.98,75.78,24.6,9.6,6.4,9.0,34.4,4,1,0.8,117.6,109.4,8.2,down,5,112.2,47.42,32.9,75.46,24.4,9.4,3.0,8.0,30.8,1,4,0.2,112.2,125.8,-13.6,up,5.4,0.6,16.4,0.2,,,,,,,,,
2026-03-31_PHX@ORL,2f8a2084-1b92-4a9b-9b5b-3a8437d99f69,2026-03-31T23:00:00+00:00,scheduled,ORL,PHX,Orlando Magic,Phoenix Suns,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,47.04,34.54,86.02,25.0,5.2,1.6,10.0,27.8,1,4,0.2,113.8,125.0,-11.2,up,5,122.6,48.18,37.92,68.64,28.6,9.2,5.2,15.4,30.4,3,2,0.6,122.6,109.0,13.6,down,-8.8,-0.4,-16.0,-3.6,1.74,2.14,-2.5,2.5,1.95,1.87,224.5,1.89,1.93
2026-03-31_CHA@BKN,a4c370c4-91df-4199-a4c3-0b91fa0b2526,2026-03-31T23:30:00+00:00,scheduled,BKN,CHA,Brooklyn Nets,Charlotte Hornets,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,108.4,46.56,34.7,75.48,26.0,11.2,3.0,8.4,24.2,1,4,0.2,108.4,116.8,-8.4,up,5,117.0,47.5,37.4,75.74,24.4,5.0,3.0,13.6,34.2,3,2,0.6,117.0,105.2,11.8,up,-8.6,-0.4,-11.6,1.6,9.5,1.07,15.5,-15.5,1.95,1.87,218.5,1.87,1.95
