game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2026-03-25_CHI@PHI,2026-03-25,2026-03-25T23:10:00Z,Philadelphia 76ers,Chicago Bulls,upcoming,draftkings,-14.5,14.5,1.95,1.8,236.5,1.87,1.87,9.0,1.06
2026-03-25_ATL@DET,2026-03-25,2026-03-25T23:12:00Z,Detroit Pistons,Atlanta Hawks,upcoming,draftkings,4.5,-4.5,1.87,1.87,230.5,1.91,1.83,1.47,2.65
2026-03-25_LAL@IND,2026-03-25,2026-03-25T23:12:00Z,Indiana Pacers,Los Angeles Lakers,upcoming,draftkings,19.5,-19.5,1.83,1.91,247.5,1.91,1.83,1.01,23.0
2026-03-25_OKC@BOS,2026-03-25,2026-03-25T23:41:00Z,Boston Celtics,Oklahoma City Thunder,upcoming,draftkings,5.5,-5.5,1.8,1.95,220.5,1.91,1.83,1.53,2.45
2026-03-25_MIA@CLE,2026-03-25,2026-03-25T23:42:00Z,Cleveland Cavaliers,Miami Heat,upcoming,draftkings,1.5,-1.5,1.87,1.87,234.5,1.87,1.87,1.83,1.91
2026-03-26_SA@MEM,2026-03-26,2026-03-26T00:10:00Z,Memphis Grizzlies,San Antonio Spurs,upcoming,draftkings,16.5,-16.5,1.98,1.85,234.5,1.91,1.91,1.06,11.0
2026-03-26_WSH@UTAH,2026-03-26,2026-03-26T01:10:00Z,Utah Jazz,Washington Wizards,upcoming,draftkings,-3.5,3.5,1.95,1.87,239.5,1.91,1.91,2.3,1.65
2026-03-26_HOU@MIN,2026-03-26,2026-03-26T01:40:00Z,Minnesota Timberwolves,Houston Rockets,upcoming,draftkings,1.5,-1.5,1.95,1.87,222.5,1.87,1.95,1.77,2.1
2026-03-26_BKN@GS,2026-03-26,2026-03-26T02:10:00Z,Golden State Warriors,Brooklyn Nets,upcoming,draftkings,-12.5,12.5,1.91,1.91,217.5,1.91,1.91,5.55,1.16
2026-03-26_DAL@DEN,2026-03-26,2026-03-26T02:10:00Z,Denver Nuggets,Dallas Mavericks,upcoming,draftkings,-11.5,11.5,1.91,1.91,245.5,1.93,1.89,5.7,1.15
2026-03-26_MIL@POR,2026-03-26,2026-03-26T02:10:00Z,Portland Trail Blazers,Milwaukee Bucks,upcoming,draftkings,-12.5,12.5,1.85,1.98,226.5,1.95,1.87,6.25,1.13
2026-03-26_TOR@LAC,2026-03-26,2026-03-26T02:40:00Z,Los Angeles Clippers,Toronto Raptors,upcoming,draftkings,-3.5,3.5,1.87,1.95,226.5,1.91,1.91,2.5,1.56
2026-03-26_NY@CHA,2026-03-26,2026-03-26T23:10:00Z,Charlotte Hornets,New York Knicks,upcoming,draftkings,1.5,-1.5,1.83,2.0,223.5,1.87,1.95,1.91,1.91
2026-03-26_SAC@ORL,2026-03-26,2026-03-26T23:10:00Z,Orlando Magic,Sacramento Kings,upcoming,draftkings,-15.5,15.5,1.91,1.91,228.5,1.91,1.91,8.5,1.08
