game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-31_PHX@ORL,2026-03-31,2026-03-31T23:11:00Z,Orlando Magic,Phoenix Suns,upcoming,draftkings,-5.5,5.5,1.87,1.87,222.5,1.91,1.83,1.45,2.7
2026-03-31_CHA@BKN,2026-03-31,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,upcoming,draftkings,17.5,-17.5,1.93,1.89,219.5,1.95,1.87,12.0,1.05
2026-04-01_DAL@MIL,2026-04-01,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,upcoming,draftkings,2.5,-2.5,1.87,1.95,230.5,1.93,1.89,2.1,1.77
2026-04-01_TOR@DET,2026-04-01,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,upcoming,draftkings,-3.5,3.5,1.95,1.87,220.5,1.87,1.95,1.65,2.3
2026-04-01_NY@HOU,2026-04-01,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,upcoming,draftkings,1.5,-1.5,1.87,1.95,217.5,1.87,1.95,1.95,1.87
2026-04-01_CLE@LAL,2026-04-01,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,upcoming,draftkings,-1.5,1.5,1.87,1.95,234.5,1.87,1.95,1.77,2.1
2026-04-01_POR@LAC,2026-04-01,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,upcoming,draftkings,-4.5,4.5,1.89,1.93,225.5,1.93,1.89,1.51,2.64
2026-04-01_BOS@MIA,2026-04-01,2026-04-01T23:40:00Z,Miami Heat,Boston Celtics,upcoming,draftkings,4.5,-4.5,1.95,1.87,228.5,1.91,1.91,2.64,1.51
2026-04-02_DEN@UTAH,2026-04-02,2026-04-02T01:10:00Z,Utah Jazz,Denver Nuggets,upcoming,fanduel,17.0,-17.0,1.91,1.91,248.5,1.89,1.93,10.8,1.06
2026-04-02_SA@GS,2026-04-02,2026-04-02T02:10:00Z,Golden State Warriors,San Antonio Spurs,upcoming,draftkings,11.5,-11.5,1.95,1.87,227.5,1.91,1.91,5.7,1.15
