game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2026-02-04_DEN@DET,2026-02-04,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets,upcoming,draftkings,-4.5,4.5,1.98,1.85,227.5,1.93,1.89,2.45,1.57
2026-02-04_UTAH@IND,2026-02-04,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz,upcoming,draftkings,-3.5,3.5,1.93,1.89,236.5,1.91,1.91,2.24,1.68
2026-02-04_NY@WSH,2026-02-04,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks,upcoming,draftkings,13.5,-13.5,1.91,1.91,227.5,1.91,1.91,1.14,6.0
2026-02-04_ATL@MIA,2026-02-04,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks,upcoming,draftkings,-4.5,4.5,1.91,1.91,239.5,1.91,1.91,2.54,1.54
2026-02-04_LAL@BKN,2026-02-04,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers,upcoming,draftkings,7.5,-7.5,2.0,1.83,222.5,1.91,1.91,1.29,3.75
2026-02-04_BOS@DAL,2026-02-04,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics,upcoming,draftkings,7.5,-7.5,1.91,1.91,222.5,1.91,1.91,1.35,3.3
2026-02-04_CHI@MIL,2026-02-04,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls,upcoming,draftkings,3.5,-3.5,1.87,1.95,225.5,1.91,1.91,1.65,2.3
2026-02-04_ORL@OKC,2026-02-04,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic,upcoming,draftkings,-6.5,6.5,1.87,1.95,219.5,1.91,1.91,3.15,1.38
2026-02-04_PHI@GS,2026-02-04,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers,upcoming,draftkings,-2.5,2.5,1.95,1.87,217.5,1.89,1.93,2.05,1.8
2026-02-04_PHX@POR,2026-02-04,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns,upcoming,draftkings,3.5,-3.5,1.89,1.93,217.5,1.95,1.87,1.6,2.4
