game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2026-04-01_TOR@DET,2026-04-01,2026-04-01T00:13:00Z,Detroit Pistons,Toronto Raptors,upcoming,draftkings,-11.5,11.5,2.14,1.69,,,,,
2026-04-01_CLE@LAL,2026-04-01,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,upcoming,draftkings,3.5,-3.5,1.87,1.87,229.5,1.87,1.87,1.6,2.3
2026-04-01_POR@LAC,2026-04-01,2026-04-01T03:00:00Z,Los Angeles Clippers,Portland Trail Blazers,upcoming,draftkings,-4.5,4.5,1.93,1.89,225.5,1.93,1.89,2.64,1.51
2026-04-01_ATL@ORL,2026-04-01,2026-04-01T23:10:00Z,Orlando Magic,Atlanta Hawks,upcoming,draftkings,4.5,-4.5,1.87,1.95,233.5,1.91,1.91,1.56,2.5
2026-04-01_PHI@WSH,2026-04-01,2026-04-01T23:10:00Z,Washington Wizards,Philadelphia 76ers,upcoming,draftkings,15.5,-15.5,1.91,1.91,238.5,1.91,1.91,1.09,8.0
2026-04-01_BOS@MIA,2026-04-01,2026-04-01T23:30:00Z,Miami Heat,Boston Celtics,upcoming,draftkings,5.5,-5.5,1.87,1.95,228.5,1.91,1.91,1.51,2.64
2026-04-02_MIL@HOU,2026-04-02,2026-04-02T00:00:00Z,Houston Rockets,Milwaukee Bucks,upcoming,draftkings,-17.5,17.5,1.91,1.91,216.5,1.87,1.95,10.0,1.06
2026-04-02_NY@MEM,2026-04-02,2026-04-02T00:00:00Z,Memphis Grizzlies,New York Knicks,upcoming,draftkings,14.5,-14.5,1.91,1.91,228.5,1.95,1.87,1.1,7.75
2026-04-02_SAC@TOR,2026-04-02,2026-04-02T00:00:00Z,Toronto Raptors,Sacramento Kings,upcoming,draftkings,-13.5,13.5,1.91,1.91,225.5,1.91,1.91,7.25,1.11
2026-04-02_IND@CHI,2026-04-02,2026-04-02T00:10:00Z,Chicago Bulls,Indiana Pacers,upcoming,draftkings,-4.5,4.5,1.87,1.95,245.5,1.87,1.95,2.6,1.52
2026-04-02_DEN@UTAH,2026-04-02,2026-04-02T01:10:00Z,Utah Jazz,Denver Nuggets,upcoming,draftkings,17.5,-17.5,1.91,1.91,248.5,1.87,1.95,1.05,12.0
2026-04-02_SA@GS,2026-04-02,2026-04-02T02:00:00Z,Golden State Warriors,San Antonio Spurs,upcoming,draftkings,12.5,-12.5,1.95,1.87,226.5,1.91,1.91,1.12,6.75
