game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2026-02-12_MIL@ORL,2026-02-12,2026-02-12T00:00:00Z,Orlando Magic,Milwaukee Bucks,upcoming,draftkings,-10.5,10.5,1.95,1.87,220.5,1.89,1.93,4.7,1.21
2026-02-12_ATL@CHA,2026-02-12,2026-02-12T00:10:00Z,Charlotte Hornets,Atlanta Hawks,upcoming,draftkings,-5.5,5.5,1.93,1.89,233.5,1.95,1.87,2.64,1.51
2026-02-12_WSH@CLE,2026-02-12,2026-02-12T00:10:00Z,Cleveland Cavaliers,Washington Wizards,upcoming,draftkings,-18.5,18.5,1.95,1.87,237.5,1.87,1.95,10.0,1.06
2026-02-12_DET@TOR,2026-02-12,2026-02-12T00:30:00Z,Toronto Raptors,Detroit Pistons,upcoming,draftkings,1.5,-1.5,1.89,1.93,222.5,1.85,1.98,1.83,2.0
2026-02-12_NY@PHI,2026-02-12,2026-02-12T00:30:00Z,Philadelphia 76ers,New York Knicks,upcoming,draftkings,-2.5,2.5,1.95,1.87,222.5,1.95,1.87,2.14,1.74
2026-02-12_CHI@BOS,2026-02-12,2026-02-12T00:40:00Z,Boston Celtics,Chicago Bulls,upcoming,draftkings,-14.5,14.5,1.95,1.87,225.5,1.91,1.91,6.0,1.14
2026-02-12_IND@BKN,2026-02-12,2026-02-12T00:40:00Z,Brooklyn Nets,Indiana Pacers,upcoming,draftkings,-4.5,4.5,1.91,1.91,214.5,1.91,1.91,2.5,1.56
2026-02-12_LAC@HOU,2026-02-12,2026-02-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,upcoming,draftkings,-8.5,8.5,1.93,1.89,209.5,1.91,1.91,3.6,1.31
2026-02-12_MIA@NO,2026-02-12,2026-02-12T01:10:00Z,New Orleans Pelicans,Miami Heat,upcoming,draftkings,-1.5,1.5,1.91,1.91,232.5,1.91,1.91,2.02,1.82
2026-02-12_POR@MIN,2026-02-12,2026-02-12T01:10:00Z,Minnesota Timberwolves,Portland Trail Blazers,upcoming,draftkings,-7.5,7.5,1.91,1.91,238.5,1.95,1.87,3.45,1.33
2026-02-12_OKC@PHX,2026-02-12,2026-02-12T02:00:00Z,Phoenix Suns,Oklahoma City Thunder,upcoming,draftkings,7.5,-7.5,1.87,1.95,217.5,1.91,1.91,1.34,3.4
2026-02-12_MEM@DEN,2026-02-12,2026-02-12T02:10:00Z,Denver Nuggets,Memphis Grizzlies,upcoming,draftkings,-13.5,13.5,1.91,1.91,235.5,1.87,1.95,6.0,1.14
2026-02-12_SAC@UTAH,2026-02-12,2026-02-12T02:10:00Z,Utah Jazz,Sacramento Kings,upcoming,draftkings,-6.5,6.5,1.91,1.91,232.5,1.91,1.91,3.05,1.4
2026-02-12_SA@GS,2026-02-12,2026-02-12T03:00:00Z,Golden State Warriors,San Antonio Spurs,upcoming,draftkings,6.5,-6.5,1.87,1.95,219.5,1.95,1.87,1.41,3.0
